id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
533.0,38.873869,-94.631948,16019,3678.94734652056,349.1243607411486,0.2833588544748095,16044,2417.9955327795365,176.67813311192867,0.37781610841126445,2800,4325.547137610189,111.68377945274835,0.18851415340062527,16026,5369.23242515197,264.0292872686456,0.1503108837133008,1.0
534.0,38.873869,-94.627781,16044,2424.001770281742,185.22462112325576,0.3739044080514345,16019,3763.7102619188745,343.7260960358175,0.27816617241164926,2800,3992.57060136678,113.59957108118078,0.2179949636746899,16026,5728.130782131344,264.4071512843218,0.12993445586222632,0.9999999999999999
535.0,38.873869,-94.623614,16044,2482.982228900028,193.5458503153328,0.36354943010455587,16019,3880.272128228442,338.608752145968,0.2715905133729357,2800,3664.8586747204777,115.86066488326684,0.2517808575049583,16026,6087.247371577265,264.74059844494263,0.11307919901755012,1.0
536.0,38.873869,-94.619447,16019,4025.8718480493776,333.82553504013686,0.2638332593754415,16026,6446.545721795581,265.0370310098905,0.09934474556222905,16044,2591.32222929809,201.3264230725637,0.34737189906433824,2800,3343.9595304420163,118.5603760661436,0.28945009599799126,1.0
537.0,38.873869,-94.61528,2800,3032.037057537096,121.82383224768932,0.3344996273368907,16044,2743.1797283888723,208.3651803935328,0.3348202036392256,16020,4849.273186218037,289.9680604743764,0.1793523009487276,16008,6510.418381855679,348.93908485086274,0.1513278680751561,1.0
538.0,38.873869,-94.611113,2800,2732.167498697833,125.81883121356692,0.37642639753338936,16044,2931.800321630978,214.583221837105,0.30975114467887715,16020,5189.778309670467,288.6104471554431,0.16090509866081326,16008,6589.1354453701615,345.8617345315748,0.15291735912692014,0.9999999999999999
539.0,38.873869,-94.606946,2800,2448.7827410403734,130.7671941542941,0.4053074636168027,16019,4606.71836776108,321.66214023763337,0.25949301399555336,16043,5892.471483443709,243.743646781808,0.1235780881669822,16049,3515.9131348737124,188.2909759396154,0.21162143422066165,1.0
540.0,38.873869,-94.602779,16045,1828.6217335933643,205.04714997054876,0.3975934943794354,2800,2188.296537715003,136.94938931718548,0.34712203192281055,16020,5878.018007348215,286.3705229705695,0.11933223731075397,16008,6801.408290599121,339.9628735754978,0.13595223638700013,1.0
541.0,38.873869,-94.598612,2800,1959.8606368632177,144.6819869954776,0.39977574637116436,16045,2008.1207283630888,214.41582880893708,0.3570644157601131,16020,6224.9533332429655,285.4372190112801,0.10624727800706804,16008,6933.285306178023,337.1637508583317,0.1369125598616545,1.0
542.0,38.873869,-94.594445,2800,1775.8864973979069,154.22516612354104,0.451036069541197,16045,2231.9384676064324,222.08048463073035,0.3144441588578432,16020,6573.369929984811,284.6027886717461,0.09603831827873359,16008,7081.086041590392,334.47531821626194,0.13848145332222614,1.0
543.0,38.873869,-94.590278,2800,1651.3022574787872,165.57306046045323,0.4962683671121929,16045,2488.1436520198217,228.26023876985695,0.27431217228133975,16020,6923.044156403572,283.8526357710824,0.08843185833629268,16008,7243.835855796434,331.9022768782626,0.14098760227017465,1.0
544.0,38.873869,-94.586111,2800,1600.0414365120048,178.1874213857327,0.5313264949179298,16045,2767.756742721649,233.240502696919,0.24041679237239436,16020,7273.7946394222035,283.174847791968,0.08337909106163406,16008,7420.551210250805,329.44707728766434,0.14487762164804177,1.0
545.0,38.878036,-94.8653,16068,1408.422846157741,296.5164702221145,0.472940963112049,16086,2464.363548857699,131.94598377725333,0.3313781273116921,16076,6443.008639968579,247.57288051522335,0.07282574430963021,16071,4108.362901544724,339.84638163612584,0.12285516526662876,1.0
546.0,38.878036,-94.861133,16068,1738.6598708717418,291.20428158225263,0.41475759013529445,16086,2209.2783827402613,138.2142118721299,0.3729472663835787,16085,6949.925796017337,207.91414667303,0.0746083570473059,16071,4246.15792664862,335.2748472316571,0.13768678643382087,1.0
547.0,38.878036,-94.856966,16055,7041.075421178908,38.94985121135159,0.16884797047974545,16085,7125.9309535108405,210.48041665685807,0.18928005211258456,16073,3509.7215926282583,309.83295050935163,0.39989159209622466,16018,5784.491955693121,116.30202497600288,0.2419803853114453,1.0
548.0,38.878036,-94.852799,16055,6820.083511315276,36.59516004217778,0.18061463941118094,16085,7315.513753688029,212.9184249500412,0.1822860681487388,16073,3793.7542696235096,306.3437865349311,0.37493280904282017,16018,5463.467902384487,117.98112431418264,0.26216648339726023,1.0
549.0,38.878036,-94.848632,16055,6611.3825113829525,34.08725067318636,0.19192370642458786,16085,7517.647048315321,215.22939527204431,0.1748370971855843,16073,4089.883517959072,303.3502450632392,0.3502810430707116,16018,5147.710582420189,119.86784043657336,0.2829581533191162,1.0
550.0,38.878036,-94.844465,16086,1647.7215614049082,178.99137034015007,0.4778227325903912,16068,3127.6354923319414,281.60734083030616,0.25776268722845874,16007,5150.604264991232,101.23084453175257,0.15052765621906108,16066,7134.085928442276,357.0640794236559,0.1138869239620891,1.0
551.0,38.878036,-94.840298,16086,1680.535856144589,191.38645374307612,0.47420805955510187,16068,3481.724190030456,280.4154127825719,0.23184626894763274,16055,6235.718783227014,28.594474510232487,0.13614389947341482,16007,4797.317455859042,102.07263653808404,0.15780177202385048,1.0
552.0,38.878036,-94.836131,16086,1787.0907684883605,202.80141968126009,0.39232198134255725,16067,2154.744267756488,123.63734431465036,0.32398292035994647,16055,6071.339158266918,25.606909875662325,0.13025767978249866,16073,5029.092753723776,296.56377196701817,0.15343741851499765,1.0
553.0,38.878036,-94.831964,16067,1865.169772375663,129.78989196298318,0.38008627051423666,16086,1955.368071804509,212.59501766817556,0.3494196533651976,16055,5924.371124599895,22.46211479800445,0.13656732988878412,16073,5354.152531470796,294.8398674227117,0.13392674623178166,1.0
554.0,38.878036,-94.827797,16067,1604.6984107852547,138.06376785199507,0.44115792680274024,16086,2171.062736708692,220.64401373164105,0.3115902725443974,16055,5796.139308973153,19.167781990197795,0.1403998507334138,16069,6486.113973203528,306.3693136868245,0.10685194991944857,1.0
555.0,38.878036,-94.82363,16067,1389.790988130633,149.19868105589535,0.4833647759833903,16086,2421.5368558921937,227.13628266678447,0.26086915823039625,16014,5723.597700976781,71.71813728277482,0.12918017833349493,16071,6332.070867438988,307.54068207043053,0.1265858874527186,1.0
556.0,38.878036,-94.819463,16067,1244.284647685634,163.62006247515558,0.5994770565065958,16055,5600.8461052156745,12.18493122667087,0.14657434789287604,16068,5265.638596921989,276.876208988048,0.15842690622808311,16025,6720.096456373165,84.92174336559094,0.09552168937244514,1.0
557.0,38.878036,-94.815296,16067,1193.831173869947,180.47368570568315,0.6057523076639272,16055,5535.9430666519165,8.535926917458653,0.15369130051051907,16068,5623.919347260296,276.4387643804834,0.1324205526453789,16024,6394.208286369415,97.56764803550436,0.10813583918017486,1.0
558.0,38.878036,-94.811129,16067,1249.9939010486817,197.2480545849126,0.5022178308308541,16007,2387.501857283832,114.879845535365,0.25644494758542935,16055,5493.987423460404,4.815824564281172,0.13953063110443928,16068,5982.490370104474,276.05389411973204,0.10180659047927727,1.0
559.0,38.878036,-94.806962,16055,5475.506699024947,1.0545880058219836,0.2053013161336446,16018,2703.759213846633,161.54952424865337,0.36019484469635343,16086,3614.959517267011,242.8993798158208,0.2762510448244646,16025,5643.0181223530335,83.95773750623295,0.15825279434553732,0.9999999999999999
560.0,38.878036,-94.802795,16055,5480.738366626365,357.284242781913,0.20883584161776292,16068,6700.31678649034,275.40822270865715,0.16452968232625548,16018,2612.115844219227,169.07917722726188,0.4375195640986163,16025,5284.447124127569,83.54876434443281,0.18911491195736535,1.0
561.0,38.878036,-94.798628,16055,5509.614878197253,353.5372800710769,0.20040054442721092,16018,2568.324923723419,177.00830673296105,0.3834891733508668,16086,4269.853319527541,247.3185829426569,0.2141928607042256,16025,4926.186528656402,83.08008809905044,0.20191742151769665,1.0
562.0,38.878036,-94.794461,16007,1237.7620155498096,144.2650751213091,0.4588700332944129,16067,2171.203629280252,236.65130247286365,0.27442085270140043,16014,3418.871181394957,58.34740161672869,0.16039907086599808,16055,5561.767956174529,349.8450023845037,0.10631004313818854,1.0
563.0,38.878036,-94.790294,16007,1068.0214867066386,160.17935392693266,0.525074239031731,16067,2480.462362989263,241.23902011564803,0.2217597096655884,16055,5636.551527222843,346.23601678004104,0.12162661650420906,16025,4210.913398150345,81.90302925845924,0.13153943479847152,1.0
564.0,38.878036,-94.786127,16007,1004.7596997048794,179.92101021679025,0.6008150519266502,16055,5733.0800680293005,342.7350482352875,0.12510319777316567,16025,3854.132494415664,81.15046398585912,0.1682438962268659,16086,5284.818486439626,251.8543424268501,0.10583785407331825,1.0
565.0,38.878036,-94.78196,16007,1067.0854144181494,199.6807035825127,0.5693068037358414,16014,2561.40035768925,45.54768157994124,0.24981132281874066,16055,5850.277312933381,339.3621778691431,0.10085864072936626,16023,5506.831144790931,118.51559700496824,0.08002323271605156,0.9999999999999999
566.0,38.878036,-94.777793,16007,1236.1462608995273,215.6306853966464,0.5049709557592689,16014,2317.7141339966934,39.293262127106345,0.2576575697543216,16024,3204.912691304304,105.2692903791368,0.1516708555115761,16055,5986.929582981086,336.13252997516963,0.08570061897483346,1.0
567.0,38.878036,-94.773626,16025,2789.838876389505,77.73883151046755,0.39336016390493833,16037,5935.647982455552,152.9279456896378,0.15206806033067552,16055,6141.7384056243045,333.0563609885812,0.15929948641768915,16067,3809.1468431167777,251.7488028346147,0.29527228934669697,1.0
568.0,38.878036,-94.769459,16007,1757.157185733003,235.1287384015849,0.4247277067898598,16014,1942.7680136493327,22.5978019421496,0.38656471898088024,16037,5780.422706426615,156.11587731527698,0.09850486941266716,16022,5958.578847153137,91.8027998270993,0.09020270481659265,0.9999999999999999
569.0,38.878036,-94.765292,16014,1834.630559967088,12.14237837692059,0.4115589462274508,16007,2063.43375771713,240.8671871768444,0.37073524588384255,16022,5598.058769059415,91.92164364825834,0.10842370965671982,16037,5644.028201626084,159.46864118514134,0.10928209823198674,0.9999999999999999
570.0,38.878036,-94.761125,16014,1793.754703988261,0.8072226894486789,0.42680152123948845,16007,2384.989189128717,245.09213739242327,0.322903798400434,16037,5527.8585367397845,162.97471794714818,0.11959446605015182,16022,5237.56548892036,92.0566677426756,0.13070021430992576,0.9999999999999999
571.0,38.878036,-94.756958,16025,1413.4644634483543,65.23454648306392,0.36972063438973113,16014,1824.666406418871,349.40933315932324,0.26920642211215967,16007,2716.4029619557336,248.30057752733603,0.22994561380478193,16023,3750.4655184107023,134.52662204833166,0.13112732969332733,1.0
572.0,38.878036,-94.752791,16025,1096.3864277587252,57.3158753656208,0.4495302975395523,16014,1923.9085116584567,338.79189863916235,0.22818674094981112,16007,3054.4678304634085,250.805567186514,0.1820395877456343,16023,3502.4580405384554,138.67079499782574,0.14024337376500223,1.0
573.0,38.878036,-94.748624,16024,1017.0240381622422,146.14801658911972,0.5282403910526491,16014,2081.7313315746046,329.4982046772152,0.28562353048233535,16027,4769.593159697376,62.92376577363484,0.09213029345638689,16018,4917.120608898018,238.5748086080298,0.09400578500862869,1.0
574.0,38.878036,-94.744457,16025,625.3314905300663,18.7898810027848,0.4972139573894775,16024,869.3419506675981,166.30744405079622,0.3689583753995381,16007,3743.314337622064,254.4431473088922,0.08251581276731702,16022,3796.01305697904,92.85070000009496,0.05131185444366747,1.0
575.0,38.878036,-94.74029,16025,613.0532923596195,344.9424057350399,0.6444829900802098,16007,4091.955772950176,255.8003435507748,0.098224707655432,16023,2903.917697514418,154.92968197195705,0.1711916722034245,16027,4140.264073161328,58.38037664520823,0.08610063006093374,1.0
576.0,38.878036,-94.736123,16025,787.9300044066362,318.708392152168,0.4591724809820715,16024,989.6190599707865,211.40768167121036,0.3702453314592601,16027,3837.7596550383455,55.55860284120257,0.09538826878338742,16030,4477.69805472686,125.280368928291,0.075193918775281,1.0
577.0,38.878036,-94.731956,16025,1061.1491555167677,303.91307211070665,0.4047444946836349,16024,1217.176571853316,226.06100105344092,0.3474022287265339,16027,3546.147802678541,52.26336919275923,0.13882320410129462,16030,4188.4271629152,128.13422682577612,0.10903007248853669,1.0000000000000002
578.0,38.878036,-94.727789,16021,446.83842433218274,123.80759534659336,0.6257591281229954,16024,1497.9798148332488,235.6819250428209,0.20045892570627272,16027,3268.345423271437,48.39299845082115,0.08825223504553621,16014,3375.9422072282105,302.10247259015705,0.08552971112519571,1.0
579.0,38.878036,-94.723622,16025,1707.93988764999,290.2864007493131,0.3923074480174531,16027,3008.180825002256,43.82888041472154,0.1935524221979743,16023,2639.0251637603747,184.6260745359968,0.21979520332488175,16026,2790.893594985715,111.50815217317968,0.1943449264596908,1.0
580.0,38.878036,-94.719455,16025,2050.091692403441,286.7913791223643,0.32949375461912145,16027,2770.627086440443,38.44238485160281,0.22033276750150402,16026,2458.863579231208,114.59405419996205,0.2372828097658196,16023,2692.2405636812946,192.3031688285892,0.21289066811355503,1.0
581.0,38.878036,-94.715288,16027,2561.981564591974,32.113991657665565,0.24359162328079378,16023,2791.4468082228354,199.5588209692065,0.19862282724070177,16026,2136.162640218268,118.6267593159114,0.2848515486725371,16025,2397.685907925501,284.30291388777187,0.2729340008059674,1.0
582.0,38.878036,-94.711121,16027,2389.827846059344,24.7718421775229,0.2889153100566591,16023,2931.979178822284,206.21850215336144,0.21737283606439697,16026,1827.738830959968,124.0551581764998,0.3557400947083141,16014,4661.615410032196,292.64409085471834,0.13797175917062987,1.0
583.0,38.878036,-94.706954,16022,576.9174159999144,109.19486050849082,0.6122753826315199,16027,2262.511269224429,16.4512169359395,0.15635577454995828,16023,3108.237300591714,212.1969493744045,0.11068670119509769,16025,3101.863096005541,281.0136594298592,0.12068214162342418,1.0000000000000002
584.0,38.878036,-94.702787,16022,264.3612843627807,135.85388642944702,0.7476020534681582,16027,2187.873366364848,7.356188052548191,0.1250869294947065,16023,3314.526650389108,217.4834497090415,0.06309680224576236,16025,3456.615374289899,279.8738147500501,0.06421421479137289,1.0
585.0,38.878036,-94.69862,16026,1111.076320691653,157.11893306890772,0.44112592710282844,16027,2171.3532660840783,357.87582419573187,0.21550658429745348,16020,2910.558937785704,65.82837300527092,0.1282417185847883,16021,2168.039348932222,263.42260130383033,0.21512577001492972,0.9999999999999999
586.0,38.878036,-94.694453,16022,569.8104474878985,250.5561094240648,0.4909304640622599,16026,1026.1382739893334,176.01840027416938,0.25789788890541265,16027,2214.2521672507805,348.50944097002895,0.12878700285425287,16020,2585.6926842419457,62.55650971346376,0.12238464417807458,0.9999999999999999
587.0,38.878036,-94.690286,16022,917.8386672751896,258.075398989584,0.5064880834104784,16020,2271.661224749956,58.36261030497769,0.2093166928519923,16027,2313.2667007886294,339.7224460705949,0.15684089049150923,16043,3628.985591855331,147.82419418390208,0.12735433324602016,1.0
588.0,38.878036,-94.686119,16020,1973.6432103010563,52.86419694070338,0.37041336322149027,16027,2461.634723432346,331.82459482237203,0.28909322969670703,16023,4346.145870346995,232.766931130893,0.1882113815146294,16042,4788.611611540942,137.83250042830036,0.1522820255671732,0.9999999999999999
