id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
412.0,38.869702,-94.852799,16086,1040.585107485772,133.8379267459859,0.7555770217946256,16068,2811.8956495435477,303.59179658293795,0.26132225525938874,16085,6556.968648907141,217.3233798235956,-0.01931518240047296,16055,7584.249070788859,32.4178717928354,0.0024159053464584907,1.0
413.0,38.869702,-94.848632,16068,3118.792011510004,299.9249990854038,0.5684794857275348,16085,6781.774472049561,219.7503788538889,0.055928854236353825,16055,7397.117326223365,30.061034923544128,0.01265164732030418,16018,4754.617279712597,110.13715929788084,0.3629400127158072,1.0
414.0,38.869702,-94.844465,16086,721.3498223140818,177.6955659132351,0.7859185930785051,16067,2529.582109736481,96.05186132235372,0.0688532985414059,16068,3436.161209234365,296.9252836873749,0.10905520106187426,16055,7223.152332307636,27.586238990130823,0.03617290731821469,0.9999999999999999
415.0,38.869702,-94.840298,16086,793.4562320045187,204.7176079134306,0.8537487779040726,16068,3761.353197182892,294.43859619389343,0.04037457667236814,16055,7063.327021062975,24.99435212502982,0.06989871437536326,16018,4084.789096215353,113.62906971720514,0.035977931048196105,1.0
416.0,38.869702,-94.836131,16086,999.5542849183248,223.85813635106425,0.8154314980867589,16055,6918.62137386785,22.28823961310445,0.0825780434405054,16018,3757.069148645114,115.8374316912504,0.0944953741728889,16073,5506.251141635612,305.2216096766565,0.007495084299846818,0.9999999999999999
417.0,38.869702,-94.831964,16068,4428.275873306422,290.5783338451772,0.4339637711981997,16032,6556.566764081003,167.88325372542715,0.10736961287566825,16055,6790.002131468216,19.4730563723316,0.014133582719109389,16007,3970.4518006391672,91.112118116866,0.4445330332070228,1.0
418.0,38.869702,-94.827797,16068,4767.693626561639,289.0568557447374,0.38719871399980155,16032,6490.442407296522,171.00109249558,0.10096791298726969,16055,6678.398782743816,16.55647754475922,0.0183894479962664,16007,3609.774025139856,91.22599942872807,0.49344392501666234,1.0
419.0,38.869702,-94.82363,16032,6443.881872039109,174.1734856449821,0.09327881099045494,16055,6584.676589332665,13.548829745082116,0.0213027539690876,16007,3249.1132766201863,91.36487339685743,0.5439529101424737,16068,5110.0304865996895,287.7385787687819,0.34146552489798376,1.0
420.0,38.869702,-94.819463,16032,6417.311006036105,177.38205393556257,0.08433337768886402,16055,6509.607929990771,10.463086610073049,0.022850274814503184,16007,2888.4759340479154,91.5380999797826,0.5958550148207817,16068,5454.736874928439,286.58653217647026,0.29696133267585095,0.9999999999999998
421.0,38.869702,-94.815296,16067,267.27287144314084,182.1162750830586,0.9580574827177182,16055,6453.843750175451,7.314700038793944,0.028540880624559548,16007,2527.87201593938,91.7603779719936,0.008798070908480945,16068,5801.390429143406,285.57194782673787,0.004603565749241335,1.0
422.0,38.869702,-94.811129,16007,2167.318207038147,92.05618268849491,0.702669398332341,16068,6149.661874918033,284.67217152187885,0.21229710747622135,16055,6417.88727199631,4.121253512583962,0.022000702014661665,16032,6424.943779706835,183.82831310187603,0.06303279217677588,0.9999999999999998
423.0,38.869702,-94.806962,16007,1806.8445062817852,92.46950926942918,0.756772161253106,16055,6402.072247037494,0.9019448975064392,0.01982865044450471,16032,6459.075601740005,187.0255238924408,0.050997584431064634,16068,6499.291127453355,283.8691612946337,0.1724016038713246,0.9999999999999999
424.0,38.869702,-94.802795,16067,1124.3309778725086,256.26167175788333,0.6159430059781886,16018,1711.2286367805682,163.1904915234611,0.255106344860296,16055,6406.547838953981,357.6769298423956,0.04381215956026542,16025,5466.681362814589,73.85138188734578,0.08513848960124999,1.0
425.0,38.869702,-94.798628,16018,1643.5998840287548,175.3220435883792,0.6901255060443878,16055,6431.271686493188,354.46657842591503,0.144407845681346,16086,4004.850311778451,259.6460668932125,0.09422359976807233,16024,4896.233044959314,89.02192142089746,0.07124304850619384,1.0
426.0,38.869702,-94.794461,16007,727.0963769188388,96.1603652713124,0.7148555749589027,16018,1653.7462516159308,187.8819922782599,0.017789977878787756,16067,1833.2246918490523,261.6290804610977,0.2559907898373707,16055,6476.011884923663,351.29071197637853,0.011363657324938766,1.0
427.0,38.869702,-94.790294,16007,370.4569286344517,102.1626455349363,0.8732621052743017,16018,1740.3079339962248,199.7336254333192,-0.006582147119086988,16067,2190.7646590784675,263.0051526682392,0.12629247748374714,16055,6540.35767341152,348.1678903370065,0.0070275643610381265,1.0
428.0,38.869702,-94.786127,16007,78.07123569190598,178.98336577654345,0.9873683275993753,16067,2549.211763355313,263.9950543100251,0.0018671284072508947,16014,3491.913309674675,38.82096715743609,0.017954182710159014,16023,5471.09170614658,108.12514539184644,-0.007189638716785233,0.9999999999999999
429.0,38.869702,-94.78196,16007,367.74921782396814,257.7463961990086,0.9057425557801327,16014,3277.8271331939573,33.90466190009079,0.029088863078676908,16024,3453.51717074215,88.62590451738276,0.0665793553154994,16037,5542.009937272199,141.8518909191335,-0.0014107741743090876,0.9999999999999999
430.0,38.869702,-94.777793,16007,724.3420765124771,263.8160987013888,0.8061865977883094,16014,3091.122495773202,28.34885488145932,0.044973678455443616,16024,3092.880092012942,88.46841303182862,0.14336190729209855,16037,5326.741371360378,144.9075742521818,0.005477816464148371,0.9999999999999999
431.0,38.869702,-94.773626,16037,5127.855461138305,148.2102093142779,0.009615945220893811,16055,6980.488095110801,336.50498085300825,0.030013974731541167,16018,2609.069065927325,231.1150637805983,0.5312417457759503,16025,3120.907324612162,60.87131554744741,0.42912833427161484,1.0
432.0,38.869702,-94.769459,16007,1443.744477011527,266.9059022616399,0.6236643461749876,16014,2820.886328558672,15.345741820694627,0.21412870868857878,16037,4947.328382880668,151.766338528579,0.11332658520679867,16022,6001.333687105761,82.92432776547332,0.04888035992963491,0.9999999999999999
433.0,38.869702,-94.765292,16007,1804.076724019324,267.5266796033828,0.5323044889791748,16014,2747.5213389495493,8.074096700158464,0.2550820636205755,16037,4787.237526416708,155.57575842516246,0.14143437819594856,16022,5643.5022410658285,82.47586787732308,0.07117906920430107,1.0
434.0,38.869702,-94.761125,16007,2164.5496340176637,267.9411661193245,0.46677838549968065,16014,2720.3938611770423,0.5322510339583459,0.1834732191285738,16037,4649.694253646854,159.629336457489,0.11425732898969349,16021,3327.0264266296986,78.22858770172729,0.23549106638205214,1.0000000000000002
435.0,38.869702,-94.756958,16007,2525.102965793807,268.23767088078773,0.390696600929458,16014,2740.877128730697,352.9720130989187,0.1847728294871029,16037,4536.749793072976,163.907058104704,0.12531711046589625,16021,2974.769264099105,76.81370609419514,0.2992134591175428,1.0
436.0,38.869702,-94.752791,16024,930.910349513456,84.93931499632612,0.7615751854720841,16014,2807.929403022287,345.6488156348191,0.09284776512020777,16037,4450.277433391341,168.37678682451303,0.00416181200359679,16018,4169.901646174811,246.8822426223444,0.14141523740411133,1.0
437.0,38.869702,-94.748624,16024,572.4479281862671,81.75604600973361,0.8636957216112421,16014,2918.3425179078013,338.7732458647644,0.04742928782692009,16037,4391.841106144851,172.99426569458797,0.0035851210894237225,16018,4503.916540133871,248.6869001323755,0.08528986947241413,1.0
438.0,38.869702,-94.744457,16025,1532.0033099496964,7.554767450453255,0.6546924835642116,16007,3607.0043007501536,268.7730389252043,0.10981183994037606,16037,4362.567579813164,177.7047606249539,0.19216366017172115,16026,4401.377636191615,91.24637679816544,0.04333201632369109,0.9999999999999999
439.0,38.869702,-94.74029,16025,1527.032162321226,354.0133285597631,0.6610850065611942,16007,3967.681963781924,268.8870853278441,0.055648533980398665,16026,4040.71810591895,91.36037550148978,0.08901306461229398,16037,4363.043891038356,182.44640828772995,0.19425339484611326,1.0
440.0,38.869702,-94.736123,16021,1286.0516912564829,58.17636852159399,0.2975419073623394,16025,1605.2586424756755,341.1008609801729,0.3144376821356278,16023,1912.8049568229037,152.95790269657164,0.3193682961343108,16007,4328.372426273988,268.98234260487425,0.06865211436772212,1.0
441.0,38.869702,-94.731956,16024,880.3010740035944,275.3520751448346,0.8079870251035937,16030,3688.916105125611,116.73788098879209,0.1481221550837954,16027,4178.095086183947,42.16106679355721,0.05580912464775932,16037,4452.611567109814,191.76842340887083,-0.011918304835148366,1.0
442.0,38.869702,-94.727789,16021,773.070786481277,28.70304857894689,0.5824031664374367,16024,1239.9371368247062,273.7992279123755,0.30821296206323706,16030,3370.651271998691,119.50063672287187,0.06667720702257453,16037,4539.955003263598,196.2326455051784,0.0427066644767517,1.0
443.0,38.869702,-94.723622,16021,678.1498472456371,0.8923252417515641,0.6727738447595516,16024,1600.0751661130844,272.94557115585104,0.049373620483634854,16023,1716.971817712018,187.1209782999147,0.2419753697830859,16026,2598.344759092035,92.1291853316322,0.035877164973727706,1.0
444.0,38.869702,-94.719455,16030,2765.6255967694296,126.88751353980672,0.3934808132683183,16025,2481.797260646664,307.736774073026,0.4475965027505848,16027,3543.6018690409987,29.085118058631224,0.09769261851910498,16037,4792.01004876337,204.5496757805042,0.06123006546199192,1.0
445.0,38.869702,-94.715288,16023,1943.144549540176,208.7457711491304,0.5030278548966365,16025,2775.88197083291,303.1771387737857,0.160723683137957,16027,3382.9511963355158,23.740580962541003,0.24965496584303715,16043,4624.673544500938,117.62126418721972,0.08659349612236937,1.0
446.0,38.869702,-94.711121,16022,1167.600846743346,50.85728827339284,0.39782373923700154,16021,1268.1520655421966,302.3267411263986,0.3311750767610697,16023,2140.147581058809,217.24720660729156,0.14821382059520244,16030,2231.0173892607063,138.0866378644077,0.1227873634067264,1.0000000000000002
447.0,38.869702,-94.706954,16022,916.5442379217726,36.47378133330045,0.6533125561527654,16030,2008.064973527489,145.77222902360103,0.11869147891550964,16023,2375.9195499792354,224.1918485245015,0.19479364446626934,16025,3402.738871698781,296.5187102191608,0.03320232046545565,1.0
448.0,38.869702,-94.702787,16022,759.654980072975,14.027049531759474,0.4522986244384611,16026,798.6681093314995,96.97030895249397,0.3913485398783862,16023,2640.0940998320875,229.81691186005068,0.15285054084405886,16025,3729.013255651658,294.0455852313264,0.003502294839093977,1.0
449.0,38.869702,-94.69862,16022,757.8646210951094,346.52534966521927,0.7120590969272996,16030,1709.712456812863,166.1991631979953,0.29393770007988307,16023,2924.985659783602,234.38380595716347,0.0032285583010200863,16020,3396.90882326276,51.41665986491955,-0.009225355308202824,0.9999999999999999
450.0,38.869702,-94.694453,16026,120.32580836394008,143.6902018556586,0.8995109789254495,16022,912.0869616152124,323.90663411270185,0.1081691289343756,16020,3123.016726706923,47.288187840201374,-0.003916728983056292,16023,3225.10875267693,238.12122419589937,-0.0037633788767687214,1.0
451.0,38.869702,-94.690286,16022,1161.7690016237607,309.3771412205129,0.672491291202415,16020,2868.395482954311,42.39707791200175,0.06943509283078866,16043,2887.0978880282914,137.98242998982232,0.24943147140429087,16023,3536.587751219092,241.2118430273088,0.008642144562505517,1.0
452.0,38.869702,-94.686119,16030,1792.16404184798,202.1131794518406,0.33231243981096664,16020,2638.6297714452803,36.60500884160058,0.21811887427011986,16022,1458.6886390129655,300.3524463673018,0.38373766045647834,16042,4148.661953003124,129.20844552881186,0.06583102546243524,1.0
453.0,38.869702,-94.681952,16030,1956.7259426280475,211.95026640165125,0.3691792188494496,16020,2440.7492190512107,29.793428488796053,0.2931567947516478,16022,1779.3534278738318,294.47456238268944,0.26739609792762437,16044,4876.744625055263,113.56052361729844,0.0702678884712782,1.0
454.0,38.869702,-94.677785,16030,2169.341042966804,220.0644668935723,0.30188520395712026,16020,2283.059720497753,21.914511456980108,0.3586559909715255,16022,2112.980226615043,290.4209247167108,0.1935440517907436,16042,3618.486114449184,136.45523502764735,0.14591475328061054,0.9999999999999999
455.0,38.869702,-94.673618,16020,2174.323316226534,13.06268367683606,0.418281208834885,16030,2417.363106673838,226.62512310648248,0.270837516106895,16022,2454.288693944255,287.4835719643859,0.1159750325437616,16042,3380.091965490677,140.8948272169397,0.19490624251445843,1.0
456.0,38.869702,-94.669451,16030,2691.0198621735176,231.9101324372859,0.343272425603198,16042,3164.960190025513,145.97197119651685,0.30697792130922763,16027,4046.7430063082857,319.93407615546266,0.1671303270023273,16019,4808.959465270016,32.03657764503265,0.18261932608524703,1.0
457.0,38.869702,-94.665284,16020,2130.485403948965,353.8057584483294,0.43142454395165797,16043,2157.7455852612056,186.18838094166347,0.39843253956288344,16026,2455.948552990762,267.74623939827825,0.10352795919226426,16045,4788.660162807065,104.41351288856588,0.06661495729319439,1.0
458.0,38.869702,-94.661117,16043,2225.728211888856,195.4639582138616,0.49453309983179744,16022,3501.662469995181,282.1624067566223,0.1811089502370318,16045,4440.17268281502,105.57505816820316,0.10252296633884483,16019,4468.25749938874,24.17453490334316,0.22183498359232603,1.0000000000000002
459.0,38.869702,-94.65695,16043,2347.8121267398574,203.98290648658644,0.48083090180506327,16022,3855.065566828595,281.03521299977024,0.13307412732535417,16045,4093.815460443599,106.93356518690172,0.14879458672521131,16019,4333.032214257708,19.821098710076114,0.23730038414437116,0.9999999999999999
460.0,38.869702,-94.652783,16043,2516.1345626484526,211.5126915426147,0.33020645665441917,16044,2753.946926972903,135.08864564696972,0.30364415605525324,16019,4224.353442535939,15.215701747030325,0.25465746281554674,16022,4209.712782605258,280.0978455997259,0.11149192447478092,1.0
461.0,38.869702,-94.648616,16026,3898.2594241276497,268.5888490046328,0.19208553383014132,16019,4144.310147152188,10.400041590132789,0.25722782398860256,16042,2623.413854676179,180.72632141562312,0.36770468979722687,16045,3410.0851907195893,110.47243438585474,0.18298195238402926,1.0
462.0,38.869702,-94.644449,16019,4094.5820221556905,5.431336997183564,0.26123770734000956,16026,4258.912162471404,268.71087333515817,0.14525170924174846,16042,2652.6363965219475,188.54462315379925,0.3468846439834114,16045,3074.710625649218,112.82707745306044,0.24662593943483055,1.0
463.0,38.869702,-94.640282,16019,4076.278698695433,0.3794709519422099,0.260740403267032,16042,2729.6576406389795,196.05688051490935,0.31386284259868724,16045,2745.7847965511896,115.75152010186996,0.3192012756933885,16026,4619.580852165072,268.81404839280054,0.1061954784408922,1.0
464.0,38.869702,-94.636115,16045,2425.9322258502325,119.45868679404909,0.3994148244866694,16019,4089.822108103381,355.32170847894446,0.25606434983330156,16042,2850.605760339614,203.0448164285465,0.26999762679010614,16026,4980.262026968999,268.902468762206,0.07452319888992298,1.0
465.0,38.869702,-94.631948,16044,1955.6084800698911,175.89148649493438,0.6275833235950229,16019,4134.899330746865,350.3358516481147,0.28368334912358173,2800,4176.599304803137,105.76669633431813,0.05962222381959759,16026,5340.953156804986,268.97912328162994,0.029111103461797874,1.0
466.0,38.869702,-94.627781,16044,1963.0304169464007,186.45621704580063,0.6056495601947063,2800,3830.676357272095,107.23574447237372,0.11557125486332347,16019,4210.497693515789,345.4932767714813,0.2818525190651435,16026,5701.652351701002,269.04624466289954,-0.003073334123173326,0.9999999999999999
