id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
715.0,38.88637,-94.723622,16021,1175.379439020151,179.48517568966076,0.3914274425752793,16025,1636.5551484155926,258.204803475662,0.28022847194155764,16027,2426.065969316797,59.16738665988191,0.22692132102389556,16028,4669.7086543346695,345.9579938280787,0.10142276445926747,0.9999999999999999
716.0,38.88637,-94.719455,16025,1990.97444256168,260.32932995079466,0.35794653284325784,16027,2124.4245549821817,54.17836932370312,0.3027475131926516,16028,4770.0606569587335,341.7540827337,0.11601015077743604,16026,2966.723955987072,131.09473450800743,0.22329580318665446,0.9999999999999999
717.0,38.88637,-94.715288,16021,1373.5661383855572,211.1677245896744,0.3647550476603064,16022,1688.072919182433,131.39794052157856,0.25144080370673827,16027,1844.0947061815305,47.60837344442018,0.271934571033127,16028,4894.976213250927,337.74402098901555,0.11186957759982838,1.0
718.0,38.88637,-94.711121,16022,1437.4542725934798,140.9515680610226,0.3455047335004957,16027,1596.3435959899257,38.84961737536492,0.3437345374415152,16025,2704.7798544178336,262.90157001308387,0.20982017561401972,16023,3785.5405362258334,200.0097343187648,0.10094055344396939,1.0
719.0,38.88637,-94.706954,16022,1242.2395498492945,153.98551663450394,0.32797750538131315,16027,1398.5930304634091,27.266653951752232,0.3361855848365013,16021,1852.7432753418009,230.6316293175809,0.24591748025614396,16020,3387.0930257511623,85.50648591182295,0.08991942952604161,0.9999999999999999
720.0,38.88637,-94.702787,16027,1274.336710533754,12.698674004974976,0.3999136422481909,16021,2143.815982866716,236.75994603942064,0.24479045767862592,16020,3027.664693815486,84.97451184375154,0.13171816760955948,16026,2105.2867989497986,157.87928066865493,0.22357773246362375,1.0
721.0,38.88637,-94.69862,16027,1245.7638773088547,356.29585241721287,0.450352972180772,16020,2668.56928733978,84.29894331807407,0.21040551956887407,16030,3537.3446498119547,173.37920072912152,0.1803528127729619,16025,3780.862459612634,264.93495570669825,0.15888869547739204,1.0
722.0,38.88637,-94.694453,16027,1319.1069795861335,340.4646826760174,0.3916170350976166,16020,2309.962077355306,83.41305520163542,0.21948219017187506,16025,4140.245296389239,265.3781178422389,0.11079268575313699,16026,1951.6624319171383,177.9077879158907,0.2781080889773713,1.0
723.0,38.88637,-94.690286,16027,1479.2838835653747,327.1832055283245,0.3833280277648311,16020,1952.1121316077945,82.2015094544239,0.3060609575429098,16043,4440.865187972484,154.204286735844,0.12654587560938813,16021,3105.965999583664,247.77512813771557,0.18406513908287103,1.0
724.0,38.88637,-94.686119,16020,1595.5290568203889,80.44673813390756,0.32960749545951284,16022,1682.4316648442225,228.4324234917031,0.2857142544869851,16027,1701.9519355209186,316.92687983308866,0.2894920949031787,16043,4296.213008756711,158.5417687652248,0.09518615515032329,1.0
725.0,38.88637,-94.681952,16020,1241.3051163260868,77.68574768571085,0.5127632586599392,16043,4177.78690340516,163.15287593954645,0.15395509601127041,16098,5590.068343047146,356.08123734686995,0.12606249790089652,16021,3783.5721451045074,251.9151867284155,0.20721914742789377,1.0
726.0,38.88637,-94.677785,16020,892.2544695598258,72.74329592047792,0.5810014794595322,16043,4087.8668276746594,167.9994785781032,0.14493232445509754,16098,5626.227012221572,352.416999562982,0.10965873698851553,16021,4127.943472033338,253.47188997272315,0.16440745909685467,1.0
727.0,38.88637,-94.673618,16020,558.16835507155,61.69550650778979,0.6064217632586212,16027,2565.6287942083904,298.99076542660487,0.16083407945838263,16026,2608.609987706114,221.6179201028718,0.15540030188642245,16042,4958.097785271566,154.53247687360442,0.07734385539657376,1.0
728.0,38.88637,-94.669451,16020,295.19487679927204,26.296857938417418,0.7164267690089166,16026,2860.89138751082,227.02843900727405,0.10877612103450902,16027,2886.39890943493,295.5211980017018,0.09991207242084287,16042,4814.04352943592,158.41357931237576,0.07488503753573157,1.0
729.0,38.88637,-94.665284,16020,350.5457844199712,319.0217727107042,0.6890969694041578,16019,3120.89438319335,44.57553803553839,0.11509666477343952,16026,3134.4505348245007,231.5294394620552,0.11380222303726895,16044,4860.830369269554,141.48634480167914,0.08200414278513378,1.0
730.0,38.88637,-94.661117,16020,647.1312908411913,294.1410292843821,0.6109335149923426,16019,2879.238492347341,39.45898425854807,0.17619716261103138,16045,5250.659665577801,125.45329357226068,0.10342251397226454,16030,4517.336946061707,218.9470779335217,0.10944680842436141,0.9999999999999999
731.0,38.88637,-94.65695,16019,2664.6081442949594,33.46307309140491,0.3732238750531416,16027,3890.831944810886,288.6466865073435,0.23311687158213204,16044,4447.640180664052,148.78247628092004,0.21854146958378853,16030,4752.345176908491,222.33340980903853,0.17511778378093787,1.0
732.0,38.88637,-94.652783,16020,1338.2954504058291,281.4100148313316,0.45065903781647754,16019,2484.0186299669062,26.50858700487754,0.2682710501209394,16043,4209.198561164744,198.2067669996199,0.1398278175507906,16045,4681.822244399906,130.5860804098889,0.14124209451179254,1.0
733.0,38.88637,-94.648616,16020,1693.3381097978895,278.9974276380888,0.3884824567038757,16019,2345.346514246464,18.60155027567356,0.30370121304057607,16043,4335.454590814296,202.74189961992727,0.1406695053726018,16045,4414.167043521597,133.63592508514466,0.16714682488294633,0.9999999999999999
734.0,38.88637,-94.644449,16020,2050.3432441470754,277.423410965829,0.33568063412091553,16019,2256.33368933649,9.89057180247096,0.33182722091159084,16045,4160.594319744693,137.06811375124732,0.19373372504586092,16043,4487.234681271462,206.99557518421128,0.1387584199216327,1.0
735.0,38.88637,-94.640282,16019,2222.95364146894,0.6958561678887349,0.3596093525936222,16020,2408.438312259342,276.3172015687364,0.3111928423677055,2800,5604.024436066519,122.21954071732245,0.15595239006026482,16042,4539.787943439364,189.5731905238244,0.17324541497840745,1.0
736.0,38.88637,-94.636115,16019,2247.686320564688,351.46545254330294,0.3720407074044651,16020,2767.2002107160083,275.49792310563896,0.2736975540564996,16042,4613.506116596746,193.996985197396,0.17476559275329304,2800,5302.387794833805,124.30056675696376,0.17949614578574227,1.0
737.0,38.88637,-94.631948,16020,3126.399386137453,274.86709676695074,0.3332152416241965,16042,4713.757857210237,198.25725274797307,0.20049695401547268,16008,5003.046335525525,2.2075977876117463,0.234647519965501,2800,5008.573061145022,126.6289718908116,0.23164028439482973,1.0
738.0,38.88637,-94.627781,16020,3485.900664949126,274.3666035626356,0.303735945261848,16042,4838.894286409905,202.31880365574204,0.19755532271197251,2800,4724.039927058001,129.24246227133654,0.256071933734045,16008,5002.145201571972,358.07852493819667,0.24263679829213447,1.0
739.0,38.88637,-94.623614,16020,3845.6193225531742,273.95996058086,0.27720766659996315,2800,4450.568919070092,132.18373497636708,0.28105294817783494,16042,4987.042512482347,206.15751452831776,0.19290583301566466,16008,5027.170063098935,353.9693065807658,0.24883355220653725,1.0
740.0,38.88637,-94.619447,16020,4205.49957798807,273.62312258570824,0.253323467206661,2800,4190.326422477268,135.4998597828469,0.3063991994014357,16008,5077.737617484764,349.92138460380284,0.2533810063602346,16042,5156.219395269478,209.75974145522912,0.18689632703166878,1.0
741.0,38.88637,-94.61528,2800,3945.930651657933,139.24047940623586,0.33185907988787827,16020,4565.503216428977,273.33960358643674,0.23182690869317524,16008,5153.095964820071,345.9725724809993,0.2564481992994927,16042,5344.428332759772,213.1208859487991,0.1798658121194538,1.0
742.0,38.88637,-94.611113,2800,3720.505778771844,143.45409901089943,0.3181237124003075,16044,4151.888828503044,203.62851213936776,0.22801515100392894,16020,4925.60318374488,273.0977254334182,0.20379530237498242,16008,5252.178117084937,342.15515361032226,0.2500658342207812,1.0
743.0,38.88637,-94.606946,2800,3517.7008339326226,148.18160990447325,0.3441233625330357,16044,4309.141315359846,208.02891998214227,0.21831290944582663,16020,5285.779791745878,272.888985651961,0.1865333891016537,16008,5373.671944089667,338.49470243366585,0.25103033891948395,1.0
744.0,38.88637,-94.602779,2800,3341.636789402553,153.44640433402844,0.3694161131884394,16044,4489.933751537563,212.09754140838356,0.20784380850426679,16008,5516.0967710215145,335.00967081829435,0.2513186506542144,16020,5646.018372345704,272.7070474418892,0.17142142765307938,1.0
745.0,38.88637,-94.598612,2800,3196.7350653596945,159.24140040917246,0.3933463185634896,16044,4691.545533542625,215.8341477987269,0.19718059658866136,16008,5677.8777059819,331.7116407466669,0.2511694514035839,16020,6006.307774134513,272.5470918537769,0.15830363344426518,1.0
746.0,38.88637,-94.594445,2800,3087.386450779545,165.51535591011918,0.41524850730975565,16044,4911.413449529141,219.2498064967369,0.18687281616327592,16008,5857.411128592741,328.60605933783,0.2508253522377909,16020,6366.639368488154,272.40538925225485,0.1470533242891776,1.0
747.0,38.88637,-94.590278,2800,3017.4586142639114,172.16362175046856,0.42909476973760974,16019,4840.898201572751,297.3490867451419,0.22802012420465212,1720,6311.926176985794,348.4849741406099,0.2089988079633886,16042,6774.018392941875,228.653781056524,0.13388629809434954,1.0
748.0,38.88637,-94.586111,2800,2989.7189259196152,179.0300574026949,0.4429922607887192,16019,5163.90771383396,295.51285137624285,0.21328155391466713,1720,6393.6912671939135,345.31896039855565,0.21595277970740365,16042,7048.816428396412,230.5933939494452,0.12777340558920988,1.0
749.0,38.890537,-94.8653,16086,3547.5139293317397,148.89012198470817,0.3300271070159133,16069,3152.3562109284226,321.13929748671046,0.35943967864467685,16055,6571.9845878319775,51.5551128295084,0.16624197421727213,16076,7090.715493821441,237.1325921518675,0.1442912401221377,1.0
750.0,38.890537,-94.861133,16068,1790.7746645660006,244.84554829106327,0.390680906797689,16086,3375.335252578608,154.1416056661617,0.23609003107799356,16071,3039.664121397024,324.24767466722267,0.23832156126907783,16055,6293.514192942028,49.51592142200968,0.13490750085523961,1.0
751.0,38.890537,-94.856966,16068,2122.7651252408405,248.9892105067814,0.3489224478653712,16086,3234.3706492721385,159.90304033962605,0.2643283486731304,16071,3263.528452634498,319.10483418746827,0.23113191149842713,16055,6023.757812841551,47.29093296264944,0.1556172919630714,1.0
752.0,38.890537,-94.852799,16068,2462.833154103586,252.00126827694783,0.311985149909502,16086,3128.8418575343835,166.1199862145877,0.2890449640048525,16071,3510.232059924053,314.6530985773381,0.2220997370721584,16055,5763.939043973488,44.86128070864214,0.17687014901348713,1.0000000000000002
753.0,38.890537,-94.848632,16068,2808.0455836838705,254.27812819473064,0.3616692106645583,16086,3062.4143557749576,172.68743822785473,0.2908271588265866,16055,5515.462469073767,42.20744166169294,0.2112457465271324,16007,5918.096386506771,113.8501085257936,0.13625788398172264,1.0
754.0,38.890537,-94.844465,16086,3037.654432078287,179.4529067291893,0.29823311593438684,16068,3156.7151183496494,256.0546131722029,0.3251161608591937,16055,5279.929642428455,39.31000699560866,0.22389011472563544,16007,5590.1522649314165,115.34760098707744,0.15276060848078396,1.0
755.0,38.890537,-94.840298,16086,3055.5751760637486,186.23358616993184,0.30068772082078743,16068,3507.811020527528,257.4768903606238,0.29214030525757684,16055,5059.148708195639,36.15086351544176,0.23617870339394298,16007,5266.493243375465,117.03026089121944,0.17099327052769284,1.0
756.0,38.890537,-94.836131,16086,3115.4401470397684,192.84423492937256,0.32646498528560136,16055,4855.1325543641615,32.71487927231681,0.23923929767808286,16073,4579.479093173517,280.8104438367057,0.24030111881950267,16007,4947.960292837982,118.93121757989844,0.19399459821681317,1.0
757.0,38.890537,-94.831964,16086,3214.907060489161,199.1259693975846,0.31658704216660616,16055,4670.078847263302,28.992141720077143,0.25088528120528136,16007,4635.610238454718,121.09082183482992,0.21518701740756757,16073,4934.187905720314,280.02747045178785,0.21734065922054496,1.0
758.0,38.890537,-94.827797,16086,3350.4507082858945,204.9655865621397,0.31335066413292745,16055,4506.3242906982005,24.980692324868528,0.24828261017730485,16007,4330.781079532967,123.5581829013301,0.23762780277400913,16071,5273.468519580498,297.9049525537092,0.20073892291575857,1.0
759.0,38.890537,-94.82363,16086,3517.9034851951883,210.30082397641712,0.29655402147068455,16055,4366.265984044018,20.689521390883957,0.25889094798674755,16007,4035.1776284462135,126.39277152391588,0.26182425974913076,16071,5594.724246486519,296.1786987766206,0.18273077079343705,0.9999999999999999
760.0,38.890537,-94.819463,16055,4252.246057521516,16.14134316277398,0.2682386069019766,16086,3712.9506262087166,215.114008504646,0.2782348536979462,16007,3750.981670290186,129.6657526356048,0.28730863720736166,16071,5920.511775300532,294.6412956847645,0.16621790219271546,1.0
761.0,38.890537,-94.815296,16067,2583.8589233397706,180.21885703680653,0.4092564206096895,16055,4166.402799279567,11.374431564440783,0.2710986934738142,16073,6359.683763987564,277.7732072037328,0.16873727503894825,16025,6382.802379986849,97.1595688192345,0.15090761087754806,1.0
762.0,38.890537,-94.811129,16055,4110.501903823755,6.442694797571221,0.2809208653048707,16014,4371.588053097625,84.6878861495914,0.23306226860858312,16068,5997.362904596423,262.7283159581284,0.20902502188485164,16018,4137.660617306528,162.90163362990916,0.2769918442016944,0.9999999999999999
763.0,38.890537,-94.806962,16014,4012.6281304948943,84.21385558904302,0.2566676250742982,16055,4085.772556219711,1.4133588900387508,0.2770464455831321,16068,6355.274127617469,263.1424060804675,0.18772723701931263,16018,4046.3432541075217,167.7912180868027,0.2785586923232572,1.0
764.0,38.890537,-94.802795,16014,3653.9986346594665,83.64647296979035,0.2832780560747955,16055,4092.779828640166,356.36218336047693,0.27077889678755485,16068,6713.480027558072,263.5124646947361,0.1680879053370258,16018,3985.701283306009,172.86765347964524,0.2778551418006238,1.0
765.0,38.890537,-94.798628,16007,2628.508621605652,155.6525173785177,0.31963059242015,16014,3295.8074332511687,82.95539763557258,0.24687901065289586,16055,4131.362237194618,351.36690467924006,0.24547555038233368,16086,4974.060305603446,232.3762223098736,0.1880148465446205,1.0
766.0,38.890537,-94.794461,16007,2501.505592680516,163.20279755201875,0.3262623662649991,16014,2938.214826010468,82.09563806294841,0.277284723352504,16055,4200.649831642188,346.500248905768,0.23224073276046905,16086,5264.316470231112,234.7757043081068,0.16421217762202786,1.0
767.0,38.890537,-94.790294,16067,3376.8263149661293,220.0859264063262,0.351041580466366,16055,4299.158283198391,341.8240215493087,0.2667336928038305,16024,4734.063967114932,118.15193914393495,0.23098535830613914,16028,6166.575009062831,48.7228941286661,0.15123936842366437,1.0
768.0,38.890537,-94.786127,16055,4424.936467445403,337.3853728329251,0.2560180756083896,16067,3619.597868240527,224.46038289823025,0.327801057595693,16024,4419.362869683222,120.36123562709298,0.252946459760853,16028,5900.33189514789,46.41460481302835,0.16323440703506442,1.0
769.0,38.890537,-94.78196,16024,4112.223326411378,122.90462372563354,0.27582387028633615,16055,4575.736158978467,333.21558539150493,0.2441364018761034,16067,3880.752374204714,228.2660756079649,0.3044527405788125,16028,5644.571198621764,43.89259407237603,0.17558698725874797,1.0
770.0,38.890537,-94.777793,16024,3814.47233404937,125.85146036156203,0.2994032846066527,16055,4749.174444903973,329.33102260687133,0.23125931201023667,16067,4156.8265231717,231.57949997089275,0.2812481725447842,16028,5400.7823487695305,41.13701433169297,0.1880892308383265,1.0
