id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2256.0,38.8564184,-94.8810835,quadrant,84,7.0,2,False,,,16068,3034.317091953551,2.0001127242915118,0.2896294746713659,16086,3287.8162330870987,76.68942509370294,0.28201917983465824,16085,4037.261487799977,202.19729395267316,0.24206595557944632,16076,4589.32601915409,269.31083368197613,0.1862853899145295,1.0,4,True,0,0.0,0.1862853899145295,ok_allpositive_quadrant,ordinary_kriging
2257.0,38.8564184,-94.8769165,quadrant,87,7.0,2,False,,,16086,2937.8616413826085,75.07187651002869,0.31830281063060256,16068,3043.1559620322487,355.19745161417455,0.28416767937035214,16085,4186.935144810394,206.77640937191657,0.23346985206456888,16076,4950.122013967246,269.36358557913974,0.16405965793447636,1.0,4,True,0,0.0,0.16405965793447636,ok_allpositive_quadrant,ordinary_kriging
2258.0,38.8564184,-94.8727495,quadrant,86,7.0,2,False,,,16086,2590.88475937843,73.01869913355654,0.35854486675689234,16068,3094.317150380131,348.52732771087574,0.2739079486507903,16085,4361.407666466315,211.0146487338856,0.22316433533784805,16076,5310.9214547194215,269.4093476681083,0.14438284925446926,1.0,4,True,0,0.0,0.14438284925446926,ok_allpositive_quadrant,ordinary_kriging
2259.0,38.8564184,-94.8685825,quadrant,83,7.0,2,False,,,16086,2248.2646694626064,70.3349543948774,0.40279166644570186,16068,3185.7623055588565,342.15710796759464,0.25898335173580034,16085,4557.832061030999,214.90754977585513,0.21134213783314373,16076,5671.7236831052,269.44945384279805,0.12688284398535407,1.0,4,True,0,0.0,0.12688284398535407,ok_allpositive_quadrant,ordinary_kriging
2260.0,38.8564184,-94.8644155,quadrant,85,7.0,2,True,16086,1912.3445270355057,16086,1912.3445270355057,66.69738208779609,0.45100827156977635,16068,3314.1585250566013,336.2111164464494,0.23970136549543658,16085,4773.4992085006725,218.46404094686497,0.19813085725259472,16076,6032.528198260313,269.48491890186216,0.11115950568219238,1.0,4,True,0,0.0,0.11115950568219238,ok_allpositive_quadrant,ordinary_kriging
2261.0,38.8564184,-94.8602485,quadrant,85,7.0,2,True,16086,1587.3835509014948,16086,1587.3835509014948,61.54132437522185,0.469312925246436,16068,3475.4128402909646,330.762358643164,0.22973110377804395,16085,5005.922654208326,221.7019444833841,0.18049578940770394,16032,6243.089560078117,142.19422313999377,0.12046018156781613,1.0,4,True,0,0.0,0.12046018156781613,ok_allpositive_quadrant,ordinary_kriging
2262.0,38.8564184,-94.8560815,quadrant,80,7.0,2,True,16086,1281.7444632607169,16086,1281.7444632607169,53.83507782795289,0.5208969208435559,16068,3665.1909239483616,325.83693822469695,0.1980283358542148,16085,5252.878627085991,224.64420238421687,0.1577618290930731,16032,6028.66256575308,144.9072802537948,0.12331291420915623,1.0,4,True,0,0.0,0.12331291420915623,ok_allpositive_quadrant,ordinary_kriging
2263.0,38.8564184,-94.8519145,quadrant,100,7.0,2,True,16086,1013.0688950830604,16086,1013.0688950830604,41.705333275228384,0.5585563248959213,16068,3879.3088330253117,321.4255424129815,0.15958804697152518,16018,4750.892658733115,91.92549474442058,0.12778720252693132,16085,5512.4143023937695,227.3160340340445,0.15406842560562217,1.0,4,True,0,0.0,0.12778720252693132,ok_allpositive_quadrant,ordinary_kriging
2264.0,38.8564184,-94.8477475,quadrant,100,7.0,2,True,16086,818.5998352135033,16086,818.5998352135033,22.495787804080578,0.6054414763698951,16068,4113.96790776075,317.49631460364384,0.1528515511782027,16018,4390.293327629053,92.0864352253198,0.11487998728545319,16032,5644.786662692725,150.91700286309498,0.1268269851664489,1.0,4,True,0,0.0,0.11487998728545319,ok_allpositive_quadrant,ordinary_kriging
2265.0,38.8564184,-94.8435805,quadrant,78,7.0,2,True,16086,757.7995657981666,16086,757.7995657981666,356.400456871632,0.5991716191551922,16067,2722.7251674025774,63.60617461451352,0.17687228702839383,16032,5478.49026061802,154.21926725011804,0.1120275137716821,16085,6062.6877303887595,231.9496445892415,0.11192858004473188,1.0,4,True,0,0.0,0.11192858004473188,ok_allpositive_quadrant,ordinary_kriging
2266.0,38.8564184,-94.8394135,quadrant,88,7.0,2,True,16086,859.5185056295559,16086,859.5185056295559,331.633763985994,0.55968950208811,16067,2404.867963268007,59.784645659695684,0.22247392116617468,16032,5331.47627551834,157.71575051201614,0.12018243284932587,16085,6350.722479181193,233.95902283810256,0.09765414389638963,1.0000000000000002,4,True,0,0.0,0.09765414389638963,ok_allpositive_quadrant,ordinary_kriging
2267.0,38.8564184,-94.8352465,quadrant,90,7.0,2,True,16086,1078.7220812879716,16086,1078.7220812879716,314.519034749041,0.49834180167437564,16067,2100.9259728286984,54.82918779037351,0.2811255609123955,16032,5205.378727124489,161.39586192351044,0.13132034787855185,16085,6645.876525471891,235.79212589630026,0.08921228953467701,1.0,4,True,0,0.0,0.08921228953467701,ok_allpositive_quadrant,ordinary_kriging
2268.0,38.8564184,-94.8310795,quadrant,96,7.0,2,True,16086,1359.7308492683796,16086,1359.7308492683796,303.7986250673874,0.43161048797183854,16067,1817.892298165296,48.26708089485817,0.34348590908510385,16032,5101.748796992536,165.24187052124194,0.14227510538106164,16085,6947.242536497709,237.46789616746048,0.08262849756199601,1.0,4,True,0,0.0,0.08262849756199601,ok_allpositive_quadrant,ordinary_kriging
2269.0,38.8564184,-94.8269125,quadrant,99,7.0,2,True,16067,1567.136661661905,16067,1567.136661661905,39.45388381105238,0.32369787383068993,16086,1671.661455401627,296.90489343041855,0.36028418195999573,16018,2588.235147111484,93.5582215112475,0.18638797015917963,16032,5021.977555015089,169.22850938399483,0.1296299740501347,1.0,4,True,0,0.0,0.1296299740501347,ok_allpositive_quadrant,ordinary_kriging
2270.0,38.8564184,-94.8227455,quadrant,99,7.0,2,True,16067,1366.5447928482001,16067,1366.5447928482001,27.69315833982563,0.3595251884943199,16086,2000.098358522421,292.2248315577796,0.2921260103403545,16018,2228.2237399348146,94.13687532813964,0.22236878629185586,16032,4967.21461393204,173.32327029018393,0.12598001487346971,1.0,4,True,0,0.0,0.12598001487346971,ok_allpositive_quadrant,ordinary_kriging
2271.0,38.8564184,-94.8185785,quadrant,85,7.0,2,True,16067,1240.6911269793334,16067,1240.6911269793334,12.773710988774212,0.37952313314327907,16018,1868.5257498673811,94.93792109343701,0.26847873950169077,16086,2338.0958591979725,288.88093676337115,0.2315126750480291,16032,4938.292028840576,177.48752119037079,0.1204854523070011,1.0,4,True,0,0.0,0.1204854523070011,ok_allpositive_quadrant,ordinary_kriging
2272.0,38.8564184,-94.8144115,quadrant,86,7.0,2,True,16067,1213.065011497655,16067,1213.065011497655,355.913460848517,0.3759314864465097,16018,1509.365266570575,96.11989993930939,0.32948069783846645,16086,2682.04183925791,286.3882319358695,0.1809037625985093,16032,4935.664087781899,181.67843049382665,0.11368405311651461,1.0,4,True,0,0.0,0.11368405311651461,ok_allpositive_quadrant,ordinary_kriging
2273.0,38.8564184,-94.8102445,quadrant,100,7.0,2,True,16018,1151.2454680773053,16018,1151.2454680773053,98.03771476635575,0.40864610756098085,16067,1289.9927983002306,339.7157605808013,0.3457144359336066,16086,3029.911216912117,284.4652273118195,0.140380378564355,16032,4959.372591048578,185.8514996538156,0.10525907794105759,1.0,4,True,0,0.0,0.10525907794105759,ok_allpositive_quadrant,ordinary_kriging
2274.0,38.8564184,-94.8060775,quadrant,100,7.0,2,True,16018,795.5729629795973,16018,795.5729629795973,101.67679609864757,0.4705021855144932,16067,1454.9840428001023,326.2674868336819,0.30205507597574216,16007,2223.9134969717825,51.0117052833408,0.12411991945491058,16032,5009.043590336656,189.96334912810937,0.10332281905485402,1.0,4,True,0,0.0,0.10332281905485402,ok_allpositive_quadrant,ordinary_kriging
2275.0,38.8564184,-94.8019105,quadrant,100,7.0,2,True,16018,448.2121644202332,16018,448.2121644202332,111.05738568190031,0.5856403585494427,16067,1682.3252231915037,315.99525827687194,0.21078831109213714,16007,1956.6651190080556,44.3519927465951,0.12743944289109704,16032,5083.916164290774,193.97433351617465,0.07613188746732316,1.0,4,True,0,0.0,0.07613188746732316,ok_allpositive_quadrant,ordinary_kriging
2276.0,38.8564184,-94.7977435,quadrant,100,7.0,2,True,16018,170.99574087741422,16018,170.99574087741422,160.36699758722727,0.7348932959059608,16007,1723.8392479489285,35.74698014171122,0.11541209775793913,16067,1950.3333544641162,308.3506516487615,0.11594670771002484,16023,6209.561994219091,92.06938287889932,0.033747898626075246,1.0,4,True,0,0.0,0.033747898626075246,ok_allpositive_quadrant,ordinary_kriging
2277.0,38.8564184,-94.7935765,quadrant,100,7.0,2,True,16018,343.47130444113156,16018,343.47130444113156,242.03794428557023,0.6438558555995836,16007,1541.1169125937618,24.795814718926408,0.1891864667425193,16067,2244.487619394609,302.6285482875486,0.09977092858786388,16024,4723.3821464207185,70.70971359004665,0.0671867490700333,1.0,4,True,0,0.0,0.0671867490700333,ok_allpositive_quadrant,ordinary_kriging
2278.0,38.8564184,-94.7894095,quadrant,100,7.0,2,True,16018,683.4421152353339,16018,683.4421152353339,256.3723079968723,0.5435105071390438,16007,1427.8645403965938,11.536686047060925,0.2824153801497356,16024,4384.437255216199,69.15455298716734,0.08090802139990984,16037,4985.289987127276,125.30231936171265,0.09316609131131078,1.0,4,True,0,0.0,0.08090802139990984,ok_allpositive_quadrant,ordinary_kriging
2279.0,38.8564184,-94.7852425,quadrant,100,7.0,2,True,16018,1037.593998817701,16018,1037.593998817701,261.074179073961,0.4485542414864532,16007,1401.0314685216247,356.92359406062633,0.3225643610489422,16024,4049.268094768175,67.3401941548268,0.10982120783015516,16037,4695.456748071569,127.85022758773493,0.1190601896344495,1.0,4,True,0,0.0,0.10982120783015516,ok_allpositive_quadrant,ordinary_kriging
2280.0,38.8564184,-94.7810755,quadrant,100,7.0,2,True,16018,1395.1691941183863,16018,1395.1691941183863,263.3761557753596,0.3770157478841656,16007,1465.3727951066817,342.69257794337153,0.33710583988864257,16024,3718.8956804636296,65.200760021897,0.14226526600045186,16037,4416.10564068994,130.72662291824122,0.14361314622674,1.0,4,True,0,0.0,0.14226526600045186,ok_allpositive_quadrant,ordinary_kriging
2281.0,38.8564184,-94.7769085,quadrant,100,7.0,2,True,16007,1609.9943800802362,16007,1609.9943800802362,330.34027035828717,0.33218791888993005,16018,1754.075381667322,264.73814777255103,0.3221488464842588,16024,3394.7207524114283,62.64831105668861,0.17823147186058544,16037,4149.354302925399,133.98179630385243,0.16743176276522573,1.0,4,True,0,0.0,0.16743176276522573,ok_allpositive_quadrant,ordinary_kriging
2282.0,38.8564184,-94.7727415,quadrant,100,7.0,2,True,16007,1815.8145832154898,16007,1815.8145832154898,320.39938457738873,0.3145781812182293,16018,2113.6346413460215,265.63756891781514,0.2784954165091414,16024,3078.7016455234207,59.56435720139615,0.2166894332089937,16037,3897.7904487253372,137.67022104127722,0.19023696906363563,1.0,4,True,0,0.0,0.19023696906363563,ok_allpositive_quadrant,ordinary_kriging
2283.0,38.8564184,-94.7685745,quadrant,100,7.0,2,False,,,16007,2064.6112266840805,312.6630701886337,0.28971054009482394,16018,2473.5621954768117,266.2757420228155,0.24213711941797184,16024,2773.627515066252,55.78861613765565,0.256585982415321,16037,3664.5431893847594,141.84725812837473,0.21156635807188323,1.0,4,True,0,0.0,0.21156635807188323,ok_allpositive_quadrant,ordinary_kriging
2284.0,38.8564184,-94.7644075,quadrant,100,7.0,2,False,,,16007,2342.731877974335,306.6743761199021,0.3412951748863035,16024,2483.535041249745,51.105899322641505,0.28269905999806455,16037,3453.3259835908293,146.562883903115,0.26479408679383054,16014,4208.737853859,4.215163969719413,0.11121167832180143,1.0,4,True,0,0.0,0.11121167832180143,ok_allpositive_quadrant,ordinary_kriging
2285.0,38.8564184,-94.7602405,quadrant,100,7.0,2,False,,,16024,2214.3202007995656,45.236326599587755,0.2879821372064887,16007,2640.928246327911,301.99617612045466,0.3150495175971333,16023,2966.667896592199,94.37107996735216,0.17267477708441434,16037,3268.412622593852,151.85142229386963,0.22429356811196371,1.0,4,True,0,0.0,0.17267477708441434,ok_allpositive_quadrant,ordinary_kriging
2286.0,38.8564184,-94.7560735,quadrant,100,7.0,2,True,16024,1974.5410977328308,16024,1974.5410977328308,37.84579497647934,0.31098102355808194,16023,2607.0430543467037,94.9782655489231,0.198812661604181,16007,2953.1250506491388,298.28673425687805,0.26683593476897466,16037,3114.4917654767773,157.71709037279606,0.2233703800687624,1.0,4,True,0,0.0,0.198812661604181,ok_allpositive_quadrant,ordinary_kriging
2287.0,38.8564184,-94.7519065,quadrant,100,7.0,2,True,16024,1776.1593645005778,16024,1776.1593645005778,28.617447032337736,0.3286041476214961,16023,2247.802995445525,95.77922684142163,0.2317026869922492,16037,2996.343439604105,164.11737600442416,0.21857529543165413,16007,3275.3212569153466,295.2967554354932,0.22111786995460064,1.0,4,True,0,0.0,0.21857529543165413,ok_allpositive_quadrant,ordinary_kriging
2288.0,38.8564184,-94.7477395,quadrant,100,7.0,2,True,16024,1634.3202188123091,16024,1634.3202188123091,17.445212280645933,0.3372213519636732,16023,1889.167242370654,96.8840858526537,0.27411160358132647,16037,2918.31564871582,170.94980049242497,0.20951146845604102,16007,3604.836655352357,292.84793194221123,0.17915557599895934,1.0,4,True,0,0.0,0.17915557599895934,ok_allpositive_quadrant,ordinary_kriging
2289.0,38.8564184,-94.7435725,quadrant,100,7.0,2,True,16023,1531.5603743416543,16023,1531.5603743416543,98.50514257439977,0.3293907063799366,16024,1564.4788321334065,4.737441144354875,0.3325910174164314,16037,2883.6670422622115,178.05049222278467,0.19584960359871303,16007,3939.835210684104,290.8125526189382,0.142168672604919,1.0,4,True,0,0.0,0.142168672604919,ok_allpositive_quadrant,ordinary_kriging
2290.0,38.8564184,-94.7394055,quadrant,100,7.0,2,True,16023,1175.9214432505935,16023,1175.9214432505935,101.10919400968788,0.4009599725301262,16024,1576.2348823353154,351.5530438601476,0.3113423568148943,16037,2893.9561440602,185.2112537616397,0.17697872139944168,16007,4279.029312527367,289.09817322943786,0.1107189492555378,1.0,4,True,0,0.0,0.1107189492555378,ok_allpositive_quadrant,ordinary_kriging
2291.0,38.8564184,-94.7352385,quadrant,100,7.0,2,True,16023,824.8000078673155,16023,824.8000078673155,105.94758487760663,0.46834390656906816,16024,1667.8638259266368,339.19934168606596,0.2515521885083561,16021,2382.746689538264,25.243438891446544,0.11765054231315276,16037,2948.712580900512,192.21328543653172,0.16245336260942295,1.0,4,True,0,0.0,0.11765054231315276,ok_allpositive_quadrant,ordinary_kriging
2292.0,38.8564184,-94.7310715,quadrant,100,7.0,2,True,16023,488.0457136015685,16023,488.0457136015685,117.67137288296686,0.5790216335806246,16024,1827.3899496835625,328.56512757260776,0.18413884777073916,16021,2252.6288303883402,16.915752894151012,0.11644526653537159,16037,3045.5388313093254,198.86526146391537,0.12039425211326468,1.0,4,True,0,0.0,0.11644526653537159,ok_allpositive_quadrant,ordinary_kriging
2293.0,38.8564184,-94.7269045,quadrant,98,7.0,2,True,16023,237.63825107692986,16023,237.63825107692986,162.5161241800365,0.7023392253350431,16024,2038.9382683739084,319.883188676882,0.12068600999239307,16021,2175.2017901838494,7.78687177500052,0.09665608606021284,16030,2862.8970850292317,93.66046283533643,0.08031867861235095,1.0,4,True,0,0.0,0.08031867861235095,ok_allpositive_quadrant,ordinary_kriging
2294.0,38.8564184,-94.7227375,quadrant,100,7.0,2,True,16023,367.6207458605134,16023,367.6207458605134,231.93572687113743,0.6372367263797567,16021,2156.14942172072,358.24571431819845,0.12211656875358239,16024,2288.1248747043423,312.9593678584585,0.09837059843109706,16030,2502.919700187948,94.19060481490254,0.142276106435564,1.0,4,True,0,0.0,0.09837059843109706,ok_allpositive_quadrant,ordinary_kriging
2295.0,38.8564184,-94.7185705,quadrant,99,7.0,2,True,16023,688.627505722044,16023,688.627505722044,250.78531260580627,0.5407636323474841,16030,2143.227156766134,94.89833105640088,0.2011232710096778,16021,2196.9909307896314,348.8000678728706,0.1526033885060263,16022,2703.0785754826998,35.00030777174993,0.1055097081368116,0.9999999999999999,4,True,0,0.0,0.1055097081368116,ok_allpositive_quadrant,ordinary_kriging
2296.0,38.8564184,-94.7144035,quadrant,100,7.0,2,True,16023,1036.1758654874413,16023,1036.1758654874413,257.3682313763845,0.4416246362950839,16030,1783.9917552145923,95.89076031656498,0.27483574756918905,16021,2294.530298602287,339.9289080075559,0.15195249516252726,16022,2513.549863179899,28.250062785214652,0.13158712097319977,1.0,4,True,0,0.0,0.13158712097319977,ok_allpositive_quadrant,ordinary_kriging
2297.0,38.8564184,-94.7102365,quadrant,99,7.0,2,True,16023,1390.5044981184171,16023,1390.5044981184171,260.62357325384204,0.35321534707054825,16030,1425.5591324262195,97.38224304326786,0.31903151068435465,16026,1993.0013829718412,46.16823503125448,0.1757663105224684,16021,2441.9829548080397,331.9540049519385,0.1519868317226287,1.0,4,True,0,0.0,0.1519868317226287,ok_allpositive_quadrant,ordinary_kriging
2298.0,38.8564184,-94.7060695,quadrant,100,7.0,2,True,16030,1068.7373016850563,16030,1068.7373016850563,99.87152999326554,0.3976272461782973,16023,1747.493875539431,262.5536863033775,0.2748043919957855,16026,1750.63354877457,37.96467996908524,0.19750804451915496,16021,2630.9700738738625,325.00448293248655,0.13006031730676224,1.0,4,True,0,0.0,0.13006031730676224,ok_allpositive_quadrant,ordinary_kriging
2299.0,38.8564184,-94.7019025,quadrant,100,7.0,2,True,16030,715.9387714252364,16030,715.9387714252364,104.831470426446,0.49249327356086536,16026,1554.9012748630703,27.425929713691573,0.20552739871359563,16023,2105.7912240224305,263.8284945862063,0.2003153244924331,16021,2853.250361140708,319.0607727514222,0.101664003233106,1.0,4,True,0,0.0,0.101664003233106,ok_allpositive_quadrant,ordinary_kriging
