id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1133.0,38.7959969,-94.808161,quadrant,19,7.0,2,16032,1912.381095583055,338.97442379507504,0.57921643419768,16033,3331.5345787880615,163.6286881650401,0.28714975858608416,16046,4128.5061472201,95.18800257483065,0.12381777119426379,16085,8391.195154145196,290.8327533629929,0.009816036021972162,1.0,4,True,0,0.0,0.009816036021972162,ok_allpositive_quadrant,ordinary_kriging
1134.0,38.7959969,-94.803994,quadrant,29,7.0,2,16032,2069.576269387775,329.6031256190785,0.5680290176659016,16033,3248.287307472776,169.75455053067526,0.32874261621490963,16031,5777.440644122062,123.69384639734096,0.04698740837836376,16037,6569.794701785518,54.25032719501348,0.05624095774082489,1.0,4,True,0,0.0,0.04698740837836376,ok_allpositive_quadrant,ordinary_kriging
1135.0,38.7959969,-94.799827,quadrant,30,7.0,2,16032,2273.731797394271,321.7317208531948,0.5247352814101965,16033,3203.83333232844,176.12552202002803,0.3290867696658929,16031,5480.646026960978,125.79135557094281,0.06799682765544758,16037,6280.252696226945,52.32777430876149,0.0781811212684629,0.9999999999999999,4,True,0,0.0,0.06799682765544758,ok_allpositive_quadrant,ordinary_kriging
1136.0,38.7959969,-94.79566,quadrant,41,7.0,2,16032,2513.4304263101994,315.257181407085,0.436420338662874,16046,3051.147150913267,97.037139019748,0.28767259546615226,16033,3199.7899022604206,182.59344384023416,0.2620145971823757,16037,5998.470114280598,50.22190435176026,0.013892468688598142,1.0000000000000002,4,True,0,0.0,0.013892468688598142,ok_allpositive_quadrant,ordinary_kriging
1137.0,38.7959969,-94.791493,quadrant,57,7.0,2,16046,2693.1056608127196,97.9812258626954,0.35299681382519416,16032,2779.491787484253,309.96473846047337,0.3819850681463461,16033,3236.3084871112055,188.99620280818084,0.24345737513267737,16037,5725.592701296566,47.91179834249897,0.021560742895782352,1.0,4,True,0,0.0,0.021560742895782352,ok_allpositive_quadrant,ordinary_kriging
1138.0,38.7959969,-94.787326,quadrant,57,7.0,2,16046,2336.016737677657,99.2139678950827,0.423948476071422,16032,3065.058327329911,305.62705500996276,0.3278057455005825,16033,3312.047650060906,195.18113104425612,0.21948569882164318,16037,5462.9550742041765,45.37497074975403,0.028760079606352348,1.0,4,True,0,0.0,0.028760079606352348,ok_allpositive_quadrant,ordinary_kriging
1139.0,38.7959969,-94.783159,quadrant,59,7.0,2,16046,1980.395726993211,100.8899920660474,0.5000123789687674,16032,3365.168103401345,302.0456225888857,0.2746289493013187,16033,3424.406000338313,201.02518502228122,0.19027310147931,16037,5212.105409807221,42.587902092175455,0.03508557025060388,1.0,4,True,0,0.0,0.03508557025060388,ok_allpositive_quadrant,ordinary_kriging
1140.0,38.7959969,-94.778992,quadrant,76,7.0,2,16046,1627.205338557621,103.2958879982944,0.5805142154355178,16033,3569.9276013409335,206.44586494518848,0.15631799367991442,16032,3676.2611489576457,299.0604382232196,0.22293804906116868,16037,4974.827209783277,39.526990246539185,0.040229741823399084,1.0,4,True,0,0.0,0.040229741823399084,ok_allpositive_quadrant,ordinary_kriging
1141.0,38.7959969,-94.774825,quadrant,81,7.0,2,16046,1278.461628821151,107.02354756443617,0.6644829992067006,16033,3744.7482565788364,211.401733960662,0.11840444800994035,16032,3995.7729613857127,296.546907055926,0.17308216850197491,16037,4753.153378607826,36.1700746228355,0.04403038428138417,1.0,4,True,0,0.0,0.04403038428138417,ok_allpositive_quadrant,ordinary_kriging
1142.0,38.7959969,-94.770658,quadrant,85,7.0,2,16046,939.1315164595463,113.49055999936041,0.7501926705842173,16033,3944.9747440900546,215.8855602485404,0.07771473846812824,16032,4321.836754192029,294.40922032341314,0.125435763486861,16037,4549.36551922677,32.498682067973505,0.04665682746079341,1.0,4,True,0,0.0,0.04665682746079341,ok_allpositive_quadrant,ordinary_kriging
1143.0,38.7959969,-94.766491,quadrant,85,7.0,2,16046,624.7470063286884,126.81474576237429,0.8333731108745183,16033,4166.946334509814,219.91442212421464,0.03652147678410974,16037,4365.9689110239515,28.50107772743189,0.04935005846215651,16032,4653.075342449916,292.57380383548315,0.08075535387921529,0.9999999999999999,4,True,0,0.0,0.03652147678410974,ok_allpositive_quadrant,ordinary_kriging
1144.0,38.7959969,-94.762324,quadrant,67,7.0,2,16046,399.3577187346981,159.62911925788148,0.8988014042145008,16037,4205.6320282992265,24.176036708265883,0.057903873569655574,16033,4407.378764180328,223.52013815006868,0.0016708282072574086,16032,4988.45799728392,290.9839015181796,0.04162389400858629,1.0,4,True,0,0.0,0.0016708282072574086,ok_allpositive_quadrant,ordinary_kriging
1145.0,38.7959969,-94.758157,quadrant,65,7.0,2,16046,435.3174732036061,210.68172096159248,0.8949264500634693,16031,3312.8902489848892,165.43870526681326,0.009242203080161878,16037,4071.0803611164115,19.536953295695298,0.08668299609327858,16032,5327.2020862393,289.59539975988594,0.009148350763090297,1.0,4,True,0,0.0,0.009148350763090297,ok_allpositive_quadrant,ordinary_kriging
1146.0,38.7959969,-94.75399,quadrant,57,7.0,2,16046,693.0750080217186,237.30646497638384,0.8119180061819263,16031,3241.008114482347,171.63246128256424,0.04417485597717781,16037,3964.9398711687636,14.615499338469306,0.10515512772016407,16047,6380.198437837458,82.33237132457839,0.038752010120731664,1.0,4,True,0,0.0,0.038752010120731664,ok_allpositive_quadrant,ordinary_kriging
1147.0,38.7959969,-94.749823,quadrant,52,7.0,2,16046,1015.8944727246803,248.37872232917957,0.7167442651754553,16031,3208.4194755579915,178.02868046476226,0.08665404130882833,16037,3889.5371685037976,9.463669212826005,0.13060627892946194,16047,6022.4925012852445,81.87665245093712,0.06599541458625442,1.0,4,True,0,0.0,0.06599541458625442,ok_allpositive_quadrant,ordinary_kriging
1148.0,38.7959969,-94.745656,quadrant,50,7.0,2,16046,1358.1484234938748,254.00356596532734,0.6230701774864665,16031,3216.318952040376,184.4741956368827,0.13403158982294588,16037,3846.680246324618,4.15296608964195,0.11353989177199757,16039,4530.334710501606,50.83660062387406,0.12935834091858994,1.0,4,True,0,0.0,0.11353989177199757,ok_allpositive_quadrant,ordinary_kriging
1149.0,38.7959969,-94.741489,quadrant,44,7.0,2,16046,1708.1948503115134,257.3458174971646,0.5381379223198328,16031,3264.4126283877795,190.80871948389168,0.1690363414035624,16037,3837.459677905349,358.7699631092754,0.11888099103709564,16039,4256.444780985005,47.76787388746038,0.17394474523950915,1.0,4,True,0,0.0,0.11888099103709564,ok_allpositive_quadrant,ordinary_kriging
1150.0,38.7959969,-94.737322,quadrant,45,7.0,2,16046,2062.0691299425293,259.54687654768713,0.4616116452222876,16031,3350.970329898986,196.88777768269733,0.19754714961618222,16037,3862.1163850374064,353.40854336902936,0.11866359886854752,16039,3996.4286822592812,44.28852836710746,0.22217760629298272,1.0,4,True,0,0.0,0.11866359886854752,ok_allpositive_quadrant,ordinary_kriging
1151.0,38.7959969,-94.733155,quadrant,36,7.0,2,16046,2418.0912901642364,261.10194680550705,0.39366181261226546,16031,3473.117422507661,202.60036089801199,0.2198948437268246,16039,3753.171020624879,40.341755927192594,0.2732365748083855,16037,3920.0111598242224,348.1603777282562,0.1132067688525244,1.0,4,True,0,0.0,0.1132067688525244,ok_allpositive_quadrant,ordinary_kriging
1152.0,38.7959969,-94.728988,quadrant,36,7.0,2,16046,2775.4348877296325,262.2575918723462,0.33396470699779884,16039,3530.137910978139,35.87248898807587,0.32605993556250706,16031,3627.2602943035495,207.87662895458186,0.23676634798356658,16037,4009.704520700528,343.10594598281256,0.10320900945612754,1.0,4,True,0,0.0,0.10320900945612754,ok_allpositive_quadrant,ordinary_kriging
1153.0,38.7959969,-94.724821,quadrant,39,7.0,2,16046,3133.647886759079,263.14962347533873,0.3142320579047673,16039,3331.3938670101325,30.83583675617689,0.2812545417241936,16031,3809.5170279064237,212.6859410970991,0.20398980624400345,16047,3889.4791607855914,77.38175588663353,0.2005235941270355,0.9999999999999998,4,True,0,0.0,0.2005235941270355,ok_allpositive_quadrant,ordinary_kriging
1154.0,38.7959969,-94.720654,quadrant,38,7.0,2,16039,3161.522891388122,25.20999223320871,0.2899093740990933,16046,3492.4627799978616,263.8587720307793,0.2614235092599441,16047,3537.9525802382805,76.10680578370727,0.24605220121256877,16031,4016.0618592787378,217.0288410147494,0.20261491542839394,1.0,4,True,0,0.0,0.20261491542839394,ok_allpositive_quadrant,ordinary_kriging
1155.0,38.7959969,-94.716487,quadrant,29,7.0,2,16039,3025.39243069048,19.012865979345293,0.2629769800328605,16047,3188.5679303032834,74.55124624629934,0.30336382911865134,16031,4243.349603108278,220.92713892791255,0.3069108219023906,16037,4446.981993221525,329.6334039338749,0.1267483689460975,1.0,4,True,0,0.0,0.1267483689460975,ok_allpositive_quadrant,ordinary_kriging
1156.0,38.7959969,-94.71232,quadrant,29,7.0,2,16047,2842.115251971365,72.61438707500099,0.2868165181043591,16039,2927.7127932266035,12.318545944074685,0.28598054143965757,16046,4211.282633623334,264.9148384814348,0.2705352115054799,16034,4587.093118878069,133.796026155012,0.15666772895050357,1.0,4,True,0,0.0,0.15666772895050357,ok_allpositive_quadrant,ordinary_kriging
1157.0,38.7959969,-94.708153,quadrant,27,7.0,2,16047,2499.813881539394,70.14322481716584,0.3443727906676578,16039,2872.4093569352135,5.265854115332331,0.2681354104899069,16034,4333.648270176715,137.10495106957154,0.16393091891135883,16046,4571.100454801364,265.31856093735263,0.2235608799310763,0.9999999999999998,4,True,0,0.0,0.16393091891135883,ok_allpositive_quadrant,ordinary_kriging
1158.0,38.7959969,-94.703986,quadrant,24,7.0,2,16047,2163.6350109283367,66.89600518427818,0.4095811407979323,16039,2861.9397797484485,358.0501945535496,0.24041850210324558,16034,4096.403358166279,140.8106041717698,0.1693116417257386,16046,4931.110850692473,265.6635390366635,0.18068871537308362,1.0,4,True,0,0.0,0.1693116417257386,ok_allpositive_quadrant,ordinary_kriging
1159.0,38.7959969,-94.699819,quadrant,24,7.0,2,16047,1836.9431573325396,62.47451506644006,0.48179049581462385,16039,2896.7902179893517,350.8955958278663,0.20333700775445163,16034,3878.332465760453,144.9518656864534,0.17276325076022286,16046,5291.274513287003,265.9617407755246,0.1421092456707017,1.0,4,True,0,0.0,0.1421092456707017,ok_allpositive_quadrant,ordinary_kriging
1160.0,38.7959969,-94.695652,quadrant,26,7.0,2,16047,1525.844210041144,56.198004209297665,0.5568590609404893,16039,2975.3685999873405,344.0151449084275,0.17340100062201017,16034,3682.843203251611,149.55897124431016,0.15482187079432383,16031,5595.201744106564,235.05099599486587,0.11491806764317683,1.0000000000000002,4,True,0,0.0,0.11491806764317683,ok_allpositive_quadrant,ordinary_kriging
1161.0,38.7959969,-94.691485,quadrant,39,7.0,2,16047,1242.1101532594992,46.892812416583865,0.6362515433587846,16039,3094.345410292831,337.57597671707146,0.11861533170619651,16034,3513.706662510179,154.64523097174833,0.16024459124742738,16031,5894.838946331136,237.06466035419623,0.08488853368759146,1.0,4,True,0,0.0,0.08488853368759146,ok_allpositive_quadrant,ordinary_kriging
1162.0,38.7959969,-94.687318,quadrant,49,7.0,2,16047,1009.094348136285,32.74010678389044,0.7099391890345903,16039,3249.2859527546416,331.6817595598468,0.06498776675554882,16034,3374.887267567231,160.1968843668252,0.1666755984439649,16031,6201.040230112917,238.88164883017896,0.058397445765896075,1.0,4,True,0,0.0,0.058397445765896075,ok_allpositive_quadrant,ordinary_kriging
1163.0,38.7959969,-94.683151,quadrant,49,7.0,2,16047,868.6206687822898,12.27416877446143,0.7673691188745473,16034,3270.24811559857,166.16318861522336,0.19505804529988754,16039,3435.3275473320286,326.37449126912304,0.034677151577988674,16040,4733.198630267574,74.4728032205017,0.0028956842475765664,1.0,4,True,0,0.0,0.0028956842475765664,ok_allpositive_quadrant,ordinary_kriging
1164.0,38.7959969,-94.678984,quadrant,51,7.0,2,16047,866.9077354398877,348.2574792298289,0.7599892340646094,16034,3203.1407271585576,172.45058142914127,0.18568676474231796,16040,4386.31508390319,73.2126475284017,0.040077217495308806,16031,6829.585465304893,242.0196507057604,0.01424678369776384,1.0,4,True,0,0.0,0.01424678369776384,ok_allpositive_quadrant,ordinary_kriging
1165.0,38.7959969,-94.674817,quadrant,52,7.0,2,16047,1004.665551332676,327.65477102286445,0.7281843102737073,16034,3175.9451208897817,178.92541300062385,0.17012212302310697,16035,4064.540811442564,112.92588133748467,0.0996639635738496,16042,6004.539362482447,21.860881821366434,0.0020296031293361855,1.0,4,True,0,0.0,0.0020296031293361855,ok_allpositive_quadrant,ordinary_kriging
1166.0,38.7959969,-94.67065,quadrant,51,7.0,2,16047,1236.1122159859906,313.36791050825695,0.6410243214526079,16034,3189.6823378985578,185.4276762204634,0.16666217711200046,16040,3700.714835989418,69.9870043333301,0.0953745648917694,16035,3734.593747108062,115.08731377100412,0.09693893654362219,1.0,4,True,0,0.0,0.0953745648917694,ok_allpositive_quadrant,ordinary_kriging
1167.0,38.7959969,-94.666483,quadrant,51,7.0,2,16047,1519.0097570820772,303.97469898380535,0.5658265669060037,16034,3243.832383954971,191.79331827777574,0.15954798194976094,16040,3363.663159289704,67.88408142895923,0.14244922655058365,16035,3410.9772266616487,117.6628957299531,0.13217622459365164,1.0,4,True,0,0.0,0.13217622459365164,ok_allpositive_quadrant,ordinary_kriging
1168.0,38.7959969,-94.662316,quadrant,62,7.0,2,16047,1829.646021289234,297.64457466049186,0.48923801163310104,16040,3032.1530878798662,65.31691270161355,0.19193131750528197,16035,3095.677238872017,120.7702587739629,0.1704928838667244,16034,3336.4281448368542,197.8779570523229,0.14833778699489258,1.0,4,True,0,0.0,0.14833778699489258,ok_allpositive_quadrant,ordinary_kriging
1169.0,38.7959969,-94.658149,quadrant,72,7.0,2,16047,2156.064741996707,293.1897872580509,0.41372800536327814,16040,2708.220411864548,62.12754204268708,0.24265409662264928,16035,2791.513252626459,124.56780454803243,0.21094046527612847,16034,3464.3882731060253,203.57398368943183,0.13267743273794413,1.0,4,True,0,0.0,0.13267743273794413,ok_allpositive_quadrant,ordinary_kriging
1170.0,38.7959969,-94.653982,quadrant,84,7.0,2,16040,2394.9417958978925,58.08798119391008,0.2939218818467088,16047,2492.071922073121,289.92101081019075,0.340613419690544,16035,2502.5490327844223,129.2669226560737,0.2523765657811019,16034,3623.9686197466426,208.81684806475658,0.1130881326816454,1.0,4,True,0,0.0,0.1130881326816454,ok_allpositive_quadrant,ordinary_kriging
1171.0,38.7959969,-94.649815,quadrant,85,7.0,2,16040,2097.0974157510027,52.86795754381376,0.3451740107722286,16035,2234.688755988741,135.1403109486016,0.2934227795454776,16047,2834.25941637171,287.4352840419353,0.27077001417331814,16034,3811.1993012090343,213.58158410141115,0.09063319550897578,1.0,4,True,0,0.0,0.09063319550897578,ok_allpositive_quadrant,ordinary_kriging
1172.0,38.7959969,-94.645648,quadrant,84,7.0,2,16040,1822.2710825363115,46.000118379076014,0.3957099658211389,16035,1996.4450320950255,142.50969989545217,0.33245362778143556,16047,3180.6331274485656,285.4882002588157,0.20505939641217014,16034,4022.220875814183,217.87374582561276,0.0667770099852555,1.0000000000000002,4,True,0,0.0,0.0667770099852555,ok_allpositive_quadrant,ordinary_kriging
1173.0,38.7959969,-94.641481,quadrant,77,7.0,2,16040,1582.5009286817792,36.88191026345737,0.4325976662048688,16035,1799.6189745867819,151.67418599661215,0.3704836279866565,16048,3492.8084169701356,301.94088664124587,0.13561920158748025,16034,4253.493920809623,221.71901804724305,0.06129950422099448,1.0,4,True,0,0.0,0.06129950422099448,ok_allpositive_quadrant,ordinary_kriging
1174.0,38.7959969,-94.637314,quadrant,77,7.0,2,16040,1395.9689989153894,24.94273490907318,0.48221935372408287,16035,1659.0180530172602,162.7237627997465,0.3993865211738019,16048,3804.0549349838398,299.0646042592987,0.08420717849720237,16034,4501.8984207950325,225.15419484282083,0.034186946604912845,1.0,4,True,0,0.0,0.034186946604912845,ok_allpositive_quadrant,ordinary_kriging
1175.0,38.7959969,-94.633147,quadrant,57,7.0,2,16040,1286.0531362909608,10.194932038062575,0.5237131161481222,16035,1589.6320664918671,175.25505996926336,0.4223800574211668,16048,4123.4355894275,296.6287021231381,0.041287602412859455,16034,4764.755748168856,228.22054156106137,0.012619224017851635,1.0,4,True,0,0.0,0.012619224017851635,ok_allpositive_quadrant,ordinary_kriging
1176.0,38.7959969,-94.62898,quadrant,16,7.0,2,16035,1600.7485979716755,188.25030163715257,0.7107379354829624,16048,4449.199025412133,294.54636982515296,0.12744090574969977,16042,5836.113081167007,342.7178109647583,0.09181947048459321,2800,8000.559041606238,28.05222582336131,0.07000168828274457,1.0,4,True,0,0.0,0.07000168828274457,ok_allpositive_quadrant,ordinary_kriging
1177.0,38.7959969,-94.624813,quadrant,13,7.0,2,16035,1690.7805302373195,200.4558241250814,0.7173944730186042,16048,4780.040445989467,292.75035549534516,0.09674168553526075,16042,5953.382648393229,339.39994211424045,0.09576533024917817,2800,7837.205142511264,25.724282521758482,0.09009851119695694,1.0,4,True,0,0.0,0.09009851119695694,ok_allpositive_quadrant,ordinary_kriging
1196.0,38.8001639,-94.853998,quadrant,2,7.0,2,16032,3541.5022969652164,68.0752376436206,0.4291757481624586,16085,4618.4698312930495,303.03802919602697,0.37082354033293147,16033,6125.459578934834,126.67215810177561,0.16909939638349783,16086,7063.437630733935,6.9474622052830455,0.03090131512111205,1.0,4,True,0,0.0,0.03090131512111205,ok_allpositive_quadrant,ordinary_kriging
1197.0,38.8001639,-94.849831,quadrant,9,7.0,2,16032,3209.3441034057937,65.6701359460281,0.4700688666948929,16085,4925.119834052774,300.7496516754994,0.3280845391318354,16033,5839.818058067448,128.791251977346,0.17326407971171381,16086,7028.896427068469,4.026891259276795,0.028582514461558056,1.0000000000000002,4,True,0,0.0,0.028582514461558056,ok_allpositive_quadrant,ordinary_kriging
