id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
562.0,38.878036,-94.794461,16007,1237.7620155498096,144.2650751213091,0.5502872580518618,16067,2171.203629280252,236.65130247286365,0.25860824313126335,16014,3418.871181394957,58.34740161672869,0.11696466009744791,16055,5561.767956174529,349.8450023845037,0.07413983871942705,1.0
563.0,38.878036,-94.790294,16007,1068.0214867066386,160.17935392693266,0.6663556787917289,16067,2480.462362989263,241.23902011564803,0.16630952425973283,16055,5636.551527222843,346.23601678004104,0.09746056422602423,16025,4210.913398150345,81.90302925845924,0.06987423272251404,0.9999999999999999
564.0,38.878036,-94.786127,16007,1004.7596997048794,179.92101021679025,0.7597407161536134,16055,5733.0800680293005,342.7350482352875,0.09951272641974354,16025,3854.132494415664,81.15046398585912,0.10795199453913175,16086,5284.818486439626,251.8543424268501,0.03279456288751135,1.0
565.0,38.878036,-94.78196,16007,1067.0854144181494,199.6807035825127,0.6968350003779641,16014,2561.40035768925,45.54768157994124,0.25740855136140617,16055,5850.277312933381,339.3621778691431,0.045151136880568134,16023,5506.831144790931,118.51559700496824,0.0006053113800616034,1.0
566.0,38.878036,-94.777793,16007,1236.1462608995273,215.6306853966464,0.614845238616582,16014,2317.7141339966934,39.293262127106345,0.28413426947286374,16024,3204.912691304304,105.2692903791368,0.07675354113549149,16055,5986.929582981086,336.13252997516963,0.024266950775062763,1.0
567.0,38.878036,-94.773626,16025,2789.838876389505,77.73883151046755,0.48273395152047766,16037,5935.647982455552,152.9279456896378,0.08236522060197621,16055,6141.7384056243045,333.0563609885812,0.1007207043801389,16067,3809.1468431167777,251.7488028346147,0.3341801234974071,0.9999999999999999
568.0,38.878036,-94.769459,16007,1757.157185733003,235.1287384015849,0.48569314395506297,16014,1942.7680136493327,22.5978019421496,0.43364905247982516,16037,5780.422706426615,156.11587731527698,0.045752411588946426,16022,5958.578847153137,91.8027998270993,0.034905391976165386,0.9999999999999999
569.0,38.878036,-94.765292,16014,1834.630559967088,12.14237837692059,0.47187048761211314,16007,2063.43375771713,240.8671871768444,0.40862964761312387,16022,5598.058769059415,91.92164364825834,0.05684276458514428,16037,5644.028201626084,159.46864118514134,0.06265710018961886,1.0000000000000002
570.0,38.878036,-94.761125,16014,1793.754703988261,0.8072226894486789,0.4976642677765508,16007,2384.989189128717,245.09213739242327,0.3386901190029422,16037,5527.8585367397845,162.97471794714818,0.07823529620454289,16022,5237.56548892036,92.0566677426756,0.08541031701596406,0.9999999999999999
571.0,38.878036,-94.756958,16025,1413.4644634483543,65.23454648306392,0.4444438970644135,16014,1824.666406418871,349.40933315932324,0.2406975952236409,16007,2716.4029619557336,248.30057752733603,0.23862354139360936,16023,3750.4655184107023,134.52662204833166,0.07623496631833618,1.0
572.0,38.878036,-94.752791,16025,1096.3864277587252,57.3158753656208,0.5621214488769355,16014,1923.9085116584567,338.79189863916235,0.17432056228171505,16007,3054.4678304634085,250.805567186514,0.17613857107691017,16023,3502.4580405384554,138.67079499782574,0.08741941776443928,0.9999999999999999
573.0,38.878036,-94.748624,16024,1017.0240381622422,146.14801658911972,0.6491758427799518,16014,2081.7313315746046,329.4982046772152,0.30341978653634244,16027,4769.593159697376,62.92376577363484,0.020374443592888786,16018,4917.120608898018,238.5748086080298,0.027029927090816926,1.0
574.0,38.878036,-94.744457,16025,625.3314905300663,18.7898810027848,0.5801613479899832,16024,869.3419506675981,166.30744405079622,0.40096625852462286,16007,3743.314337622064,254.4431473088922,0.035214520015384596,16022,3796.01305697904,92.85070000009496,-0.016342126529990574,1.0
575.0,38.878036,-94.74029,16025,613.0532923596195,344.9424057350399,0.8007703086315292,16007,4091.955772950176,255.8003435507748,0.03354028879218253,16023,2903.917697514418,154.92968197195705,0.15199920554923407,16027,4140.264073161328,58.38037664520823,0.013690197027054206,1.0
576.0,38.878036,-94.736123,16025,787.9300044066362,318.708392152168,0.518717120595638,16024,989.6190599707865,211.40768167121036,0.3854077707768298,16027,3837.7596550383455,55.55860284120257,0.05827004024557086,16030,4477.69805472686,125.280368928291,0.037605068381961364,0.9999999999999999
577.0,38.878036,-94.731956,16025,1061.1491555167677,303.91307211070665,0.454124033531503,16024,1217.176571853316,226.06100105344092,0.36196982002891614,16027,3546.147802678541,52.26336919275923,0.11060634640968975,16030,4188.4271629152,128.13422682577612,0.07329980002989107,1.0
578.0,38.878036,-94.727789,16021,446.83842433218274,123.80759534659336,0.7656485534320838,16024,1497.9798148332488,235.6819250428209,0.1471104773264509,16027,3268.345423271437,48.39299845082115,0.030851197792855212,16014,3375.9422072282105,302.10247259015705,0.05638977144861008,1.0
579.0,38.878036,-94.723622,16025,1707.93988764999,290.2864007493131,0.46287691703850764,16027,3008.180825002256,43.82888041472154,0.16316445182555586,16023,2639.0251637603747,184.6260745359968,0.1927310507256661,16026,2790.893594985715,111.50815217317968,0.1812275804102704,1.0
580.0,38.878036,-94.719455,16025,2050.091692403441,286.7913791223643,0.37595802042260973,16027,2770.627086440443,38.44238485160281,0.19988429676069808,16026,2458.863579231208,114.59405419996205,0.2418835913773422,16023,2692.2405636812946,192.3031688285892,0.18227409143934992,0.9999999999999999
581.0,38.878036,-94.715288,16027,2561.981564591974,32.113991657665565,0.23135160406358565,16023,2791.4468082228354,199.5588209692065,0.16194272103601368,16026,2136.162640218268,118.6267593159114,0.3103300360673175,16025,2397.685907925501,284.30291388777187,0.2963756388330832,1.0
582.0,38.878036,-94.711121,16027,2389.827846059344,24.7718421775229,0.3037181246918635,16023,2931.979178822284,206.21850215336144,0.20070238392537995,16026,1827.738830959968,124.0551581764998,0.3944291228838257,16014,4661.615410032196,292.64409085471834,0.10115036849893085,1.0
583.0,38.878036,-94.706954,16022,576.9174159999144,109.19486050849082,0.758706701858605,16027,2262.511269224429,16.4512169359395,0.08909137930417668,16023,3108.237300591714,212.1969493744045,0.051326423837195594,16025,3101.863096005541,281.0136594298592,0.10087549500002263,0.9999999999999998
584.0,38.878036,-94.702787,16022,264.3612843627807,135.85388642944702,0.8835152240684798,16027,2187.873366364848,7.356188052548191,0.07101467399907503,16023,3314.526650389108,217.4834497090415,0.008120513579001589,16025,3456.615374289899,279.8738147500501,0.037349588353443555,1.0
585.0,38.878036,-94.69862,16026,1111.076320691653,157.11893306890772,0.5382429717146509,16027,2171.3532660840783,357.87582419573187,0.22486767072582825,16020,2910.558937785704,65.82837300527092,0.06038515506124828,16021,2168.039348932222,263.42260130383033,0.17650420249827256,1.0
586.0,38.878036,-94.694453,16022,569.8104474878985,250.5561094240648,0.6019745357114717,16026,1026.1382739893334,176.01840027416938,0.21188229779992787,16027,2214.2521672507805,348.50944097002895,0.0813668981027401,16020,2585.6926842419457,62.55650971346376,0.1047762683858602,0.9999999999999999
587.0,38.878036,-94.690286,16022,917.8386672751896,258.075398989584,0.6367562880964353,16020,2271.661224749956,58.36261030497769,0.21571414265077918,16027,2313.2667007886294,339.7224460705949,0.07297766202204001,16043,3628.985591855331,147.82419418390208,0.07455190723074565,1.0
588.0,38.878036,-94.686119,16020,1973.6432103010563,52.86419694070338,0.4325375259646419,16027,2461.634723432346,331.82459482237203,0.28303122746867093,16023,4346.145870346995,232.766931130893,0.17570161843502646,16042,4788.611611540942,137.83250042830036,0.10872962813166076,1.0
589.0,38.878036,-94.681952,16027,2651.082930915713,324.9385390575675,0.454202148723317,16042,4554.327062718505,141.2005621157204,0.23696251096549797,16023,4638.478695813209,235.46635768109925,0.16498971351519626,16019,4808.40798172489,49.0674536631887,0.1438456267959887,1.0
590.0,38.878036,-94.677785,16026,1711.5529028665574,233.2717784467412,0.51925042785784,16027,2873.497592117679,319.0434565729214,0.2046411974527226,16042,4337.433534529862,144.9193011658291,0.12260547406720834,16019,4542.044566488128,46.08765069406371,0.15350290062222904,1.0
591.0,38.878036,-94.673618,16027,3121.840582891685,314.03999149905,0.31821399532686223,16030,3127.199182607906,214.18618415469948,0.3275484031641723,16019,4289.483720664663,42.74681765286141,0.1968749587575981,16044,4724.945612517796,127.50046802807948,0.1573626427513674,1.0
592.0,38.878036,-94.669451,16027,3390.4190512008063,309.8011035321893,0.2800247726654777,16044,4444.210212362023,130.33531125496103,0.1903924481478755,16030,3343.2251417235457,219.3092259690954,0.2993545883605336,16019,4053.306373938274,39.00245306428394,0.23022819082611326,1.0
593.0,38.878036,-94.665284,16019,3836.539425259512,34.81512440205785,0.26281497899610456,16044,4175.789323943009,133.54315838687353,0.22481061570093402,16030,3582.630754785336,223.77976125052797,0.2695332057079746,16027,3674.798846401741,306.2011673139554,0.24284119959498682,1.0
594.0,38.878036,-94.661117,16019,3642.649749165007,30.15459538927712,0.2939168595360036,16044,3922.212034673959,137.17829581764556,0.2601036656144436,16030,3841.046869656559,227.6701010020576,0.23879709817423514,16027,3971.5871231935785,303.12875600904533,0.20718237667531766,1.0
595.0,38.878036,-94.65695,16043,3216.637211713757,197.2581069313797,0.3482332503990634,16019,3475.4682942867653,25.008496583216868,0.30975991229434585,16027,4278.2022491728885,300.4901985058657,0.18919875659405794,16045,4452.869401597815,118.41730301820104,0.15280808071253288,1.0
596.0,38.878036,-94.652783,16019,3339.009250146221,19.392864504492536,0.3325677897190431,16043,3341.462303795284,203.1777993333607,0.3243370657095877,16045,4139.188057255691,120.7968430421986,0.191224885977681,16027,4592.676472315228,298.20884629229414,0.15187025859368816,1.0
597.0,38.878036,-94.648616,16019,3237.160163003168,13.362252215193564,0.35107915028789616,16043,3499.187166407237,208.61809339774743,0.29639431747787304,16045,3833.7975172367087,123.56069111625874,0.233740949174086,16027,4913.501028279054,296.22276141166503,0.1187855830601448,1.0
598.0,38.878036,-94.644449,16020,2356.6197158438235,300.3739736630032,0.3646786710865551,16019,3173.2553176676706,7.01530149846235,0.2081352883722836,16043,3685.5903791838255,213.54922037310016,0.16498024639191652,16045,3538.84484009648,126.79364856679672,0.2622057941492447,1.0
599.0,38.878036,-94.640282,16019,3149.605204455528,0.491120902049488,0.4204320065082972,2800,5169.733787319508,113.49688958878278,0.14930203554525667,16042,3629.267169887413,192.00699001546664,0.31788414461834796,16022,5230.039316726356,267.94031673512984,0.11238181332809807,1.0
600.0,38.878036,-94.636115,16019,3167.1117472748338,353.95422697087935,0.4232536780614167,2800,4841.073026753197,115.2019447358282,0.18683663732600989,16042,3721.078262589278,197.4503250371706,0.30650375771178234,16022,5590.531979547276,268.07571353935333,0.083405926900791,1.0
601.0,38.878036,-94.631948,16020,3335.382382281522,290.9386312997567,0.3589747281026954,16042,3844.6856231413135,202.5878982566082,0.24960888317833194,2800,4517.313419273448,117.15315544742656,0.26250268703826535,16008,5929.165811338811,1.8626443409314677,0.12891370168070743,1.0
602.0,38.878036,-94.627781,16020,3674.531917338456,288.9307208341192,0.3167004205115998,16042,3997.140540673297,207.36987917571423,0.23581760240063634,2800,4199.588654958545,119.4023553332596,0.30690178623357317,16008,5928.405362539475,358.37882568426346,0.14058019085419063,1.0
603.0,38.878036,-94.623614,16020,4017.434344018869,287.2640276944203,0.24686844982582024,16044,2935.449915371414,191.4270681575171,0.3578731269054547,2800,3889.377981739649,122.01470868213994,0.25036753062147765,16008,5949.537950044337,354.9069553052845,0.1448908926472474,1.0
604.0,38.878036,-94.619447,16019,3615.817299009524,330.5851276802109,0.3595650386351536,16026,6503.035276606199,260.96651439826474,0.020357044492252133,16044,3027.63672281159,198.13581954967992,0.34073784999474505,2800,3588.6305431350106,125.0719792634036,0.2793400668778492,1.0
605.0,38.878036,-94.61528,16044,3158.5789150969777,204.36879263109705,0.3085393579211607,2800,3299.9347185054053,128.6757798828544,0.3556951411125424,16020,4711.212226623055,284.6641858578775,0.1775069130744033,16008,6056.328213185382,348.0980668937315,0.15825858789189343,0.9999999999999998
606.0,38.878036,-94.611113,2800,3026.74098706894,132.94949821013012,0.41251212871432646,16044,3323.69916158219,210.0447603720691,0.2754470269614971,16020,5060.994830116628,283.6328732624844,0.14962699678808425,16008,6140.863893095565,344.80568614364165,0.1624138475360921,0.9999999999999999
607.0,38.878036,-94.606946,2800,2773.6338525361048,138.03587611499927,0.4702870643585456,16044,3518.188480527156,215.13907540655472,0.23877217951624935,16020,5412.208550386739,282.7353188054904,0.12575239360792237,16008,6245.104965336685,341.61297175367093,0.16518836251728258,0.9999999999999998
608.0,38.878036,-94.602779,2800,2546.609586265444,144.08426949439047,0.5273804251890682,16044,3737.464777566509,219.66830544821303,0.2002220712702488,16020,5764.59181589009,281.9474823647143,0.10547988241654746,16008,6368.083812793862,338.5343353863704,0.16691762112413538,1.0
609.0,38.878036,-94.598612,2800,2353.2292527690115,151.2181586064974,0.42690595394162034,16045,2404.6675180332795,208.16356687549177,0.34476928400476087,16020,6117.942537742031,281.25068229701367,0.06995272022342668,16008,6508.738403590637,335.58056382939765,0.15837204183019207,0.9999999999999999
610.0,38.878036,-94.594445,2800,2202.3731163434354,159.47412960457063,0.49979291559597216,16045,2594.4885239501423,215.20648079111683,0.28363230942431805,16020,6472.102259544639,280.6302004327901,0.05580648718727362,16008,6665.94993253978,332.7589486505892,0.16076828779243615,1.0
611.0,38.878036,-94.590278,2800,2103.211513093423,168.719502252795,0.5548403249765147,16045,2817.908677618349,221.2126273723416,0.22404548734006846,16020,6826.945076911872,280.0742957959227,0.06353305735636396,1720,7222.34329609782,349.9527024181938,0.15758113032705295,1.0
612.0,38.878036,-94.586111,2800,2063.211548199464,178.5944204059058,0.6252984823591493,16045,3067.5954285452585,226.2900093541068,0.16947565429277903,16008,7025.4822247442335,327.52581819966474,0.16720455153038202,16020,7182.3697454807725,279.57349561729103,0.0380213118176897,1.0
613.0,38.882203,-94.8653,16086,2795.4052622676777,139.02764238211716,0.5111277889619634,16055,7184.923719526373,45.75739454692405,0.05679269625942708,16069,3917.3437478233527,329.6750599443609,0.33461214181588167,16076,6633.621647428267,243.870962306431,0.09746737296272774,1.0
614.0,38.882203,-94.861133,16068,1629.3752836526487,275.8302116825078,0.5318350888001119,16086,2573.3604009695305,145.1051662704196,0.3343515548431441,16071,3830.1920537181313,332.3745065800942,0.07884577292446504,16055,6931.092835603616,43.67932354901768,0.05496758343227895,0.9999999999999999
615.0,38.882203,-94.856966,16068,1988.535671223486,274.77684652740464,0.4436090551254005,16086,2385.44333240267,152.2319615921533,0.3954256376744125,16071,4010.1866206527134,327.8063504460307,0.08763549379907275,16055,6687.076735346366,41.44636879999911,0.07332981340111418,1.0
616.0,38.882203,-94.852799,16086,2240.258690135925,160.42503605793354,0.43047434947253516,16068,2348.163628733371,274.04634515933367,0.42618231517991423,16007,5956.700677852817,104.2474023315262,0.037768336880675414,16055,6453.988764190495,39.04815529926401,0.10557499846687514,0.9999999999999999
