id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1496.0,38.8168319,-94.83733,quadrant,68,7.0,2,16032,1916.365390627882,106.10228839838533,0.6603454819369606,16086,5191.642143362852,353.4883983260248,0.0887526697980305,16085,5357.1518953055165,277.13509122902127,0.2062101948002443,16088,6089.223321515845,209.0035417860956,0.04469165346476451,1.0,4,True,0,0.0,0.04469165346476451,ok_allpositive_quadrant,ordinary_kriging
1497.0,38.8168319,-94.833163,quadrant,69,7.0,2,16032,1572.7016259721274,109.75554598259112,0.7203989990037648,16086,5244.8550970434035,349.56952276981025,0.08219265967743643,16085,5715.5519792495625,276.68809528178576,0.16996463649472288,16088,6272.228594439894,211.8916160458804,0.02744370482407589,1.0,4,True,0,0.0,0.02744370482407589,ok_allpositive_quadrant,ordinary_kriging
1498.0,38.8168319,-94.828996,quadrant,29,7.0,2,16032,1238.9568665265858,115.4108823231,0.7816860210072555,16086,5322.0638955068935,345.74685934231354,0.07528673415475402,16085,6074.260665706567,276.2940254049623,0.13327959058655386,16088,6470.232590738317,214.60956713493087,0.009747654251436694,1.0000000000000002,4,True,0,0.0,0.009747654251436694,ok_allpositive_quadrant,ordinary_kriging
1499.0,38.8168319,-94.824829,quadrant,35,7.0,2,16032,925.9197863090003,125.04546625764016,0.8628721487072283,16018,4874.5070700973865,29.533903379697165,0.011884819309530625,16085,6433.226332326569,275.9440632488214,0.07343867307022092,16068,8830.575795712964,327.3565104624773,0.05180435891302019,1.0,4,True,0,0.0,0.011884819309530625,ok_allpositive_quadrant,ordinary_kriging
1500.0,38.8168319,-94.820662,quadrant,73,7.0,2,16032,663.573964561346,143.25326656048082,0.8733121175579538,16018,4707.030951068038,25.710239191458072,0.007517768581311087,16086,5544.1490927092,338.50044313426076,0.08686155130692017,16085,6792.408235825545,275.63124036439416,0.032308562553815076,1.0,4,True,0,0.0,0.007517768581311087,ok_allpositive_quadrant,ordinary_kriging
1501.0,38.8168319,-94.816495,quadrant,86,7.0,2,16032,532.9380688904123,176.13132731692974,0.8913015342827102,16018,4562.016446137593,21.624139792494077,0.0515768914082237,16086,5686.383305108627,335.1165268431586,0.05626901068491838,16085,7151.773795542129,275.34997866982246,0.0008525636241477603,1.0,4,True,0,0.0,0.0008525636241477603,ok_allpositive_quadrant,ordinary_kriging
1502.0,38.8168319,-94.812328,quadrant,99,7.0,2,16032,623.22161988418,211.4413063916568,0.8881433059626652,16086,5847.46297873264,331.9083944532907,0.011376295548465743,16007,6229.376603191415,21.368105446715788,0.07032251125948207,16037,6242.226619942741,75.88637212584979,0.030157887229387035,1.0,4,True,0,0.0,0.011376295548465743,ok_allpositive_quadrant,ordinary_kriging
1503.0,38.8168319,-94.808161,quadrant,99,7.0,2,16032,868.0305368368646,232.2273953003654,0.807680425544018,16018,4348.022409602635,12.748984918863869,0.09527394443020609,16046,4913.415396303408,123.1952595379662,0.023645601147779784,16037,5892.759007572107,75.03307438319774,0.07340002887799615,1.0,4,True,0,0.0,0.023645601147779784,ok_allpositive_quadrant,ordinary_kriging
1504.0,38.8168319,-94.803994,quadrant,100,7.0,2,16032,1174.4098350595548,243.08299860022888,0.7335968234456354,16018,4282.843683516282,8.035641504205557,0.10332943723670679,16046,4615.5486494036395,125.65234782806561,0.06451290997600796,16037,5544.767469388095,74.0722691216476,0.0985608293416498,1.0,4,True,0,0.0,0.06451290997600796,ok_allpositive_quadrant,ordinary_kriging
1505.0,38.8168319,-94.799827,quadrant,100,7.0,2,16032,1505.2207577641561,249.3186809116498,0.6599162068859655,16018,4247.438481135369,3.2103883341382584,0.11244091957279792,16046,4327.318855022145,128.44229701332677,0.10600887432497112,16037,5198.548440456303,72.98296956420404,0.12163399921626535,0.9999999999999999,4,True,0,0.0,0.10600887432497112,ok_allpositive_quadrant,ordinary_kriging
1506.0,38.8168319,-94.79566,quadrant,100,7.0,2,16032,1847.384696751494,253.27860496661881,0.5878809329608008,16046,4050.783661966946,131.6214167820022,0.14645564346326387,16018,4242.552271430444,358.33918715485396,0.1211201494918881,16037,4854.481179656455,71.73856766222235,0.14454327408404732,1.0,4,True,0,0.0,0.1211201494918881,ok_allpositive_quadrant,ordinary_kriging
1507.0,38.8168319,-94.791493,quadrant,100,7.0,2,16032,2195.600264817319,255.99264499832597,0.5184733003957043,16046,3788.504817061684,135.2530639916896,0.18453447268125137,16018,4268.289867369645,353.49184620220007,0.12814624862302498,16037,4513.057855198214,70.30491759201573,0.16884597830001946,1.0,4,True,0,0.0,0.12814624862302498,ok_allpositive_quadrant,ordinary_kriging
1508.0,38.8168319,-94.787326,quadrant,100,7.0,2,16032,2547.386983147139,257.96089804960747,0.4524589391351115,16046,3543.649234309048,139.40510569199796,0.21921883861047015,16037,4174.9271773999535,68.63763789439764,0.19581106373701823,16018,4324.104473620901,348.7361630179325,0.1325111585174001,1.0,4,True,0,0.0,0.1325111585174001,ok_allpositive_quadrant,ordinary_kriging
1509.0,38.8168319,-94.783159,quadrant,100,7.0,2,16032,2901.4461862039975,259.45051937627056,0.39040879357888325,16046,3320.074053475066,144.14403165107342,0.24973685707931978,16037,3840.958829048448,66.67828002924938,0.22646203089217326,16018,4408.853943545026,344.13247609303585,0.13339231844962382,1.0,4,True,0,0.0,0.13339231844962382,ok_allpositive_quadrant,ordinary_kriging
1510.0,38.8168319,-94.778992,quadrant,100,7.0,2,16046,3122.3539559598867,149.5239701217954,0.27555194914237313,16032,3257.0368600083166,260.61581265841494,0.33270635686542793,16037,3512.3403279691743,64.34886399241697,0.26159783066757636,16018,4520.91132190456,339.7296611411333,0.1301438633246226,1.0,4,True,0,0.0,0.1301438633246226,ok_allpositive_quadrant,ordinary_kriging
1511.0,38.8168319,-94.774825,quadrant,100,7.0,2,16046,2955.6822250852724,155.569347857577,0.2963588650556184,16037,3190.7250744488183,61.54412522206809,0.30179576209945136,16032,3613.706939612291,261.55166147840146,0.2795409664794745,16018,4658.306317938302,335.5631156878235,0.1223044063654557,1.0,4,True,0,0.0,0.1223044063654557,ok_allpositive_quadrant,ordinary_kriging
1512.0,38.8168319,-94.770658,quadrant,100,7.0,2,16046,2825.558580320097,162.25234639701398,0.3120957162121312,16037,2878.4614804847306,58.12078457160561,0.34739636953759456,16032,3971.165594658895,262.31944173684786,0.2308857099266669,16018,4818.8721508826175,331.6546911509622,0.10962220432360721,0.9999999999999999,4,True,0,0.0,0.10962220432360721,ok_allpositive_quadrant,ordinary_kriging
1513.0,38.8168319,-94.766491,quadrant,100,7.0,2,16037,2578.9487325624023,53.88370971435637,0.3984714036994996,16046,2737.2003677612993,169.47140656493502,0.3229714932751961,16032,4329.217493520234,262.9605373225648,0.18646031682534722,16018,5000.377219947892,328.01410157056046,0.09209678619995698,1.0,4,True,0,0.0,0.09209678619995698,ok_allpositive_quadrant,ordinary_kriging
1514.0,38.8168319,-94.762324,quadrant,100,7.0,2,16037,2297.1797308352343,48.57137731006247,0.45478178037168554,16046,2694.719114130303,177.04292294516335,0.32950279158375184,16032,4687.726700356166,263.5038321407054,0.14568563994110104,16018,5200.629611278501,324.64117083565304,0.07002978810346161,1.0,4,True,0,0.0,0.07002978810346161,ok_allpositive_quadrant,ordinary_kriging
1515.0,38.8168319,-94.758157,quadrant,100,7.0,2,16037,2040.5183040620666,41.85115404371112,0.5157416854530746,16046,2700.2809193971325,184.718561784032,0.332544219886478,16032,5046.595754227666,263.9700809095429,0.10764608894873055,16018,5417.550815461752,321.52833705898115,0.044068005711717026,1.0000000000000002,4,True,0,0.0,0.044068005711717026,ok_allpositive_quadrant,ordinary_kriging
1516.0,38.8168319,-94.75399,quadrant,100,7.0,2,16037,1819.620088882176,33.35519976766909,0.5804138862753654,16046,2753.594681868252,192.22915646771622,0.3332870677458267,16032,5405.752987973845,264.37457193780733,0.07108693245474178,16018,5649.220989674396,318.6630053218827,0.015212113524066097,1.0,4,True,0,0.0,0.015212113524066097,ok_allpositive_quadrant,ordinary_kriging
1517.0,38.8168319,-94.749823,quadrant,100,7.0,2,16038,2469.425408729222,65.61775870808492,0.46460699612103035,16046,2851.9836935918083,199.33819622384337,0.3653202121070791,16032,5765.144542042355,264.7288106152189,0.03513075636649847,16018,5893.9011872090105,316.02952849888993,0.13494203540539204,1.0,4,True,0,0.0,0.03513075636649847,ok_allpositive_quadrant,ordinary_kriging
1518.0,38.8168319,-94.745656,quadrant,100,7.0,2,16037,1545.149885059376,10.386633012971288,0.5502921043438871,16038,2145.781510743196,61.63782912686224,0.09725599898920902,16046,2991.0030076914277,205.880493917411,0.32533434404948197,16036,5048.009629673743,140.31773494062486,0.027117552617422006,1.0000000000000002,4,True,0,0.0,0.027117552617422006,ok_allpositive_quadrant,ordinary_kriging
1519.0,38.8168319,-94.741489,quadrant,100,7.0,2,16037,1522.056749929083,356.8975128936435,0.42806022587752673,16038,1836.1190866863146,56.28121098153315,0.23994905131301936,16046,3165.3037264750888,211.77290761016772,0.28317823057596814,16036,4825.499087166349,143.6211877374392,0.04881249223348578,1.0,4,True,0,0.0,0.04881249223348578,ok_allpositive_quadrant,ordinary_kriging
1520.0,38.8168319,-94.737322,quadrant,100,7.0,2,16038,1548.846951049189,48.84960046816309,0.39506295571642375,16037,1583.1763710165476,343.7383183639502,0.29471111551019863,16046,3369.41494220298,217.00174357225052,0.24581427623190716,16036,4620.528284916151,147.23053536251962,0.06441165254147047,1.0,4,True,0,0.0,0.06441165254147047,ok_allpositive_quadrant,ordinary_kriging
1521.0,38.8168319,-94.733155,quadrant,100,7.0,2,16038,1298.9068579803788,38.31397797043792,0.5569483526404838,16037,1719.5523202647116,332.1131826866689,0.1562025531018116,16046,3598.26723645776,221.60012749795507,0.21014655267602417,16036,4435.529483578613,151.157577428271,0.0767025415816805,1.0,4,True,0,0.0,0.0767025415816805,ok_allpositive_quadrant,ordinary_kriging
1522.0,38.8168319,-94.728988,quadrant,100,7.0,2,16038,1111.7687465388049,23.55580079460765,0.717173103141354,16037,1915.1749346242846,322.5246178110921,0.02119816044078774,16046,3847.4482237176276,225.62633039649336,0.17198171457099756,16036,4273.097465269056,155.40437089485363,0.08964702184686076,1.0,4,True,0,0.0,0.02119816044078774,ok_allpositive_quadrant,ordinary_kriging
1523.0,38.8168319,-94.724821,quadrant,100,7.0,2,16038,1022.5160335785807,4.6747935283186735,0.6967617886517842,16039,1792.0786169485916,72.33806524404758,0.062215314315640965,16046,4113.265033590653,229.1479187905424,0.11399621132191955,16036,4135.891932657657,159.9593691015698,0.1270266857106554,1.0,4,True,0,0.0,0.062215314315640965,ok_allpositive_quadrant,ordinary_kriging
1524.0,38.8168319,-94.720654,quadrant,100,7.0,2,16038,1056.260813217806,344.76069741631557,0.40639829835722446,16039,1452.2087326555113,68.01530927494605,0.2380340013353248,16047,3734.7348162792377,113.13280595266895,0.15279296198950706,16046,4392.698636111193,232.23209454096255,0.20277473831794363,1.0,4,True,0,0.0,0.15279296198950706,ok_allpositive_quadrant,ordinary_kriging
1525.0,38.8168319,-94.716487,quadrant,100,7.0,2,16039,1125.579345449529,61.12201440692991,0.42942926648826074,16038,1202.6942028117426,327.92790614780967,0.24259086906914565,16047,3405.6993844099,115.52234580799131,0.14624093489786277,16046,4683.312293947033,234.94072803933656,0.18173892954473095,1.0,4,True,0,0.0,0.14624093489786277,ok_allpositive_quadrant,ordinary_kriging
1526.0,38.8168319,-94.71232,quadrant,100,7.0,2,16039,828.0107186354695,48.96942459481494,0.6206643197028389,16038,1427.5497742810091,315.55595086547487,0.08617771516669116,16047,3083.837360229001,118.41635521725289,0.13590827410308554,16046,4983.150352529528,237.32837311585183,0.15724969102738448,1.0,4,True,0,0.0,0.08617771516669116,ok_allpositive_quadrant,ordinary_kriging
1527.0,38.8168319,-94.708153,quadrant,100,7.0,2,16039,604.0934250813175,25.873905193270275,0.8098852758035104,16038,1699.9888064431063,306.8377867490382,0.04308819777238854,16036,3885.686872556315,180.40517206261418,0.1084614843223566,16046,5290.644713220036,239.4419493574287,0.038565042101744516,1.0,4,True,0,0.0,0.038565042101744516,ok_allpositive_quadrant,ordinary_kriging
1528.0,38.8168319,-94.703986,quadrant,100,7.0,2,16039,552.1867543911663,349.84315243331304,0.8187531244262044,16047,2472.800693728179,126.40949185692864,0.08296812901807103,16036,3904.9715161958966,185.7123110840697,0.08349074738809131,16046,5604.535321761795,241.32124521036266,0.014787999167633202,1.0,4,True,0,0.0,0.014787999167633202,ok_allpositive_quadrant,ordinary_kriging
1529.0,38.8168319,-94.699819,quadrant,100,7.0,2,16039,711.0174307245616,319.8591693055176,0.7491488865724321,16048,2142.6141722904813,102.64882711225493,0.16241796528086855,16046,5923.8054916480105,242.99975294452705,0.028636602831345864,16034,5926.25455188318,157.92516939020993,0.059796545315353625,1.0000000000000002,4,True,0,0.0,0.028636602831345864,ok_allpositive_quadrant,ordinary_kriging
1530.0,38.8168319,-94.695652,quadrant,100,7.0,2,16048,1792.1017660104085,105.17998906809123,0.5664183980655111,16038,2647.637456675625,292.64727283747226,0.3958815483862361,16036,4041.247660131302,195.95801037909123,0.03549754138131437,16030,4221.227517457711,2.04786732333298,0.0022025121669386016,1.0000000000000002,4,True,0,0.0,0.0022025121669386016,ok_allpositive_quadrant,ordinary_kriging
1531.0,38.8168319,-94.691485,quadrant,100,7.0,2,16039,1299.5305396323,294.72861755480375,0.46953504862385037,16047,1725.4512769505948,148.29376385717478,0.35562352034155387,16030,4223.75583444818,357.1503471534852,0.10487564038742156,16040,5385.784711937928,101.23404212689076,0.06996579064717423,1.0,4,True,0,0.0,0.06996579064717423,ok_allpositive_quadrant,ordinary_kriging
1532.0,38.8168319,-94.687318,quadrant,100,7.0,2,16048,1111.4665725068326,114.98091052016315,0.5928907064615506,16039,1634.435034667758,289.4292481551679,0.37971781568636365,16030,4256.99402954521,352.294085379497,0.023890155890962834,16042,4649.306907881893,45.540670271961176,0.0035013219611228406,1.0,4,True,0,0.0,0.0035013219611228406,ok_allpositive_quadrant,ordinary_kriging
1533.0,38.8168319,-94.683151,quadrant,100,7.0,2,16048,798.9079418337809,125.9859789885395,0.7014328083631223,16039,1978.5424853457844,285.9518340608049,0.2360455166888011,16030,4320.233351244317,347.54655259101725,0.04770088059053844,16042,4398.896501712566,42.24803247416088,0.014820794357538148,1.0,4,True,0,0.0,0.014820794357538148,ok_allpositive_quadrant,ordinary_kriging
1534.0,38.8168319,-94.678984,quadrant,100,7.0,2,16048,549.3973336464619,148.702401706062,0.797815171704833,16039,2327.7751335021753,283.5113364237995,0.10769741818092832,16042,4164.74381639401,38.57164850493916,0.035280940611237745,16030,4412.18397993143,342.9664143965707,0.059206469503001,1.0,4,True,0,0.0,0.035280940611237745,ok_allpositive_quadrant,ordinary_kriging
1535.0,38.8168319,-94.674817,quadrant,100,7.0,2,16048,475.5087113555041,189.15296284615636,0.8769781915284062,16039,2680.13022014336,281.7102872693106,0.0007999036055910922,16042,3949.7413330595978,34.47636889894096,0.06949237905074242,16030,4531.098316809554,338.5999082939062,0.05272952581526038,1.0000000000000002,4,True,0,0.0,0.0007999036055910922,ok_allpositive_quadrant,ordinary_kriging
1536.0,38.8168319,-94.67065,quadrant,100,7.0,2,16048,641.145235305485,222.92938784507967,0.8128825655983477,16040,3632.389792869155,106.80602018042697,0.052039254483844444,16043,3740.9287979774654,3.5568118773402375,0.09715596277198478,16049,5771.335257612893,60.24066873605841,0.037922217145823146,1.0000000000000002,4,True,0,0.0,0.037922217145823146,ok_allpositive_quadrant,ordinary_kriging
1537.0,38.8168319,-94.666483,quadrant,100,7.0,2,16048,925.5881721219648,239.5256568872431,0.7188357899748099,16040,3288.4481721600027,108.62777318209135,0.13103934036186762,16043,3735.940448297905,358.02474293916947,0.10136205907728946,16049,5460.863134806572,58.362885678434225,0.048762810586033004,1.0,4,True,0,0.0,0.048762810586033004,ok_allpositive_quadrant,ordinary_kriging
1538.0,38.8168319,-94.662316,quadrant,100,7.0,2,16048,1250.2188962339858,247.9491051381297,0.6220718507019669,16040,2948.598624608376,110.87189016778706,0.21359608295818397,16043,3765.700862415291,352.52918689672487,0.10961490868162188,16049,5156.968054499402,56.26114507215533,0.05471715765822731,1.0,4,True,0,0.0,0.05471715765822731,ok_allpositive_quadrant,ordinary_kriging
1539.0,38.8168319,-94.658149,quadrant,100,7.0,2,16048,1590.618962440778,252.83959405811387,0.5251532293325467,16040,2614.437418627249,113.69463115346196,0.2968290732418865,16043,3829.3999695743,347.16818414443645,0.11941162065602323,16049,4860.88373411455,53.89968602474096,0.0586060767695435,1.0,4,True,0,0.0,0.0586060767695435,ok_allpositive_quadrant,ordinary_kriging
1540.0,38.8168319,-94.653982,quadrant,100,7.0,2,16048,1938.4988129691685,255.9919011740652,0.44495588916506496,16040,2288.457752611022,117.33223006088048,0.3829044850545073,16043,3925.3858991900397,342.0259210654384,0.08310000093896266,16044,4430.419304938127,27.535099130800575,0.08903962484146509,1.0,4,True,0,0.0,0.08310000093896266,ok_allpositive_quadrant,ordinary_kriging
1541.0,38.8168319,-94.649815,quadrant,100,7.0,2,16040,1974.715539275994,122.15027002992048,0.46192872810567326,16048,2290.4528326451473,258.1808677689665,0.3546810216974769,16043,4051.3644584758604,337.1661596768986,0.0857277463495657,16044,4275.516230641015,23.24375029258465,0.0976625038472841,1.0,4,True,0,0.0,0.0857277463495657,ok_allpositive_quadrant,ordinary_kriging
1542.0,38.8168319,-94.645648,quadrant,100,7.0,2,16040,1680.080577059348,128.71915388911702,0.5302728527795124,16048,2644.8550570224957,259.7853997811022,0.25248443952010663,16049,4036.492432852218,44.812157756405725,0.07910969415127883,16043,4204.640612277657,332.62995105731096,0.13813301354910212,1.0,4,True,0,0.0,0.07910969415127883,ok_allpositive_quadrant,ordinary_kriging
