id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
2177.0,38.8543349,-94.774825,quadrant,100,7.0,2,16007,1901.058537282295,329.0715909511359,0.2826444696878461,16018,1928.3995309523634,272.1056810508128,0.37732314030556063,16024,3353.3651618973,57.71136799240173,0.14304385774357065,16037,3858.8762692650057,133.36814274286075,0.19698853226302254,1.0,4,True,0,0.0,0.14304385774357065,ok_allpositive_quadrant,ordinary_kriging
2178.0,38.8543349,-94.770658,quadrant,100,7.0,2,16007,2109.340380619036,320.636048061805,0.2729871774829164,16018,2289.024694317405,271.7762328776655,0.30138753854909034,16024,3054.413542319805,54.09603209924671,0.19779707032028176,16037,3605.098945782333,137.31186558775448,0.22782821364771147,1.0,4,True,0,0.0,0.19779707032028176,ok_allpositive_quadrant,ordinary_kriging
2179.0,38.8543349,-94.766491,quadrant,100,7.0,2,16007,2354.772593477544,313.834721768055,0.5376047398602225,16037,3370.9101947959375,141.82739302288155,0.29483552599692675,16023,3499.289303286921,89.90521252629878,0.12549679172829498,16025,3855.4513247051073,33.15585704412371,0.0420629424145559,1.0000000000000002,4,True,0,0.0,0.0420629424145559,ok_allpositive_quadrant,ordinary_kriging
2180.0,38.8543349,-94.762324,quadrant,100,7.0,2,16024,2505.8384107056418,44.37878479419351,0.2789940108941989,16007,2626.9630634905257,308.3783761081103,0.3912956772363451,16023,3138.4591665706193,89.89707916618664,0.011416952789768673,16037,3160.6672495509024,146.9792884860492,0.3182933590796872,0.9999999999999998,4,True,0,0.0,0.011416952789768673,ok_allpositive_quadrant,ordinary_kriging
2181.0,38.8543349,-94.758157,quadrant,100,7.0,2,16024,2268.17680560625,37.85275919033819,0.31969180438459205,16023,2777.6291355594526,89.88649307343451,0.05478367448262793,16007,2918.4344687424664,303.97844201129016,0.3117890017436007,16037,2979.4436015383953,152.81012275233536,0.31373551938917943,1.0,4,True,0,0.0,0.05478367448262793,ok_allpositive_quadrant,ordinary_kriging
2182.0,38.8543349,-94.75399,quadrant,100,7.0,2,16024,2066.486021086197,29.930848864450127,0.3457352166279893,16023,2416.7992585213565,89.87235566458389,0.11500052330562144,16037,2832.8140921696886,159.31839446802837,0.3014049801488736,16007,3223.9615999291927,300.3946967437133,0.2378592799175157,1.0,4,True,0,0.0,0.11500052330562144,ok_allpositive_quadrant,ordinary_kriging
2183.0,38.8543349,-94.749823,quadrant,100,7.0,2,16024,1912.182392960329,20.521529885480902,0.3528877769405673,16023,2055.969617471763,89.85279713733127,0.19522176567578003,16037,2726.366076353998,166.43366974680953,0.27993565150265876,16007,3539.9069029371935,297.4409681097957,0.1719548058809939,1.0,4,True,0,0.0,0.1719548058809939,ok_allpositive_quadrant,ordinary_kriging
2184.0,38.8543349,-94.745656,quadrant,100,7.0,2,16023,1695.1403640988046,89.82435566183443,0.2979485066994586,16024,1817.3764355730827,9.80798838489983,0.3374384052422579,16037,2664.918963209717,173.99968237608437,0.24837260517207643,16007,3863.7154650460407,294.9768664691744,0.11624048288620709,1.0,4,True,0,0.0,0.11624048288620709,ok_allpositive_quadrant,ordinary_kriging
2185.0,38.8543349,-94.741489,quadrant,100,7.0,2,16023,1334.3118139723913,89.77982478905028,0.4239787467361089,16024,1791.5388050415977,358.36346789015903,0.29730644841711773,16037,2651.6030954932303,181.78028673199273,0.2065162896581603,16007,4193.566183206154,292.8972375740699,0.07219851518861307,1.0,4,True,0,0.0,0.07219851518861307,ok_allpositive_quadrant,ordinary_kriging
2186.0,38.8543349,-94.737322,quadrant,100,7.0,2,16023,973.4847502479031,89.7013136975894,0.5711730249354238,16024,1837.5810317699393,347.04646934209416,0.2333367116811883,16037,2687.1340995758283,189.49618474615264,0.1553128519622556,16007,4528.138832922283,291.1230550161314,0.040177411421132375,1.0,4,True,0,0.0,0.040177411421132375,ok_allpositive_quadrant,ordinary_kriging
2187.0,38.8543349,-94.733155,quadrant,100,7.0,2,16023,612.6618005929089,89.52878514781338,0.733425104374218,16024,1950.4192839701577,336.6621608431088,0.15017791603411498,16037,2769.632675880289,196.8814469114861,0.09724305172917411,16007,4866.459602281368,289.5944354165643,0.01915392786249276,1.0,4,True,0,0.0,0.01915392786249276,ok_allpositive_quadrant,ordinary_kriging
2188.0,38.8543349,-94.728988,quadrant,97,7.0,2,16023,251.8606498108482,88.85817326804647,0.9397742878831704,16021,2433.648281467117,11.257071936266755,0.00333999309892724,16037,2895.0864314716778,203.73368163408125,0.029803744240656488,16007,5207.798060365183,288.26552205793007,0.027081974777245953,1.0,4,True,0,0.0,0.00333999309892724,ok_allpositive_quadrant,ordinary_kriging
2189.0,38.8543349,-94.724821,quadrant,100,7.0,2,16023,109.13512113125955,272.63413653565976,0.9679258840345512,16030,2677.0877374289207,88.95478448277055,0.029905352925425267,16022,3218.300277516463,40.53264116302137,0.001099810600074875,16039,4008.357345867351,154.78530086166916,0.0010689524399487204,1.0,4,True,0,0.0,0.0010689524399487204,ok_allpositive_quadrant,ordinary_kriging
2190.0,38.8543349,-94.720654,quadrant,100,7.0,2,16023,469.8771597319154,270.61321915306985,0.8385171105946847,16030,2316.3262818589583,88.79479033927106,0.14910931828403384,16021,2399.4987234098007,354.1067906473861,0.007754155885258409,16038,3163.2380348169663,185.0353643319111,0.004619415236023092,1.0,4,True,0,0.0,0.004619415236023092,ok_allpositive_quadrant,ordinary_kriging
2191.0,38.8543349,-94.716487,quadrant,100,7.0,2,16023,830.6960925676145,270.34890479231603,0.6931016758807861,16030,1955.5899565067605,88.57528527042433,0.27707696407107874,16021,2462.8332521127177,345.72947867765413,0.01803984986861229,16038,3215.0718588477607,191.45692914965994,0.011781510179523034,1.0000000000000002,4,True,0,0.0,0.011781510179523034,ok_allpositive_quadrant,ordinary_kriging
2192.0,38.8543349,-94.71232,quadrant,100,7.0,2,16023,1191.5220655094258,270.2454642705961,0.5480491873129272,16030,1594.8958144569722,88.2558978084075,0.412167817217032,16021,2575.620328884459,337.92880049093213,0.023224886324708625,16038,3305.722391112091,197.6006764848214,0.016558109145332213,1.0,4,True,0,0.0,0.016558109145332213,ok_allpositive_quadrant,ordinary_kriging
2193.0,38.8543349,-94.708153,quadrant,100,7.0,2,16030,1234.2808390476482,87.7490936498915,0.5256735322798785,16023,1552.3501689016107,270.1907186643633,0.4203406464356868,16026,2044.2692997501433,37.95547367070435,0.03504206765216753,16038,3432.1152766656096,203.35462692222376,0.018943753632267246,1.0,4,True,0,0.0,0.018943753632267246,ok_allpositive_quadrant,ordinary_kriging
2194.0,38.8543349,-94.703986,quadrant,100,7.0,2,16030,873.8430477633224,86.82299248517688,0.6715332715293775,16026,1844.4093718109148,29.084604587526144,0.026602128814936708,16023,1913.1791967869585,270.1571163045181,0.2848515089546481,16038,3590.4778639398587,208.65098369014717,0.017013090701037722,1.0,4,True,0,0.0,0.017013090701037722,ok_allpositive_quadrant,ordinary_kriging
2195.0,38.8543349,-94.699819,quadrant,100,7.0,2,16030,513.9553560403743,84.5966339557566,0.8189882274670397,16026,1698.528587597636,18.38835515711969,0.008234714518110189,16023,2274.0087085111027,270.13459248142806,0.16174030197487152,16039,3655.455377431431,187.20348476997867,0.011036756039978664,1.0,4,True,0,0.0,0.008234714518110189,ok_allpositive_quadrant,ordinary_kriging
2196.0,38.8543349,-94.695652,quadrant,100,7.0,2,16026,1621.264095440412,6.198533152489006,0.4354029201421853,16043,2436.52312132563,100.30981279451078,0.2382585105913526,16023,2634.8385046996787,270.11859573221307,0.2026374238301516,16039,3717.983436756871,192.7313140726437,0.12370114543631053,1.0,4,True,0,0.0,0.12370114543631053,ok_allpositive_quadrant,ordinary_kriging
2197.0,38.8543349,-94.691485,quadrant,100,7.0,2,16030,215.48745568814223,282.97534263237503,0.9776723261835288,16026,1622.4486568742896,353.4276113672662,0.0003082843431716855,16039,3813.7861219608844,198.02903763615592,0.0009926305007194119,16049,6938.319519077285,100.83396807356979,0.021026758972580148,1.0,4,True,0,0.0,0.0003082843431716855,ok_allpositive_quadrant,ordinary_kriging
2198.0,38.8543349,-94.687318,quadrant,99,7.0,2,16030,572.8622379687814,274.84674357663323,0.8802838857069232,16026,1701.918474535138,341.27146239780836,0.034512792824448114,16039,3940.437191363608,203.02697360388768,0.001793069035529072,16044,4940.727277439872,92.78775330487412,0.0834102524330996,1.0,4,True,0,0.0,0.001793069035529072,ok_allpositive_quadrant,ordinary_kriging
2199.0,38.8543349,-94.683151,quadrant,99,7.0,2,16030,932.9005295984912,272.97611403999804,0.5462997186476769,16043,1385.1474414578122,108.36076456884973,0.38829182716199134,16026,1849.6101794510123,330.62714071589755,0.06346605500107953,16020,4047.021674528988,18.98410849907492,0.001942399189252224,1.0,4,True,0,0.0,0.001942399189252224,ok_allpositive_quadrant,ordinary_kriging
2200.0,38.8543349,-94.678984,quadrant,99,7.0,2,16043,1048.8661006326656,114.58493600478948,0.5454420609758364,16030,1293.3799154658059,272.14842382801805,0.3656725650482548,16026,2050.8372946169443,321.80997890006836,0.07791674372212647,16020,3944.41866375989,14.024294415249017,0.010968630253782422,1.0,4,True,0,0.0,0.010968630253782422,ok_allpositive_quadrant,ordinary_kriging
2201.0,38.8543349,-94.674817,quadrant,99,7.0,2,16043,736.219175989772,126.35369798968975,0.6909895876259148,16030,1654.0120207655573,271.6821686360011,0.25224891051503123,16022,3314.8023842959824,317.5546466460046,0.011499018694480822,16020,3872.82381083487,8.84073347739593,0.04526248316457325,1.0,4,True,0,0.0,0.011499018694480822,ok_allpositive_quadrant,ordinary_kriging
2202.0,38.8543349,-94.67065,quadrant,98,7.0,2,16043,494.2966415567604,151.99707079382472,0.8508977353259025,16030,2014.714836704517,271.3833182443665,0.10806723177882964,16044,3499.8258035848044,93.94965227787605,0.0024664242561339314,16027,5417.543472962748,332.5064730429586,0.038568608639133944,1.0,4,True,0,0.0,0.0024664242561339314,ok_allpositive_quadrant,ordinary_kriging
2203.0,38.8543349,-94.666483,quadrant,98,7.0,2,16043,455.0292100027668,196.43891434500452,0.8678941932775587,16042,1768.7217546050392,121.12681036852462,0.0457797754150597,16030,2375.4561515985956,271.1756284538386,0.0008850062547919697,16020,3828.8680004568346,358.1126170236027,0.08544102505258967,1.0,4,True,0,0.0,0.0008850062547919697,ok_allpositive_quadrant,ordinary_kriging
2204.0,38.8543349,-94.662316,quadrant,99,7.0,2,16043,655.8855932825031,228.2883680656743,0.7109426726447171,16042,1471.7147415329594,128.4109700736509,0.18741390468998329,16026,3154.1847522657918,300.74018782361924,0.05684002235148952,16045,4411.300173275857,83.27457357287204,0.044803400313810075,1.0,4,True,0,0.0,0.044803400313810075,ok_allpositive_quadrant,ordinary_kriging
2205.0,38.8543349,-94.658149,quadrant,99,7.0,2,16043,955.8933821045794,242.83726410013156,0.534245707053017,16042,1209.9337041849249,139.09167961793833,0.3531870321777575,16026,3469.218869520485,297.6951828117836,0.05087870022619551,16045,4053.1716974023143,82.67994028705738,0.06168856054303,1.0,4,True,0,0.0,0.05087870022619551,ok_allpositive_quadrant,ordinary_kriging
2206.0,38.8543349,-94.653982,quadrant,99,7.0,2,16042,1011.1194345430621,154.74113807460571,0.4329273707726482,16043,1287.5132311449531,250.19019698143805,0.3441900232624998,16044,2062.344062927912,96.72679256134103,0.12922059619703377,16020,4013.0369264435926,342.4801075748311,0.09366200976781819,1.0,4,True,0,0.0,0.09366200976781819,ok_allpositive_quadrant,ordinary_kriging
2207.0,38.8543349,-94.649815,quadrant,97,7.0,2,16042,917.1767051804811,175.5864610173353,0.4898595887764388,16043,1631.5821760469692,254.49081845409648,0.19884263574859906,16044,1704.5226235451642,98.1505538658298,0.21795928796122574,16020,4135.9908288479555,337.71046517230945,0.09333848751373644,1.0,4,True,0,0.0,0.09333848751373644,ok_allpositive_quadrant,ordinary_kriging
2208.0,38.8543349,-94.645648,quadrant,96,7.0,2,16042,959.4224104874347,197.61196369119725,0.46440027492339064,16044,1348.3090221268242,100.32791550620908,0.35001746293278674,16043,1981.6261974267593,257.2839840762019,0.09920528182997196,16020,4285.865888038396,333.2451689845261,0.08637698031385081,1.0000000000000002,4,True,0,0.0,0.08637698031385081,ok_allpositive_quadrant,ordinary_kriging
2209.0,38.8543349,-94.641481,quadrant,98,7.0,2,16044,995.4308469597255,104.05711618413608,0.5048629756104189,16042,1122.585083815266,215.45458026850068,0.42122226093521375,16030,4540.198554294849,270.62700875155645,0.022483694561498943,16019,5786.413551550853,1.294722286607282,0.051431068892868456,1.0,4,True,0,0.0,0.022483694561498943,ok_allpositive_quadrant,ordinary_kriging
2210.0,38.8543349,-94.637314,quadrant,97,7.0,2,16044,651.332044110989,111.79348995420565,0.7010532044501747,16042,1363.9394538598647,227.90163269451992,0.24240134189234802,16026,5135.526927416451,288.3090534703211,0.022012163516527686,16019,5789.501824131857,357.7249776473002,0.034533290140949524,1.0,4,True,0,0.0,0.022012163516527686,ok_allpositive_quadrant,ordinary_kriging
2211.0,38.8543349,-94.633147,quadrant,97,7.0,2,16044,343.4964368782315,134.75184815502786,0.8865895389802482,16042,1649.5126706615188,236.33693503615058,0.06717650857469341,16045,1925.6120970413303,74.46848677990829,0.0039987162217131455,16020,4870.005571532321,321.8044918684465,0.04223523622334538,1.0,4,True,0,0.0,0.0039987162217131455,ok_allpositive_quadrant,ordinary_kriging
2212.0,38.8543349,-94.62898,quadrant,97,7.0,2,16045,1580.9103219759434,70.96751236591251,0.4591675013540588,16049,1916.1904170891269,133.00507851696557,0.12121858250631358,16042,1960.0716617612804,242.19616765258183,0.38661032138117973,16020,5101.006425348078,318.62017883597315,0.03300359475844794,1.0,4,True,0,0.0,0.03300359475844794,ok_allpositive_quadrant,ordinary_kriging
2213.0,38.8543349,-94.624813,quadrant,98,7.0,2,16044,535.4615529160932,243.15249833403163,0.8247237478475329,16049,1670.5520176426933,141.479674174509,0.07940422132419629,2800,3449.6870383328883,80.42886279054096,0.08734138807236201,16020,5346.386660930618,315.71997014353616,0.008530642755908915,1.0000000000000002,4,True,0,0.0,0.008530642755908915,ok_allpositive_quadrant,ordinary_kriging
2214.0,38.8543349,-94.620646,quadrant,96,7.0,2,16044,872.7496641888209,253.91588931864044,0.6660402519344047,16049,1473.1405065315903,152.53086777232647,0.18874268078661374,2800,3094.459294149257,79.32069473723368,0.13845526695866142,16020,5604.257809168738,313.0805057032144,0.00676180032032009,1.0,4,True,0,0.0,0.00676180032032009,ok_allpositive_quadrant,ordinary_kriging
2215.0,38.8543349,-94.616479,quadrant,96,7.0,2,16045,659.8843710504676,38.64202376967694,0.6839851098195111,16049,1345.3558788819498,166.30023583482375,0.280046755498037,16020,5872.97474333887,310.6779664724992,0.023085018047640897,16048,6915.907058144355,227.8851153323491,0.012883116634810959,1.0,4,True,0,0.0,0.012883116634810959,ok_allpositive_quadrant,ordinary_kriging
2216.0,38.8543349,-94.612312,quadrant,94,7.0,2,16045,517.9432222021723,5.679699210678564,0.7041728868791816,16049,1307.7700527888205,181.8519890166153,0.24896537569539598,16044,1578.8775461225753,261.1949187214426,0.04490473936800744,2800,2389.035296405214,76.11774710700081,0.001956998057414957,1.0,4,True,0,0.0,0.001956998057414957,ok_allpositive_quadrant,ordinary_kriging
2217.0,38.8543349,-94.608145,quadrant,69,7.0,2,16045,601.218393782259,329.01140500964385,0.7639029465578845,16044,1936.2447494235782,262.83194168360257,0.04279516751419768,2800,2040.579162671322,73.68903835467768,0.14682863493535245,16040,5569.277653622207,200.37245060843142,0.04647325099256539,1.0,4,True,0,0.0,0.04279516751419768,ok_allpositive_quadrant,ordinary_kriging
2218.0,38.8543349,-94.603978,quadrant,68,7.0,2,16049,1513.9829574114442,210.30869985570857,0.3809761760172953,2800,1697.2965763999402,70.26896110014593,0.4509288308449283,16044,2294.6979445282204,263.95863012607094,0.15486049622209658,16019,6570.52356826577,331.7064724980234,0.013234496915679926,1.0,4,True,0,0.0,0.013234496915679926,ok_allpositive_quadrant,ordinary_kriging
2219.0,38.8543349,-94.599811,quadrant,65,7.0,2,2800,1363.101866159431,65.14462587393211,0.5587479597136912,16049,1724.4553367229644,220.71842778455743,0.43088216509731814,16043,5918.329945064992,265.7924343559871,0.0016399161287535,16008,8944.224824837189,343.187135700955,0.008729959060237168,1.0,4,True,0,0.0,0.0016399161287535,ok_allpositive_quadrant,ordinary_kriging
2220.0,38.8543349,-94.595644,sector3,50,7.0,2,2800,1046.7360742138549,56.81640733888992,0.5777148569042759,16045,1484.3659060798489,290.3223645811961,0.2133382045987199,16049,1978.8351624693264,228.66480275340328,0.20894693849700424,16008,9055.176238653783,341.0036766050951,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
2221.0,38.8585019,-94.899835,quadrant,70,7.0,2,16076,2979.211378615684,264.4593127197764,0.3664491104754963,16068,3291.6312432837403,31.685902512623443,0.3498205029756602,16085,3971.1140416179273,178.56869114952497,0.2189989099179631,16086,4851.637509979205,83.77473491757337,0.06473147663088039,1.0,4,True,0,0.0,0.06473147663088039,ok_allpositive_quadrant,ordinary_kriging
2222.0,38.8585019,-94.895668,quadrant,70,7.0,2,16068,3117.2609909844946,26.036218194294065,0.3690400737986576,16076,3338.5176405722927,265.0596729280796,0.29948384939952616,16085,3978.49425585357,183.77298173846103,0.23341402771450098,16086,4493.124972870894,83.27852557386274,0.09806204908731528,1.0,4,True,0,0.0,0.09806204908731528,ok_allpositive_quadrant,ordinary_kriging
2223.0,38.8585019,-94.891501,quadrant,72,7.0,2,16068,2976.5870930496017,19.786159610757693,0.38002412684813536,16076,3698.117918063353,265.543575366324,0.23867199186477198,16085,4018.405663147,188.91587381213938,0.24231784594254152,16086,4135.009943621329,82.69609019382665,0.13898603534455103,0.9999999999999999,4,True,0,0.0,0.13898603534455103,ok_allpositive_quadrant,ordinary_kriging
