id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1260.0,38.7980804,-94.6560655,quadrant,100,7.0,2,False,,,16047,2248.817793431701,285.93441363914,0.43038833299927,16040,2443.266555149338,64.95316013844979,0.30341060473696674,16035,2789.7336030095034,130.6024472122004,0.19600256267173397,16034,3749.6490451063155,204.68828659696706,0.07019849959202933,1.0,4,True,0,0.0,0.07019849959202933,ok_allpositive_quadrant,ordinary_kriging
1261.0,38.7980804,-94.6518985,quadrant,100,7.0,2,False,,,16040,2121.620671308276,60.82372019503953,0.3654314407467239,16035,2526.5190040238654,135.942565664752,0.2295174685343724,16047,2597.9487351143675,283.74987051478365,0.3498150882208463,16034,3914.2634161297055,209.49922622309518,0.05523600249805753,1.0000000000000002,4,True,0,0.0,0.05523600249805753,ok_allpositive_quadrant,ordinary_kriging
1262.0,38.7980804,-94.6477315,quadrant,100,7.0,2,True,16040,1814.875318705593,16040,1814.875318705593,55.260101701140115,0.3957651368177141,16035,2290.1642098720827,142.4518545660369,0.2685264668850112,16048,2911.9607721334332,303.7072182900532,0.25389164226632294,16034,4104.140555474319,213.89388296770784,0.08181675403095195,1.0000000000000002,4,True,0,0.0,0.08181675403095195,ok_allpositive_quadrant,ordinary_kriging
1263.0,38.7980804,-94.6435645,quadrant,100,7.0,2,True,16040,1532.0071509588236,16040,1532.0071509588236,47.543540021715785,0.4660029352488975,16035,2089.8026389056263,150.32902057197907,0.2959534073111127,16048,3218.6081112435104,300.1399771815907,0.18328209033672274,16034,4315.947495397356,217.87895739036992,0.05476156710326706,1.0,4,True,0,0.0,0.05476156710326706,ok_allpositive_quadrant,ordinary_kriging
1264.0,38.7980804,-94.6393975,quadrant,88,7.0,2,True,16040,1288.8346439020527,16040,1288.8346439020527,36.644107518133296,0.5338121772946364,16035,1936.6381086086155,159.65571084984174,0.32013753235469017,16048,3535.5504512054163,297.2027573395442,0.1161421716121733,16034,4546.620430490231,221.47579161208196,0.029908118738500238,1.0,4,True,0,0.0,0.029908118738500238,ok_allpositive_quadrant,ordinary_kriging
1265.0,38.7980804,-94.6352305,quadrant,78,7.0,2,True,16040,1111.7188988531507,16040,1111.7188988531507,21.539692461525533,0.5953220290911949,16035,1842.478871485501,170.24775619223294,0.3419771989256234,16048,3860.2528403942792,294.75430187251504,0.05500249307855215,16034,4793.436487805549,224.7140613633271,0.007698278904629601,1.0,4,True,0,0.0,0.007698278904629601,ok_allpositive_quadrant,ordinary_kriging
1266.0,38.7980804,-94.6310635,sector3,60,7.0,2,True,16040,1035.1417408777145,16040,1035.1417408777145,2.6075864580577104,0.6464022828665996,16035,1816.5238106839392,181.54901975396825,0.3526397067929326,16047,4372.8656712848615,278.1281720236924,0.0009580103404678732,16048,4190.9119729533195,292.68911390078836,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1267.0,38.7980804,-94.6268965,quadrant,23,7.0,2,True,16035,1861.6278502016967,16035,1861.6278502016967,192.73254353415751,0.7381895218455892,16048,4526.222542836886,290.9280854740937,0.0682370795633833,16042,5673.666026818771,340.28228501767796,0.11499858211675353,2800,7711.352172994608,27.679100822777627,0.07857481647427401,1.0,4,True,0,0.0,0.0682370795633833,ok_allpositive_quadrant,ordinary_kriging
1268.0,38.7980804,-94.6227295,sector3,13,7.0,2,True,16040,1234.9265081367967,16040,1234.9265081367967,326.86412014388566,0.6253679012486445,16035,1972.923436203242,203.01953980287385,0.35684228638988663,2800,7550.374807563431,25.25429260706062,0.017789812361468923,16047,5088.862745683656,276.9832327595155,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1276.0,38.8022474,-94.9019185,sector3,5,7.0,2,False,,,16085,2302.4037937454063,6.977314120749043,0.6455682396688122,16088,4552.65275711649,144.4473753947459,0.27371132976669277,16084,8100.977714067079,254.48080280409192,0.08072043056449502,16032,7517.337067079684,81.63592514547304,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1277.0,38.8022474,-94.8977515,sector3,2,7.0,2,False,,,16085,2286.7941746556157,357.9625180257488,0.6456792218637273,16088,4352.626699815168,148.32016474468503,0.3016397388625505,16084,8449.461785976151,255.13851996704025,0.05268103927372224,16032,7160.274391695768,81.21829163023347,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1278.0,38.8022474,-94.8935845,sector3,3,7.0,2,False,,,16085,2327.766228632006,349.04676329921006,0.6414991222812477,16088,4174.322940318427,152.54444698678117,0.3308633973319373,16084,8798.966940344037,255.74416441975063,0.027637480386815,16032,6803.6346937325225,80.75671041465637,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1279.0,38.8022474,-94.8894175,quadrant,5,7.0,2,False,,,16085,2422.450677067503,340.63409229190205,0.62192057500502,16088,4020.6324871102634,157.11814520072312,0.34760504878491033,16032,6447.48816474913,80.24395456914158,0.024065982707702913,16084,9149.376161526312,256.30357626497994,0.0064083935023668045,1.0,4,True,0,0.0,0.0064083935023668045,ok_allpositive_quadrant,ordinary_kriging
1280.0,38.8022474,-94.8852505,sector3,9,7.0,2,False,,,16085,2564.905963051395,333.0042140518176,0.5864966889400599,16088,3894.4704324952622,162.02118750852628,0.3534426772948158,16032,6091.921301253672,79.6711394970834,0.06006063376512432,16086,7658.515683939591,27.702363972535977,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1281.0,38.8022474,-94.8810835,quadrant,21,7.0,2,False,,,16085,2747.7120597143835,326.28213412624217,0.5728039361709801,16088,3798.5806654139383,167.2115324196294,0.3960587376593227,16086,7497.462460394599,25.261078600763597,0.018795506608563974,16033,8236.780114514613,118.1677789845163,0.012341819561133322,1.0,4,True,0,0.0,0.012341819561133322,ok_allpositive_quadrant,ordinary_kriging
1282.0,38.8022474,-94.8769165,quadrant,11,7.0,2,False,,,16085,2963.4109016842763,320.4675457185781,0.528486163388318,16088,3735.2952981212356,172.62364812678925,0.4011282803195742,16086,7350.617649098317,22.717413511563677,0.04012749604116374,16033,7920.288624865491,119.40362926780091,0.030258060250944154,1.0,4,True,0,0.0,0.030258060250944154,ok_allpositive_quadrant,ordinary_kriging
1283.0,38.8022474,-94.8727495,quadrant,16,7.0,2,False,,,16085,3205.3689996773455,315.48561726266394,0.4838471598776899,16088,3706.284882210576,178.17092379122903,0.4031531365555927,16086,7218.848379092506,20.075455885718156,0.061897595258815954,16033,7607.779175091947,120.74156788416838,0.051102108307901434,1.0,4,True,0,0.0,0.051102108307901434,ok_allpositive_quadrant,ordinary_kriging
1284.0,38.8022474,-94.8685825,quadrant,19,7.0,2,False,,,16085,3468.094623221252,311.23031031694416,0.43976134510925624,16088,3712.353036001663,183.75258188184523,0.40166975521442966,16086,7102.9937097172915,17.34128013505972,0.08363724046615731,16033,7299.763207959815,122.19315199585037,0.07493165921015689,1.0,4,True,0,0.0,0.07493165921015689,ok_allpositive_quadrant,ordinary_kriging
1285.0,38.8022474,-94.8644155,quadrant,21,7.0,2,False,,,16085,3747.222150226606,307.5914150586698,0.3969298066470211,16088,3753.329624679594,189.26407724783581,0.3964070365664839,16033,6996.8341881644255,123.77140130651622,0.10171502281767052,16086,7003.843443892593,14.523063352571228,0.10494813396882444,1.0,4,True,0,0.0,0.10171502281767052,ok_allpositive_quadrant,ordinary_kriging
1286.0,38.8022474,-94.8602485,quadrant,27,7.0,2,False,,,16088,3828.093814188756,194.60848212005166,0.38728304865374363,16085,4039.352795004928,304.4678819485161,0.3558830760669657,16033,6699.682177468261,125.49093587323415,0.131330794688969,16086,6922.11542536337,11.63110916085634,0.12550308059032173,1.0,4,True,0,0.0,0.12550308059032173,ok_allpositive_quadrant,ordinary_kriging
1287.0,38.8022474,-94.8560815,quadrant,33,7.0,2,False,,,16032,3633.471903857187,72.53053567236606,0.43071016200635015,16088,3934.72006614559,199.70590281347418,0.4249260895944939,16086,6858.432515462034,8.677758852972886,0.06683910819052587,16076,9014.17059935401,311.47394091910115,0.07752464020863017,1.0,4,True,0,0.0,0.06683910819052587,ok_allpositive_quadrant,ordinary_kriging
1288.0,38.8022474,-94.8519145,quadrant,45,7.0,2,False,,,16032,3290.814976289639,70.64561418119041,0.48630345284187176,16088,4070.7054076506993,204.49886532934403,0.3948368162396149,16086,6813.3007279627855,5.677177071328856,0.056842755404205095,16076,9287.797417415199,310.00107926462834,0.06201697551430822,1.0,4,True,0,0.0,0.056842755404205095,ok_allpositive_quadrant,ordinary_kriging
1289.0,38.8022474,-94.8477475,quadrant,71,7.0,2,False,,,16032,2952.549969319965,68.32547203260799,0.5439646177956923,16088,4233.22144457617,208.9532408967193,0.3626582837018324,16086,6787.0901485739805,2.6450116404129176,0.04496081562173371,16076,9567.218636832093,308.6134513919591,0.0484162828807417,1.0,4,True,0,0.0,0.04496081562173371,ok_allpositive_quadrant,ordinary_kriging
1290.0,38.8022474,-94.8435805,quadrant,71,7.0,2,False,,,16032,2620.3782971164173,65.41091514658098,0.5796026430572939,16088,4419.342241210492,213.0556917683361,0.26387473672535344,16085,5293.599517865199,295.59397602337947,0.15528128362903393,16033,5587.0404070601235,134.13473848167223,0.0012413365883188708,1.0000000000000002,4,True,0,0.0,0.0012413365883188708,ok_allpositive_quadrant,ordinary_kriging
1291.0,38.8022474,-94.8394135,quadrant,55,7.0,2,False,,,16032,2296.945038091333,61.66304167373016,0.6271289120751419,16088,4626.219693326496,216.80922733771288,0.23501306046789283,16033,5333.817351454608,136.83946056057897,0.0177937614788531,16085,5621.4242939213955,294.0063994109738,0.12006426597811215,1.0,4,True,0,0.0,0.0177937614788531,ok_allpositive_quadrant,ordinary_kriging
1292.0,38.8022474,-94.8352465,quadrant,49,7.0,2,True,16032,1986.5229897165004,16032,1986.5229897165004,56.71626875798813,0.672444614224049,16088,4851.199048984379,220.22832076654402,0.20454547827338285,16033,5093.633424956489,139.80627930224165,0.035952998794080905,16085,5953.094147112846,292.5948799980285,0.08705690870848722,1.0,4,True,0,0.0,0.035952998794080905,ok_allpositive_quadrant,ordinary_kriging
1293.0,38.8022474,-94.8310795,quadrant,36,7.0,2,True,16032,1696.27051638277,16032,1696.27051638277,50.01032459458145,0.7145495107069083,16033,4868.41887092767,143.05687849376125,0.05587043377485887,16088,5091.881432863754,223.33452951049676,0.17300088449171885,16085,6288.000663473113,291.33315661243506,0.056579171026513955,1.0,4,True,0,0.0,0.05587043377485887,ok_allpositive_quadrant,ordinary_kriging
1294.0,38.8022474,-94.8269125,quadrant,48,7.0,2,True,16032,1438.4494215855852,16032,1438.4494215855852,40.7293963568863,0.7520334124460331,16033,4660.344413049065,146.60994725912929,0.07793740164352345,16088,5346.146423957066,226.1530418885931,0.14092502508029345,16085,6625.653050238208,290.1996589097078,0.029104160830150088,1.0,4,True,0,0.0,0.029104160830150088,ok_allpositive_quadrant,ordinary_kriging
1295.0,38.8022474,-94.8227455,quadrant,44,7.0,2,True,16032,1233.565081980283,16032,1233.565081980283,27.915924904031783,0.7829059359845727,16033,4471.80329489596,150.47849056960968,0.10288856039802412,16088,5612.148197215382,228.71020656730002,0.10888133466520844,16085,6965.652008981136,289.1765726198039,0.005324168952194776,1.0,4,True,0,0.0,0.005324168952194776,ok_allpositive_quadrant,ordinary_kriging
1296.0,38.8022474,-94.8185785,sector3,67,7.0,2,True,16032,1111.2928889153586,16032,1111.2928889153586,11.23303568972267,0.7969816432751163,16033,4305.362503483763,154.66643887214832,0.13456900132166905,16088,5888.296351545983,231.0319117044613,0.06844935540321462,16046,5126.886825692276,102.02149651455613,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
1297.0,38.8022474,-94.8144115,quadrant,35,7.0,2,True,16032,1099.5471610948182,16032,1099.5471610948182,352.4450400991817,0.7931196435227209,16033,4163.673232345212,159.16483279589784,0.1606511319638727,16046,4774.305271753008,102.92680632954404,0.014818548785694056,16088,6173.229397015205,233.14261694805361,0.031410675727712445,1.0000000000000002,4,True,0,0.0,0.014818548785694056,ok_allpositive_quadrant,ordinary_kriging
1298.0,38.8022474,-94.8102445,quadrant,59,7.0,2,True,16032,1201.5735662412458,16032,1201.5735662412458,335.115511040941,0.7650520176824239,16033,4049.3345390029453,163.94820715994933,0.16566074608275633,16046,4423.101531844723,103.97597244273248,0.06460156321248613,16088,6465.786044559239,235.06484769366682,0.0046856730223337134,1.0,4,True,0,0.0,0.0046856730223337134,ok_allpositive_quadrant,ordinary_kriging
1299.0,38.8022474,-94.8060775,quadrant,65,7.0,2,True,16032,1392.5864825276062,16032,1392.5864825276062,321.5131384460416,0.7554992830384967,16033,3964.7134268950385,168.97216014663354,0.21726845374005127,16036,8757.147658995782,104.95146104808975,0.020721735675972047,16023,9034.645099279336,50.061546818518195,0.006510527545480044,1.0,4,True,0,0.0,0.006510527545480044,ok_allpositive_quadrant,ordinary_kriging
1300.0,38.8022474,-94.8019105,quadrant,66,7.0,2,True,16032,1641.8155155587222,16032,1641.8155155587222,311.60241140626147,0.679837232935554,16033,3911.7389781362754,174.17326324580404,0.2341024456604927,16037,6034.65006788225,58.60984436452247,0.08233503085193167,16036,8408.796147311274,105.58893009281348,0.0037252905520217534,1.0000000000000002,4,True,0,0.0,0.0037252905520217534,ok_allpositive_quadrant,ordinary_kriging
1301.0,38.8022474,-94.7977435,quadrant,85,7.0,2,True,16032,1926.8010434278824,16032,1926.8010434278824,304.45700417682997,0.6025177059603744,16046,3382.043819488814,108.42176702100693,0.2697170249170668,16033,3891.703744715747,179.47219266301818,0.12337997012571554,16037,5729.488375383254,56.73135001966324,0.004385298996843322,1.0,4,True,0,0.0,0.004385298996843322,ok_allpositive_quadrant,ordinary_kriging
1302.0,38.8022474,-94.7935765,quadrant,93,7.0,2,False,,,16032,2233.9000270099846,299.2120809773681,0.5382132221718264,16046,3041.5970979936546,110.5745536944284,0.33624601085628025,16033,3905.1147445906317,184.78013418479432,0.10661722462228729,16037,5431.182933570511,54.6439002238389,0.018923542349605988,1.0,4,True,0,0.0,0.018923542349605988,ok_allpositive_quadrant,ordinary_kriging
1303.0,38.8022474,-94.7894095,quadrant,100,7.0,2,False,,,16032,2555.151540249476,295.2596736297013,0.47363193236307893,16046,2706.5142661593036,113.26469210293084,0.40528462635992624,16033,3951.6314641178783,190.00737326453978,0.08703897782729371,16037,5140.927396050725,52.31719355445642,0.03404446344970113,1.0,4,True,0,0.0,0.03404446344970113,ok_allpositive_quadrant,ordinary_kriging
1304.0,38.8022474,-94.7852425,quadrant,100,7.0,2,False,,,16046,2379.062861745792,116.70443303249277,0.47577825542454494,16032,2885.8330593881315,292.2014165204664,0.4096896091593748,16033,4030.107717572868,195.07210096530048,0.06484274166489253,16037,4860.164230835411,49.71679141340087,0.04968939375118786,1.0000000000000002,4,True,0,0.0,0.04968939375118786,ok_allpositive_quadrant,ordinary_kriging
1305.0,38.8022474,-94.7810755,quadrant,100,7.0,2,False,,,16046,2062.8802174715634,121.21894996676463,0.5463375835135839,16032,3223.0433577567283,289.7776026737939,0.34709339930749594,16033,4138.725906389172,199.9073749177835,0.04058039343283464,16037,4590.635428940478,46.80426074518789,0.06598862374608568,1.0,4,True,0,0.0,0.04058039343283464,ok_allpositive_quadrant,ordinary_kriging
1306.0,38.8022474,-94.7769085,quadrant,100,7.0,2,True,16046,1764.036153350174,16046,1764.036153350174,127.31216550178772,0.6150979308299543,16032,3564.93022474949,287.81596124425414,0.2864271946450575,16033,4275.189231519008,204.46493095027867,0.015172115050552205,16037,4334.437260937502,43.53794592957985,0.08330275947443605,1.0,4,True,0,0.0,0.015172115050552205,ok_allpositive_quadrant,ordinary_kriging
1307.0,38.8022474,-94.7727415,quadrant,100,7.0,2,True,16046,1492.9790281792984,16046,1492.9790281792984,135.745341827468,0.673563385926486,16032,3910.2671911141415,286.19940645315387,0.2191006892652766,16037,4094.073098775496,39.87479575089651,0.09991998113494344,16018,6230.066394616173,340.22783859137024,0.007415943673293898,1.0,4,True,0,0.0,0.007415943673293898,ok_allpositive_quadrant,ordinary_kriging
1308.0,38.8022474,-94.7685745,quadrant,100,7.0,2,True,16046,1267.6605532416654,16046,1267.6605532416654,147.5205532372902,0.7122938866868553,16037,3872.4924987673066,35.77380881946681,0.12653376025151108,16032,4258.214940126094,284.84631117682943,0.15384849068037765,16018,6361.2925521449015,337.16835129807197,0.007323862381255981,1.0,4,True,0,0.0,0.007323862381255981,ok_allpositive_quadrant,ordinary_kriging
1309.0,38.8022474,-94.7644075,quadrant,100,7.0,2,True,16046,1116.1336168219116,16046,1116.1336168219116,163.36142539509547,0.7412776567106723,16037,3673.096407302734,31.201705347384802,0.1582512572497184,16032,4608.1821158309895,283.6983715845927,0.09582822975178291,16018,6509.911245738817,334.24055720960047,0.004642856287826408,1.0,4,True,0,0.0,0.004642856287826408,ok_allpositive_quadrant,ordinary_kriging
1310.0,38.8022474,-94.7602405,quadrant,100,7.0,2,True,16046,1070.214602964452,16046,1070.214602964452,182.22538875056307,0.780153682889709,16038,4112.181198273711,50.03261009001409,0.13540635478991023,16032,4959.741254190987,282.71300339199547,0.04656390943115575,16018,6674.760801528671,331.4504347253204,0.03787605288922506,1.0,4,True,0,0.0,0.03787605288922506,ok_allpositive_quadrant,ordinary_kriging
1311.0,38.8022474,-94.7560735,quadrant,100,7.0,2,True,16046,1142.706618449949,16046,1142.706618449949,200.63475736008732,0.7561535930110113,16037,3356.26901577977,20.60142791425659,0.2326148379409497,16036,4706.013360335732,118.73960702786104,0.008206850875157252,16032,5312.576320099374,281.8584687096438,0.003024718172881791,1.0,4,True,0,0.0,0.003024718172881791,ok_allpositive_quadrant,ordinary_kriging
1312.0,38.8022474,-94.7519065,quadrant,100,7.0,2,True,16046,1314.1581368385355,16046,1314.1581368385355,215.53795603048871,0.6950559259336808,16037,3246.8457209309204,14.628661169878171,0.22864695790393835,16036,4392.837220101705,121.00749441564699,0.04586756590943687,16039,4596.564013953397,61.88221310543304,0.030429550252944006,1.0,4,True,0,0.0,0.030429550252944006,ok_allpositive_quadrant,ordinary_kriging
