id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
684.0,38.88637,-94.852799,16068,2361.14731996755,262.7577979527229,0.36336440321754754,16086,2681.3265477884947,163.7441444099037,0.3885341418826591,16071,3850.01602932866,319.56443532428545,0.12284648948678961,16055,6101.13014411293,41.79041928790605,0.12525496541300368,1.0
685.0,38.88637,-94.848632,16086,2603.501152594281,171.3894274798838,0.3962423019714605,16068,2719.319079645991,263.71827668969445,0.3990313232337927,16007,5746.390810694063,109.6208414524324,0.02719752727061954,16055,5866.937661657389,39.16603175770536,0.17752884752412726,1.0
686.0,38.88637,-94.844465,16086,2574.3294574251745,179.3544376438931,0.42266209252988707,16068,3078.07546873848,264.4553365780395,0.32976543571621064,16055,5646.072892586426,36.32985398093325,0.19635948807485668,16007,5408.023991548732,110.90675970252325,0.05121298367904569,1.0
687.0,38.88637,-94.840298,16086,2595.4525169245444,187.3443046975834,0.43712216706281004,16068,3437.2334318793464,265.03871838250825,0.26772040915878925,16055,5440.15935323359,33.270872368065284,0.21356216382486162,16007,5072.737538215568,112.363307170942,0.08159525995353921,1.0
688.0,38.88637,-94.836131,16086,2665.6749779488896,195.05872937627583,0.5000243879980236,16055,5250.956253013088,29.981369672807773,0.21779513343612747,16073,4688.527590262616,286.3810567960312,0.16982987140957068,16007,4741.185007137456,114.02458518197729,0.1123506071562782,0.9999999999999999
689.0,38.88637,-94.831964,16086,2781.280301579347,202.2549862130724,0.5043546381871842,16055,5080.330940015663,26.458501624176108,0.22521072052997723,16007,4414.207847487485,115.93358998088264,0.15284195036013526,16069,5671.21177296835,300.98074388674195,0.11759269092270337,1.0
690.0,38.88637,-94.827797,16086,2936.9141713659687,208.7837131170936,0.4669309397828229,16055,4930.212618063746,22.706043578158244,0.2398443652980788,16007,4092.902769990155,118.14489801395872,0.2026422725404921,16069,5983.304049327005,299.2051962126976,0.0905824223786063,1.0
691.0,38.88637,-94.82363,16086,3126.6047540845047,214.58887372532908,0.4243812731534617,16055,4802.524708098073,18.736106826787022,0.2522261594590813,16007,3778.716947445485,120.72810948396568,0.25631964496645604,16069,6300.577631925891,297.60718767422844,0.06707292242100109,1.0000000000000002
692.0,38.88637,-94.819463,16086,3344.562367250718,219.68463706658792,0.37774954819372486,16007,3473.582729538243,123.77206003746436,0.31308067183129534,16055,4699.096062054304,14.570514606448512,0.2622642430929532,16069,6622.287853408005,296.1635315021928,0.046905536882026554,1.0
693.0,38.88637,-94.815296,16067,2120.5131429188145,180.2666790210388,0.6509842213926903,16055,4621.555706353226,10.241451097439436,0.2670729706846632,16068,5596.280133339619,266.9678125350789,0.06261180583884013,16025,6341.739643524814,93.0023319201656,0.019331002083806434,1.0
694.0,38.88637,-94.811129,16067,2152.629037753746,189.91445703573388,0.6498913077900199,16055,4571.221238677326,5.79100924885438,0.27075858740340586,16068,5956.474243666315,267.1538647442019,0.02675723153386192,16025,5981.596889946586,93.18597350885368,0.05259287327271234,1.0
695.0,38.88637,-94.806962,16014,4085.432778668928,77.73495721974132,0.19936150157010468,16055,4548.995845173811,1.2694119834796993,0.26717473165856154,16068,6316.72321584108,267.3188462013005,0.1367366270963549,16018,3594.8084130243387,166.22926524036507,0.3967271396749789,1.0
696.0,38.88637,-94.802795,16014,3733.781086544516,76.56188859801495,0.2510116453639254,16055,4555.290979374287,356.73196460320315,0.2512910103936076,16068,6677.018169202904,267.4661649504983,0.10575799769702289,16018,3526.4060954664333,171.93288043653604,0.3919393465454442,1.0
697.0,38.88637,-94.798628,16055,4589.989295727942,352.2351369679185,0.3330792042361796,16068,7037.352040695359,267.5985320838709,0.06225338119616952,16018,3494.0964901241286,177.80142457451632,0.447919235383436,16025,4901.638878043357,93.89762386597016,0.1567481791842149,1.0
698.0,38.88637,-94.794461,16007,2062.27677562241,159.4800315826726,0.5174923341653352,16014,3036.8148992476386,73.40334012753067,0.19154820629874716,16055,4652.455339186974,347.8324382410301,0.19673979394190289,16086,5011.381027852172,239.10739147984836,0.0942196655940147,1.0
699.0,38.88637,-94.790294,16007,1965.1072459299032,169.380501267073,0.5171968093328704,16014,2693.1409281689644,71.21390054340344,0.25505111035094186,16055,4741.591794984223,343.5708131770359,0.16953399121364732,16086,5324.10684969483,241.10314021072853,0.05821808910254051,1.0
700.0,38.88637,-94.786127,16007,1931.4590402477504,179.95890892234672,0.6792989348583442,16024,4204.215678287775,114.90439028634046,0.042489308491849856,16055,4855.930182215471,339.48812480640976,0.21481860581197873,16028,6228.830303733219,43.32585669717014,0.06339315083782714,1.0
701.0,38.88637,-94.78196,16007,1964.598714239456,190.54008597825663,0.6362659847678012,16024,3880.062922938663,117.1504468610056,0.09463294928776382,16055,4993.739704239777,335.6119726890332,0.18753082740108595,16028,5987.104578678769,40.81685143894418,0.0815702385433491,1.0
702.0,38.88637,-94.777793,16014,1704.7299883832063,59.4298643078032,0.5370772580681293,16007,2061.3075314581174,200.4478466830585,0.4562418114895963,16055,5153.137650488464,331.95976622958113,0.06411331992543903,16023,5718.059805319327,128.45246805056513,-0.057432389483164724,1.0
703.0,38.88637,-94.773626,16014,1406.2024034801202,51.937419187175806,0.744182479598656,16055,5332.188309195996,328.5397437831118,0.04030614442150119,16018,4039.00586027991,210.18720463527697,0.23362820246481208,16023,5440.242583607723,130.81797567390743,-0.01811682648496938,1.0
704.0,38.88637,-94.769459,16014,1144.0456533318932,40.73287256622126,0.6716204659250562,16007,2410.051792021396,216.7395146668989,0.2972970832185968,16055,5528.982708356487,325.3525431909716,0.0031481825205569736,16024,2958.8160230868543,126.76570403045396,0.027934268335790005,1.0
705.0,38.88637,-94.765292,16025,2032.5393190852944,99.47076418307938,0.5059016182407926,16007,2641.660445003952,223.0233744643789,0.3553011811272655,16055,5741.696658145912,322.3929633720245,0.098541361166098,16028,5160.8076087950985,28.614530557680663,0.04025583946584391,1.0
706.0,38.88637,-94.761125,16014,867.245149839927,1.669789172522087,0.6129657156137313,16025,1677.838760575351,101.50065700340087,0.23063372677202346,16007,2899.761492621553,228.24299537840895,0.1634969400945661,16023,4675.25548872996,139.52748187649303,-0.007096382480320884,0.9999999999999999
707.0,38.88637,-94.756958,16014,929.490498467506,338.8508293959854,0.5841149976037574,16025,1326.3648409757598,104.61147247157164,0.37756450860731017,16007,3177.906552972937,232.58021089763884,0.0915236583068739,16028,4856.776121382521,21.12831888041012,-0.05320316451794135,1.0
708.0,38.88637,-94.752791,16014,1111.7218253564329,321.24118311539894,0.650441773671569,16007,3471.2807347111902,236.20250685269264,-0.005535186902554175,16024,1999.3237000934712,152.36756816739262,0.33701069538487993,16027,4772.580682653563,74.88475218931836,0.018082717846105323,1.0
709.0,38.88637,-94.748624,16014,1366.7599057049797,309.36872127440506,0.5921612783532597,16007,3776.3363660136856,239.25039819721377,-0.04874683076859049,16027,4425.387681635338,73.66972983719518,0.058399834864903306,16024,1859.7107804933653,162.26380810410922,0.3981857175504275,1.0
710.0,38.88637,-94.744457,16007,4090.4607668490494,241.8367818032844,0.07829899269822435,16028,4579.288780047658,8.40408872244194,0.2382292399053381,16024,1783.2482696674308,173.3734081049245,0.6463121447146967,16022,3952.0108254432025,106.39505062634817,0.037159622681740834,1.0
711.0,38.88637,-94.74029,16025,370.6568320190775,205.44746075991063,0.8780715827501083,16021,1869.1180816123708,128.95757842257763,0.040448011743361705,16014,1978.0420262673863,295.9987235313212,0.03153465197131006,16028,4540.607553434455,3.899844546136308,0.04994575353521988,1.0
712.0,38.88637,-94.736123,16025,618.3503087491092,237.2314506228853,0.8639209833425937,16027,3400.6436461991834,68.54607664318195,0.12511672805822194,16028,4530.382090346361,359.3468595775436,0.021448957646817528,16023,3661.847121539039,166.26163144206362,-0.01048666904763311,1.0
713.0,38.88637,-94.731956,16025,942.073080307678,249.1927523370581,0.5866197926528133,16021,1384.6141397477622,148.08433325882845,0.25415248975429106,16027,3067.799675738035,66.08435756756705,0.11631932136941638,16028,4548.804295849629,354.802098523002,0.04290839622347922,0.9999999999999999
714.0,38.88637,-94.727789,16021,1232.5728156017997,162.46875247916057,0.36844146529107785,16025,1285.6205657179237,254.91432240243216,0.42051611882345774,16027,2741.994616240668,63.03049280557912,0.16893545878796537,16028,4595.529661114464,350.3219165774522,0.042106957097499134,1.0
715.0,38.88637,-94.723622,16021,1175.379439020151,179.48517568966076,0.4520039746344389,16025,1636.5551484155926,258.204803475662,0.27616163985944536,16027,2426.065969316797,59.16738665988191,0.23563751263802948,16028,4669.7086543346695,345.9579938280787,0.03619687286808623,1.0
716.0,38.88637,-94.719455,16025,1990.97444256168,260.32932995079466,0.4803590090901429,16027,2124.4245549821817,54.17836932370312,0.3868546174517038,16028,4770.0606569587335,341.7540827337,-0.014483183375756187,16026,2966.723955987072,131.09473450800743,0.14726955683390938,0.9999999999999999
717.0,38.88637,-94.715288,16021,1373.5661383855572,211.1677245896744,0.5035345477852358,16022,1688.072919182433,131.39794052157856,0.11681919583103816,16027,1844.0947061815305,47.60837344442018,0.3391061353416336,16028,4894.976213250927,337.74402098901555,0.04054012104209247,1.0
718.0,38.88637,-94.711121,16022,1437.4542725934798,140.9515680610226,0.42822517263955884,16027,1596.3435959899257,38.84961737536492,0.36077171110182765,16025,2704.7798544178336,262.90157001308387,0.24172698119295646,16023,3785.5405362258334,200.0097343187648,-0.030723864934343006,1.0
719.0,38.88637,-94.706954,16022,1242.2395498492945,153.98551663450394,0.393536160305411,16027,1398.5930304634091,27.266653951752232,0.46948607959571403,16021,1852.7432753418009,230.6316293175809,0.20121488004332436,16020,3387.0930257511623,85.50648591182295,-0.06423711994444946,0.9999999999999999
720.0,38.88637,-94.702787,16027,1274.336710533754,12.698674004974976,0.5575362012021083,16021,2143.815982866716,236.75994603942064,0.20539403989674504,16020,3027.664693815486,84.97451184375154,-0.0005211389834772009,16026,2105.2867989497986,157.87928066865493,0.23759089788462384,1.0
721.0,38.88637,-94.69862,16027,1245.7638773088547,356.29585241721287,0.6381837578357697,16020,2668.56928733978,84.29894331807407,0.10868131977653961,16030,3537.3446498119547,173.37920072912152,0.1845904694496431,16025,3780.862459612634,264.93495570669825,0.06854445293804755,1.0
722.0,38.88637,-94.694453,16027,1319.1069795861335,340.4646826760174,0.537277662725114,16020,2309.962077355306,83.41305520163542,0.127193433431123,16025,4140.245296389239,265.3781178422389,-0.001596075569209382,16026,1951.6624319171383,177.9077879158907,0.3371249794129724,1.0
723.0,38.88637,-94.690286,16027,1479.2838835653747,327.1832055283245,0.4567034903345321,16020,1952.1121316077945,82.2015094544239,0.33817742494120817,16043,4440.865187972484,154.204286735844,0.06765335447985064,16021,3105.965999583664,247.77512813771557,0.13746573024440895,1.0
724.0,38.88637,-94.686119,16020,1595.5290568203889,80.44673813390756,0.4201225474783097,16022,1682.4316648442225,228.4324234917031,0.3361260696549157,16027,1701.9519355209186,316.92687983308866,0.2530041725956053,16043,4296.213008756711,158.5417687652248,-0.009252789728830745,1.0
725.0,38.88637,-94.681952,16020,1241.3051163260868,77.68574768571085,0.5534360315431625,16027,1965.991345367791,309.2279737608546,0.18258345664465336,16022,1966.890661111419,235.4231385038536,0.26463444416656823,16043,4177.78690340516,163.15287593954645,-0.0006539323543840216,1.0000000000000002
726.0,38.88637,-94.677785,16020,892.2544695598258,72.74329592047792,0.6873879497575831,16027,2256.928342651417,303.430110379157,0.1108171913807712,16022,2273.0906587724107,240.59184852788675,0.19396961961020784,16043,4087.8668276746594,167.9994785781032,0.007825239251437818,1.0
727.0,38.88637,-94.673618,16020,558.16835507155,61.69550650778979,0.8121648229723397,16027,2565.6287942083904,298.99076542660487,0.06418854630778487,16026,2608.609987706114,221.6179201028718,0.13296982334568863,16042,4958.097785271566,154.53247687360442,-0.009323192625813194,1.0
728.0,38.88637,-94.669451,16020,295.19487679927204,26.296857938417418,0.9243592393068345,16026,2860.89138751082,227.02843900727405,0.07416928937013552,16027,2886.39890943493,295.5211980017018,-0.009554074353271332,16042,4814.04352943592,158.41357931237576,0.011025545676301377,1.0
729.0,38.88637,-94.665284,16020,350.5457844199712,319.0217727107042,0.932183856633249,16019,3120.89438319335,44.57553803553839,0.009228020335984369,16026,3134.4505348245007,231.5294394620552,0.008217410370277322,16044,4860.830369269554,141.48634480167914,0.05037071266048945,1.0000000000000002
730.0,38.88637,-94.661117,16020,647.1312908411913,294.1410292843821,0.853259229311394,16019,2879.238492347341,39.45898425854807,0.07029262955615341,16045,5250.659665577801,125.45329357226068,0.07258959121604246,16030,4517.336946061707,218.9470779335217,0.003858549916410153,1.0
731.0,38.88637,-94.65695,16019,2664.6081442949594,33.46307309140491,0.47265070972919565,16027,3890.831944810886,288.6466865073435,0.20447078896641882,16044,4447.640180664052,148.78247628092004,0.19514975105906623,16030,4752.345176908491,222.33340980903853,0.12772875024531932,1.0
732.0,38.88637,-94.652783,16020,1338.2954504058291,281.4100148313316,0.6082395852462992,16019,2484.0186299669062,26.50858700487754,0.22787568395462063,16043,4209.198561164744,198.2067669996199,0.04268380346667184,16045,4681.822244399906,130.5860804098889,0.12120092733240836,1.0
733.0,38.88637,-94.648616,16020,1693.3381097978895,278.9974276380888,0.5022255208408377,16019,2345.346514246464,18.60155027567356,0.29619223607732037,16043,4335.454590814296,202.74189961992727,0.0416476063356405,16045,4414.167043521597,133.63592508514466,0.15993463674620148,1.0
734.0,38.88637,-94.644449,16020,2050.3432441470754,277.423410965829,0.40316214425584945,16019,2256.33368933649,9.89057180247096,0.3570814019136284,16045,4160.594319744693,137.06811375124732,0.20237127538937397,16043,4487.234681271462,206.99557518421128,0.03738517844114821,1.0
735.0,38.88637,-94.640282,16019,2222.95364146894,0.6958561678887349,0.442123209962753,16020,2408.438312259342,276.3172015687364,0.3059495837920476,2800,5604.024436066519,122.21954071732245,0.11576578183997625,16042,4539.787943439364,189.5731905238244,0.13616142440522314,1.0
736.0,38.88637,-94.636115,16019,2247.686320564688,351.46545254330294,0.4855447231732336,16020,2767.2002107160083,275.49792310563896,0.22604178603885264,16042,4613.506116596746,193.996985197396,0.13712684543343315,2800,5302.387794833805,124.30056675696376,0.15128664535448055,0.9999999999999999
737.0,38.88637,-94.631948,16020,3126.399386137453,274.86709676695074,0.4371339019619336,16042,4713.757857210237,198.25725274797307,0.10074630624595951,16008,5003.046335525525,2.2075977876117463,0.19907872274625207,2800,5008.573061145022,126.6289718908116,0.26304106904585484,1.0
738.0,38.88637,-94.627781,16020,3485.900664949126,274.3666035626356,0.38289551861101645,16042,4838.894286409905,202.31880365574204,0.09309442871555568,2800,4724.039927058001,129.24246227133654,0.3069760337008589,16008,5002.145201571972,358.07852493819667,0.21703401897256894,0.9999999999999999
739.0,38.88637,-94.623614,16020,3845.6193225531742,273.95996058086,0.33266539592504407,2800,4450.568919070092,132.18373497636708,0.35271245435345644,16042,4987.042512482347,206.15751452831776,0.08220594935413196,16008,5027.170063098935,353.9693065807658,0.2324162003673676,1.0
