id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1941.0,38.8418339,-94.833163,quadrant,77,7.0,2,16086,2560.6485279397248,338.23378043542493,0.4642466584506098,16067,3222.072896458644,28.49099493611476,0.12458516060101263,16032,3627.404535933541,155.91803070539027,0.3653079193731701,16085,6057.663997830313,249.57065050855462,0.04586026157520746,1.0,4,True,0,0.0,0.04586026157520746,ok_allpositive_quadrant,ordinary_kriging
1942.0,38.8418339,-94.828996,quadrant,83,7.0,2,16086,2715.2335884229897,331.14574692162614,0.38985374872699163,16067,3066.360493580783,22.556337502152246,0.19886625344307535,16032,3495.714069263648,161.3290467976925,0.3902587325090289,16085,6397.102181247597,250.7015279342798,0.021021265320904054,1.0,4,True,0,0.0,0.021021265320904054,ok_allpositive_quadrant,ordinary_kriging
1943.0,38.8418339,-94.824829,quadrant,83,7.0,2,16018,2812.156427098036,58.69843470142189,0.2828084547510097,16086,2906.626355370848,324.9051470962168,0.3729457534964216,16032,3397.435522663312,167.10744679059462,0.33409560117151055,16085,6738.775719695154,251.71822303815196,0.010150190581058162,1.0,4,True,0,0.0,0.010150190581058162,ok_allpositive_quadrant,ordinary_kriging
1944.0,38.8418339,-94.820662,quadrant,84,7.0,2,16018,2510.7983915574837,54.41852483777973,0.2660832744502468,16067,2867.9923345377642,9.122346048801035,0.2976878517914011,16032,3335.523571876616,173.16430875410185,0.3916299620423899,16068,6923.305962690843,312.2595254630677,0.04459891171596224,1.0,4,True,0,0.0,0.04459891171596224,ok_allpositive_quadrant,ordinary_kriging
1945.0,38.8418339,-94.816495,quadrant,82,7.0,2,16018,2227.2032538894405,49.01119480623504,0.370512948819784,16067,2833.2632177922906,1.8999659551211607,0.23445712863587317,16032,3312.0182606051258,179.37795112275478,0.36990193598722537,16068,7194.495351111016,310.32892042945576,0.02512798655711742,1.0,4,True,0,0.0,0.02512798655711742,ok_allpositive_quadrant,ordinary_kriging
1946.0,38.8418339,-94.812328,quadrant,85,7.0,2,16018,1969.0609656702102,42.10936420821804,0.482804020076317,16067,2844.253281228447,354.61696907270556,0.16062564355574743,16032,3327.7335396771164,185.60619367203643,0.34617810643600977,16068,7473.265484651676,308.5405334009502,0.010392229931925779,1.0,4,True,0,0.0,0.010392229931925779,ok_allpositive_quadrant,ordinary_kriging
1947.0,38.8418339,-94.808161,quadrant,99,7.0,2,16018,1747.6867060433221,33.300090918910655,0.6020077439564578,16067,2900.4428679581424,347.5035733045357,0.0751918068502248,16032,3382.122729271876,191.7048698916744,0.3170144641635659,16085,8122.155643709196,254.92387210014576,0.005785985029751535,1.0,4,True,0,0.0,0.005785985029751535,ok_allpositive_quadrant,ordinary_kriging
1948.0,38.8418339,-94.803994,quadrant,100,7.0,2,16018,1578.6252068516062,22.287278272305628,0.7735846879863063,16086,4211.241495345563,304.3930763718504,0.09414304793011083,16037,5478.401422730628,103.2803663769526,0.029677166422264586,16033,8313.442164389835,176.0149116242153,0.10259509766131826,1.0,4,True,0,0.0,0.029677166422264586,ok_allpositive_quadrant,ordinary_kriging
1949.0,38.8418339,-94.799827,quadrant,100,7.0,2,16018,1479.9146094879954,9.249294832353314,0.802720235874661,16086,4513.646290970016,301.8069793620241,0.04049346305298496,16037,5127.830719856271,104.2094281404365,0.0625657155580939,16033,8296.184827797411,178.50471816461163,0.09422058551426012,1.0,4,True,0,0.0,0.04049346305298496,ok_allpositive_quadrant,ordinary_kriging
1950.0,38.8418339,-94.79566,quadrant,100,7.0,2,16018,1465.8369439051248,355.18815061284573,0.8191579487616047,16037,4778.801539370628,105.27432463029209,0.046091850214315624,16086,4824.091779263396,299.54976766961505,0.004924133037910824,16046,6252.824397378045,151.03421513127194,0.12982606798616886,1.0,4,True,0,0.0,0.004924133037910824,ok_allpositive_quadrant,ordinary_kriging
1951.0,38.8418339,-94.791493,quadrant,100,7.0,2,16018,1538.7168771464876,341.6748144482653,0.720186973460578,16032,3937.576619466974,212.75320103641369,0.16401352637691216,16024,5331.508802259463,53.35666271938692,0.027740654967844548,16046,6086.251327993656,154.01065614236825,0.08805884519466539,1.0,4,True,0,0.0,0.027740654967844548,ok_allpositive_quadrant,ordinary_kriging
1952.0,38.8418339,-94.787326,quadrant,100,7.0,2,16018,1687.3240046349556,329.9626236864424,0.6847873326753293,16032,4143.964734164952,216.9560099177599,0.17119661017299184,16024,5046.533100054217,50.91314436611731,0.007210400220784861,16038,5772.504575932743,107.74213428474997,0.1368056569308939,0.9999999999999999,4,True,0,0.0,0.007210400220784861,ok_allpositive_quadrant,ordinary_kriging
1953.0,38.8418339,-94.783159,quadrant,100,7.0,2,16018,1893.915507862438,320.47003564902025,0.6425146153389416,16032,4370.46632310584,220.74202492802962,0.15069999257502156,16024,4771.833070838555,48.182672850641325,0.03833710439658092,16038,5429.891972498385,108.9053729730336,0.16844828768945605,1.0,4,True,0,0.0,0.03833710439658092,ok_allpositive_quadrant,ordinary_kriging
1954.0,38.8418339,-94.778992,quadrant,100,7.0,2,16018,2141.777436941192,313.0049772214795,0.5609351667393611,16037,3407.555504415191,111.69471524364167,0.3379694934662324,16024,4509.287049212052,45.12643864262452,0.00884650390104013,16032,4614.12029756127,224.14191850786344,0.09224883589336644,1.0,4,True,0,0.0,0.00884650390104013,ok_allpositive_quadrant,ordinary_kriging
1955.0,38.8418339,-94.774825,quadrant,100,7.0,2,16018,2418.2527183777183,307.16523544449944,0.5030014331692885,16037,3075.123325195587,114.18392194883825,0.3915348907269415,16024,4261.142199427844,41.70334968194959,0.035294491700964103,16032,4872.354095336771,227.191383286663,0.07016918440280605,1.0,4,True,0,0.0,0.035294491700964103,ok_allpositive_quadrant,ordinary_kriging
1956.0,38.8418339,-94.770658,quadrant,100,7.0,2,16018,2714.612828739349,302.5610877082268,0.4422855854970273,16037,2749.884173546819,117.26866245406939,0.4453280404360733,16024,4030.059592007652,37.87247886505554,0.0626481737830684,16032,5142.971981865429,229.9271541325908,0.04973820028383094,1.0,4,True,0,0.0,0.04973820028383094,ok_allpositive_quadrant,ordinary_kriging
1957.0,38.8418339,-94.766491,quadrant,100,7.0,2,16037,2434.7223718337514,121.1655545455252,0.508627566444315,16018,3025.0190720488536,298.88214740690586,0.4190761380539235,16023,3767.407298901551,68.25331040772204,0.05271912936502466,16032,5424.120688409923,232.38458244913477,0.019577166136736854,1.0,4,True,0,0.0,0.019577166136736854,ok_allpositive_quadrant,ordinary_kriging
1958.0,38.8418339,-94.762324,quadrant,100,7.0,2,16037,2134.1072251663686,126.18904393793969,0.5608826995337498,16018,3345.56406830707,295.8979795506588,0.3527273350826567,16023,3434.7979752790584,66.02503107875435,0.05371243784422835,16025,4937.44322526015,20.733149468930606,0.03267752753936516,0.9999999999999999,4,True,0,0.0,0.03267752753936516,ok_allpositive_quadrant,ordinary_kriging
1959.0,38.8418339,-94.758157,quadrant,100,7.0,2,16037,1855.1239399499277,132.78775157154394,0.5859234033426592,16023,3108.4979705855244,63.32382558908324,0.0934242377175049,16018,3673.594758867518,293.4412576902355,0.28385818485622905,16025,4821.501435055723,16.721605639322206,0.03679417408360687,1.0,4,True,0,0.0,0.03679417408360687,ok_allpositive_quadrant,ordinary_kriging
1960.0,38.8418339,-94.75399,quadrant,100,7.0,2,16037,1609.063883888523,141.5540384598586,0.6025898935823327,16023,2790.7212807326655,59.99826545352164,0.14232462773877352,16018,4007.2732541151267,291.3906136603928,0.21900806897814562,16025,4730.300580734145,12.534029570093537,0.036077409700748034,0.9999999999999999,4,True,0,0.0,0.036077409700748034,ok_allpositive_quadrant,ordinary_kriging
1961.0,38.8418339,-94.749823,quadrant,100,7.0,2,16037,1413.2299529281484,153.09400567466173,0.6086566210460049,16023,2484.7402350495804,55.836219456468484,0.2018062264643669,16018,4345.298651660614,289.65726962059756,0.15951340154232843,16025,4665.291854967412,8.205932485660185,0.030023750947299758,1.0,4,True,0,0.0,0.030023750947299758,ok_allpositive_quadrant,ordinary_kriging
1962.0,38.8418339,-94.745656,quadrant,100,7.0,2,16037,1290.6904299879172,167.53555317375287,0.6018458330575877,16023,2195.4921870299777,50.54255158428208,0.2730905063971088,16025,4627.579239009317,3.781543347663444,0.018357695462371208,16018,4686.730498273329,288.1754669827998,0.10670596508293237,1.0,4,True,0,0.0,0.018357695462371208,ok_allpositive_quadrant,ordinary_kriging
1963.0,38.8418339,-94.741489,quadrant,100,7.0,2,16037,1262.962882175546,183.73978306780023,0.7192083102581521,16024,3181.2692179685014,359.0784688710638,0.24483371281823746,16030,4364.196219701659,70.74069699354686,0.0314410046107816,16007,4904.5214873946425,308.0319603886402,0.004516972312828864,1.0,4,True,0,0.0,0.004516972312828864,ok_allpositive_quadrant,ordinary_kriging
1964.0,38.8418339,-94.737322,quadrant,100,7.0,2,16037,1335.9637970661122,199.3806001990439,0.6293497939106175,16038,2112.0902575281348,146.4831611322428,0.06907098767433573,16024,3207.4282478922064,352.62141982792025,0.2255633104031752,16030,4025.257003309383,69.04876903608556,0.07601590801187148,1.0,4,True,0,0.0,0.06907098767433573,ok_allpositive_quadrant,ordinary_kriging
1965.0,38.8418339,-94.733155,quadrant,100,7.0,2,16037,1495.0096526859518,212.54599927465162,0.5001191840950735,16038,1936.338642485548,155.42527348310523,0.174876664914677,16024,3273.3931065159495,346.34687098159196,0.20750999937076942,16030,3690.477060137484,67.04761452330877,0.11749415161948001,1.0,4,True,0,0.0,0.11749415161948001,ok_allpositive_quadrant,ordinary_kriging
1966.0,38.8418339,-94.728988,quadrant,100,7.0,2,16023,1417.6124326070358,10.231750242268049,0.5099676235306495,16037,1716.3446694857494,222.75798537040873,0.4277942661694455,16030,3361.099465291214,64.6505589361472,0.02848119485370489,16048,5645.8781716307085,125.12229926783732,0.03375691544620006,1.0,4,True,0,0.0,0.02848119485370489,ok_allpositive_quadrant,ordinary_kriging
1967.0,38.8418339,-94.724821,quadrant,100,7.0,2,16023,1399.3186347791798,355.5316030062825,0.5030786474561442,16038,1762.9556585329244,177.29061272970614,0.3466882419773586,16037,1979.1803238052541,230.45446677182215,0.10834735634142288,16030,3038.881373146263,61.738843165884816,0.041885754225074366,1.0,4,True,0,0.0,0.041885754225074366,ok_allpositive_quadrant,ordinary_kriging
1968.0,38.8418339,-94.720654,quadrant,100,7.0,2,16023,1472.0745299314149,341.3869247899978,0.4617073647283662,16038,1782.7327024593528,188.95960265119407,0.42127948938062465,16037,2269.1410376187773,236.26877422116547,0.0035180573681395056,16030,2726.362428055054,58.14812756047559,0.1134950885228697,1.0,4,True,0,0.0,0.0035180573681395056,ok_allpositive_quadrant,ordinary_kriging
1969.0,38.8418339,-94.716487,quadrant,100,7.0,2,16023,1623.6863455555174,329.22942271328935,0.4306674602074704,16030,2427.291883253359,53.650676783309564,0.16530985378232668,16039,2444.05210290647,156.21721640698036,0.2785844804889839,16037,2577.087096957479,240.73126603617857,0.1254382055212191,1.0,4,True,0,0.0,0.1254382055212191,ok_allpositive_quadrant,ordinary_kriging
1970.0,38.8418339,-94.71232,quadrant,100,7.0,2,16023,1834.7082661490542,319.50150154509686,0.31529292513374857,16038,2024.8514784982262,209.58142513375017,0.2377142152767658,16030,2147.2962989416583,47.93642879036531,0.2750070599898878,16039,2322.1256842451444,164.39610518289828,0.1719857995995979,1.0,4,True,0,0.0,0.1719857995995979,ok_allpositive_quadrant,ordinary_kriging
1971.0,38.8418339,-94.708153,quadrant,100,7.0,2,16030,1894.8505531032163,40.60830837140338,0.3460348208251159,16023,2087.1977959825804,311.9486382794995,0.27759205002177817,16039,2252.0451614106123,173.27761560928275,0.3473625033044631,16037,3226.1003227514348,247.01584302839254,0.029010625848642932,1.0,4,True,0,0.0,0.029010625848642932,ok_allpositive_quadrant,ordinary_kriging
1972.0,38.8418339,-94.703986,quadrant,100,7.0,2,16030,1682.4023175445552,31.238635608155164,0.5103673706092527,16023,2367.9269413798447,306.1036546322781,0.10693646650397032,16038,2462.5392032918735,224.3540514833854,0.30143286940358865,16048,4070.3504245255795,142.96371222261058,0.0812632934831882,0.9999999999999999,4,True,0,0.0,0.0812632934831882,ok_allpositive_quadrant,ordinary_kriging
1973.0,38.8418339,-94.699819,quadrant,100,7.0,2,16030,1526.7410440141464,19.58103446338373,0.5324473306270698,16039,2283.040725445828,191.58210578520232,0.366597568449271,16023,2667.9963455277984,301.53444177197406,0.08539318466894678,16043,2918.400802696873,70.9177017504228,0.015561916254712387,1.0,4,True,0,0.0,0.015561916254712387,ok_allpositive_quadrant,ordinary_kriging
1974.0,38.8418339,-94.695652,quadrant,100,7.0,2,16030,1446.319671382902,5.986517691465451,0.5474449612063647,16039,2381.890590090496,200.12066980847897,0.35311355367590597,16043,2580.03398337352,68.29942300898773,0.08690323205333901,16023,2981.5724268459016,297.90732360238525,0.012538253064390414,1.0,4,True,0,0.0,0.012538253064390414,ok_allpositive_quadrant,ordinary_kriging
1975.0,38.8418339,-94.691485,quadrant,100,7.0,2,16030,1453.6797059991347,351.6945155760777,0.5015476951294,16043,2248.676307725706,64.9001398725664,0.16771110934942898,16039,2528.8521735337717,207.82407640582898,0.2779339480895878,16048,3525.862313412464,157.16116166405493,0.0528072474315834,1.0000000000000002,4,True,0,0.0,0.0528072474315834,ok_allpositive_quadrant,ordinary_kriging
1976.0,38.8418339,-94.687318,quadrant,100,7.0,2,16030,1547.5692239268276,338.35557038618407,0.41749524069857796,16043,1927.9451738051446,60.34855672791866,0.2789838635495845,16039,2716.1271232803115,214.57496738535133,0.21885242365471938,16048,3402.0897431109065,162.77422393674146,0.08466847209711822,1.0,4,True,0,0.0,0.08466847209711822,ok_allpositive_quadrant,ordinary_kriging
1977.0,38.8418339,-94.683151,quadrant,100,7.0,2,16043,1624.1483081792296,54.040152855771055,0.40187363637416845,16030,1713.8255561404915,327.0706875506276,0.31964586058452876,16039,2936.011322154788,220.38635735043005,0.16661044434507466,16048,3313.203921942271,168.74874806263165,0.11187005869622813,1.0,4,True,0,0.0,0.11187005869622813,ok_allpositive_quadrant,ordinary_kriging
1978.0,38.8418339,-94.678984,quadrant,100,7.0,2,16043,1348.7774243619847,45.00312607070498,0.5301419467326186,16030,1933.8736485628879,318.0614972945269,0.21411171380467353,16039,3181.751265419687,225.34517507163486,0.12063741438007047,16048,3262.057920847986,174.9806815564623,0.1351089250826375,1.0,4,True,0,0.0,0.12063741438007047,ok_allpositive_quadrant,ordinary_kriging
1979.0,38.8418339,-94.674817,quadrant,100,7.0,2,16043,1122.9430241197797,31.87145545540119,0.679260817046923,16030,2191.569815532566,311.02786729066787,0.06141154453540123,16042,2285.9043976832845,77.98354432881422,0.053145995438963485,16039,3447.8228551119487,229.56662500425395,0.2061816429787124,1.0,4,True,0,0.0,0.053145995438963485,ok_allpositive_quadrant,ordinary_kriging
1980.0,38.8418339,-94.67065,quadrant,100,7.0,2,16043,981.4576980056934,13.678003374157186,0.6892210365078563,16042,1934.3760183376658,75.76034052609901,0.057828475929793,16030,2475.183010994396,305.5381388225578,0.05414004936880942,16048,3278.7517913991855,187.65370224390404,0.19881043819354138,1.0,4,True,0,0.0,0.05414004936880942,ok_allpositive_quadrant,ordinary_kriging
1981.0,38.8418339,-94.666483,quadrant,100,7.0,2,16043,962.275986272252,352.30971143261877,0.6899886716420356,16042,1587.0525072679072,72.55671670470792,0.1675806070562773,16030,2776.7832703558197,301.2081655878169,0.04610358040207947,16040,4937.93789118331,140.8709772156925,0.09632714089960764,1.0,4,True,0,0.0,0.04610358040207947,ok_allpositive_quadrant,ordinary_kriging
1982.0,38.8418339,-94.662316,quadrant,100,7.0,2,16043,1071.9834969999317,332.82288103021347,0.48248193075480317,16042,1247.4510649334418,67.58460477190977,0.37931413909061734,16039,4329.28198906809,238.90803533201552,0.08276996646066062,16040,4718.507952159417,144.27508408150163,0.05543396369391898,1.0000000000000002,4,True,0,0.0,0.05543396369391898,ok_allpositive_quadrant,ordinary_kriging
1983.0,38.8418339,-94.658149,quadrant,100,7.0,2,16042,924.124492725698,59.023659996463266,0.5635277421495911,16043,1277.8027409440876,318.27368738482585,0.3071370312641776,16048,3587.265082680245,205.06636706075324,0.12150161544395315,16040,4517.302196774611,147.99647498338504,0.007833611142278304,1.0,4,True,0,0.0,0.007833611142278304,ok_allpositive_quadrant,ordinary_kriging
1984.0,38.8418339,-94.653982,quadrant,100,7.0,2,16042,642.1459477773984,42.21333814508057,0.7487371413727157,16043,1541.709685225658,308.21450349947315,0.13801885576079106,16048,3754.4305392586875,210.064086463031,0.09234246464653778,16040,4336.857865810123,152.04576257570704,0.020901538219955437,1.0,4,True,0,0.0,0.020901538219955437,ok_allpositive_quadrant,ordinary_kriging
1985.0,38.8418339,-94.649815,quadrant,100,7.0,2,16042,480.8016024244487,8.441444967035352,0.9009849287709695,16043,1838.8625132282555,301.2435732232878,0.007829113051172322,16040,4179.864630782876,156.42245367133592,0.054149894396398716,16047,5035.290961871203,212.48087756159475,0.03703606378145957,1.0,4,True,0,0.0,0.007829113051172322,ok_allpositive_quadrant,ordinary_kriging
1986.0,38.8418339,-94.645648,quadrant,100,7.0,2,16042,557.1914988351725,328.6012938404429,0.8312043384419054,16044,1754.4658506844478,49.11717914783458,0.06741805215832866,16040,4049.0512086231815,161.1108195760246,0.09046806681305666,16048,4163.182986631181,218.69886819492663,0.010909542586709342,1.0,4,True,0,0.0,0.010909542586709342,ok_allpositive_quadrant,ordinary_kriging
1987.0,38.8418339,-94.641481,quadrant,100,7.0,2,16042,806.3671462319207,306.14492267296134,0.6906127058486329,16044,1500.3167736357561,40.061681646270245,0.11872249870653083,16049,2485.3660793411605,88.07809148551087,0.10258154223346284,16040,3947.0214371895586,166.07635957668526,0.08808325321137345,1.0,4,True,0,0.0,0.08808325321137345,ok_allpositive_quadrant,ordinary_kriging
