id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
591.0,38.878036,-94.673618,16027,3121.840582891685,314.03999149905,0.3089807130651316,16030,3127.199182607906,214.18618415469948,0.3138846463591518,16019,4289.483720664663,42.74681765286141,0.2042154961288889,16044,4724.945612517796,127.50046802807948,0.17291914444682768,1.0
592.0,38.878036,-94.669451,16027,3390.4190512008063,309.8011035321893,0.2768829789651164,16044,4444.210212362023,130.33531125496103,0.20132577184946931,16030,3343.2251417235457,219.3092259690954,0.28961277591151563,16019,4053.306373938274,39.00245306428394,0.23217847327389865,0.9999999999999999
593.0,38.878036,-94.665284,16019,3836.539425259512,34.81512440205785,0.2595117405185092,16044,4175.789323943009,133.54315838687353,0.23071781773846653,16030,3582.630754785336,223.77976125052797,0.2641279177044054,16027,3674.798846401741,306.2011673139554,0.2456425240386188,1.0
594.0,38.878036,-94.661117,16019,3642.649749165007,30.15459538927712,0.2856508928041347,16044,3922.212034673959,137.17829581764556,0.26071123821203485,16030,3841.046869656559,227.6701010020576,0.23801321046456095,16027,3971.5871231935785,303.12875600904533,0.21562465851926954,1.0
595.0,38.878036,-94.65695,16043,3216.637211713757,197.2581069313797,0.32402416816747354,16019,3475.4682942867653,25.008496583216868,0.29246439435543115,16027,4278.2022491728885,300.4901985058657,0.20674343717957055,16045,4452.869401597815,118.41730301820104,0.17676800029752474,0.9999999999999999
596.0,38.878036,-94.652783,16019,3339.009250146221,19.392864504492536,0.3114286412454093,16043,3341.462303795284,203.1777993333607,0.30444434760545386,16045,4139.188057255691,120.7968430421986,0.20898644499464766,16027,4592.676472315228,298.20884629229414,0.17514056615448909,1.0
597.0,38.878036,-94.648616,16019,3237.160163003168,13.362252215193564,0.3270878551086227,16043,3499.187166407237,208.61809339774743,0.281796371144724,16045,3833.7975172367087,123.56069111625874,0.24436119844006302,16027,4913.501028279054,296.22276141166503,0.1467545753065902,0.9999999999999999
598.0,38.878036,-94.644449,16020,2356.6197158438235,300.3739736630032,0.33532235430171914,16019,3173.2553176676706,7.01530149846235,0.22485926122731908,16043,3685.5903791838255,213.54922037310016,0.18441277677366152,16045,3538.84484009648,126.79364856679672,0.2554056076973003,1.0
599.0,38.878036,-94.640282,16019,3149.605204455528,0.491120902049488,0.3871868028235841,2800,5169.733787319508,113.49688958878278,0.1748107517817539,16042,3629.267169887413,192.00699001546664,0.2939578138933229,16022,5230.039316726356,267.94031673512984,0.144044631501339,0.9999999999999998
600.0,38.878036,-94.636115,16019,3167.1117472748338,353.95422697087935,0.3896170839487812,2800,4841.073026753197,115.2019447358282,0.20674781702538725,16042,3721.078262589278,197.4503250371706,0.28476347256816004,16022,5590.531979547276,268.07571353935333,0.11887162645767146,1.0
601.0,38.878036,-94.631948,16020,3335.382382281522,290.9386312997567,0.33074569454547503,16042,3844.6856231413135,202.5878982566082,0.25496669330450106,2800,4517.313419273448,117.15315544742656,0.25972957970574273,16008,5929.165811338811,1.8626443409314677,0.15455803244428126,1.0000000000000002
602.0,38.878036,-94.627781,16020,3674.531917338456,288.9307208341192,0.2951763260787964,16042,3997.140540673297,207.36987917571423,0.24321444218307503,2800,4199.588654958545,119.4023553332596,0.2975067280033928,16008,5928.405362539475,358.37882568426346,0.16410250373473573,0.9999999999999998
603.0,38.878036,-94.623614,16020,4017.434344018869,287.2640276944203,0.24308632610418365,16044,2935.449915371414,191.4270681575171,0.3371332060168639,2800,3889.377981739649,122.01470868213994,0.2568628376650466,16008,5949.537950044337,354.9069553052845,0.1629176302139058,1.0
604.0,38.878036,-94.619447,16019,3615.817299009524,330.5851276802109,0.3381555997952351,16026,6503.035276606199,260.96651439826474,0.059538812190645996,16044,3027.63672281159,198.13581954967992,0.31537030977413366,2800,3588.6305431350106,125.0719792634036,0.28693527823998527,1.0
605.0,38.878036,-94.61528,16044,3158.5789150969777,204.36879263109705,0.2998932704888333,2800,3299.9347185054053,128.6757798828544,0.3431592703757414,16020,4711.212226623055,284.6641858578775,0.18308519671720638,16008,6056.328213185382,348.0980668937315,0.17386226241821898,1.0
606.0,38.878036,-94.611113,2800,3026.74098706894,132.94949821013012,0.3895495838366688,16044,3323.69916158219,210.0447603720691,0.27483072740404135,16020,5060.994830116628,283.6328732624844,0.1582391731654965,16008,6140.863893095565,344.80568614364165,0.1773805155937934,1.0
607.0,38.878036,-94.606946,2800,2773.6338525361048,138.03587611499927,0.43676198305363473,16044,3518.188480527156,215.13907540655472,0.24705655275746027,16020,5412.208550386739,282.7353188054904,0.1363612498472359,16008,6245.104965336685,341.61297175367093,0.179820214341669,0.9999999999999998
608.0,38.878036,-94.602779,2800,2546.609586265444,144.08426949439047,0.483538199375778,16044,3737.464777566509,219.66830544821303,0.2178827693737699,16020,5764.59181589009,281.9474823647143,0.1171392726758673,16008,6368.083812793862,338.5343353863704,0.18143975857458483,1.0
609.0,38.878036,-94.598612,2800,2353.2292527690115,151.2181586064974,0.4063175258755186,16045,2404.6675180332795,208.16356687549177,0.3349740677622898,16020,6117.942537742031,281.25068229701367,0.08946645351652004,16008,6508.738403590637,335.58056382939765,0.16924195284567153,1.0
610.0,38.878036,-94.594445,2800,2202.3731163434354,159.47412960457063,0.46039981357118187,16045,2594.4885239501423,215.20648079111683,0.29337269325264254,16020,6472.102259544639,280.6302004327901,0.07452780071024083,16008,6665.94993253978,332.7589486505892,0.17169969246593467,0.9999999999999998
611.0,38.878036,-94.590278,2800,2103.211513093423,168.719502252795,0.4966727828261504,16045,2817.908677618349,221.2126273723416,0.2526944539994455,16020,6826.945076911872,280.0742957959227,0.07786256381370452,1720,7222.34329609782,349.9527024181938,0.17277019936069948,0.9999999999999999
612.0,38.878036,-94.586111,2800,2063.211548199464,178.5944204059058,0.5519745792066976,16045,3067.5954285452585,226.2900093541068,0.2166974839230947,16008,7025.4822247442335,327.52581819966474,0.17831147020893034,16020,7182.3697454807725,279.57349561729103,0.05301646666127736,1.0
613.0,38.882203,-94.8653,16086,2795.4052622676777,139.02764238211716,0.4644384036732262,16055,7184.923719526373,45.75739454692405,0.09404773841813101,16069,3917.3437478233527,329.6750599443609,0.31162441528882123,16076,6633.621647428267,243.870962306431,0.1298894426198216,1.0
614.0,38.882203,-94.861133,16068,1629.3752836526487,275.8302116825078,0.47798754299351576,16086,2573.3604009695305,145.1051662704196,0.330739466346294,16071,3830.1920537181313,332.3745065800942,0.1167829484057501,16055,6931.092835603616,43.67932354901768,0.0744900422544402,1.0
615.0,38.882203,-94.856966,16068,1988.535671223486,274.77684652740464,0.4057132436375425,16086,2385.44333240267,152.2319615921533,0.3804994341132047,16071,4010.1866206527134,327.8063504460307,0.12036849403752187,16055,6687.076735346366,41.44636879999911,0.09341882821173085,0.9999999999999999
616.0,38.882203,-94.852799,16086,2240.258690135925,160.42503605793354,0.39825221691276674,16068,2348.163628733371,274.04634515933367,0.4104768961230647,16007,5956.700677852817,104.2474023315262,0.06973229171545421,16055,6453.988764190495,39.04815529926401,0.12153859524871431,1.0
617.0,38.882203,-94.848632,16086,2146.495067441746,169.5373854749672,0.42424420175878047,16068,2708.072884260742,273.5102928464664,0.35205050394456944,16055,6233.0550305445295,36.47504461780403,0.1349599001449126,16007,5607.810269043366,105.15710242301668,0.0887453941517376,1.0
618.0,38.882203,-94.844465,16086,2111.0154240153515,179.21274506763825,0.44450717127281403,16068,3068.164446278756,273.1003444117158,0.2858415932216954,16007,5260.516211327759,106.18703265985414,0.1415775564626948,16066,6671.386414514699,356.8602588829136,0.12807367904279576,1.0
619.0,38.882203,-94.840298,16086,2136.725096187924,188.9327665015811,0.44974163682463564,16068,3428.3808702941715,272.77680259550215,0.2427867184914355,16007,4915.156901009804,107.36193738226734,0.17370184128959434,16066,6700.819071326502,353.7819204572894,0.13376980339433456,1.0
620.0,38.882203,-94.836131,16086,2221.500646651192,198.16509246322195,0.47777286152864856,16055,5657.04492255568,27.63558236634941,0.16508773863067966,16007,4572.170783840676,108.71355902194404,0.1756907775355727,16073,4839.663144431595,291.6513174287189,0.18144862230509914,1.0
621.0,38.882203,-94.831964,16086,2358.982636399764,206.5211453345039,0.45532059560404514,16055,5499.024888183566,24.30698867457761,0.17599318763103844,16007,4232.134894072999,110.2831577628334,0.21196196487037225,16073,5176.612483852829,290.180742807789,0.15672425189454423,1.0
622.0,38.882203,-94.827797,16086,2540.6290564857977,213.82162509876431,0.44390471719633545,16055,5360.63620770398,20.794047658784848,0.18094704413094614,16007,3895.82181610538,112.1251123957456,0.25309641828220736,16069,6222.548338817616,302.93188410482907,0.12205182039051105,1.0
623.0,38.882203,-94.82363,16086,2757.7265804816275,220.06215483033117,0.4085634735903934,16055,5243.433488697875,17.109573241674184,0.18968765034995821,16007,3564.2855196982805,114.3121079550226,0.2958218711836677,16069,6528.222393224814,301.21320976275393,0.10592700487598075,1.0000000000000002
624.0,38.882203,-94.819463,16067,1693.8758812996443,168.04430993374353,0.5899727189633911,16055,5148.863692176937,13.273280165462552,0.18260453527291928,16068,5230.432755119002,271.8305213093107,0.15480069014453202,16025,6695.0095677778245,88.87465262284405,0.07262205561915759,1.0
625.0,38.882203,-94.815296,16067,1657.169665811112,180.34124307127985,0.5967431169754005,16055,5078.191436333534,9.31191695057015,0.18620870068421783,16068,5590.949561881394,271.714980200626,0.12390451309494531,16025,6334.393681129991,88.81326806839013,0.09314366924543625,0.9999999999999999
626.0,38.882203,-94.811129,16067,1698.0739484630044,192.6073047371756,0.6055398785637088,16055,5032.423629048434,5.258713954289533,0.1878871640190199,16025,5973.78629064716,88.74431456950441,0.11979144922389773,16073,6897.407019924566,285.01700047479176,0.0867815081933735,1.0
627.0,38.882203,-94.806962,16067,1811.3384555224452,203.81529561151947,0.5878329784860297,16055,5012.242539627127,1.1520724696874822,0.19164562755104986,16025,5613.189034610427,88.66633360779008,0.15052591385098948,16073,7246.379012834366,284.2805889203093,0.06999548011193094,0.9999999999999999
628.0,38.882203,-94.802795,16055,5017.956889611592,357.033567367284,0.24807786650720187,16068,6672.609331051363,271.4441210631685,0.14840449958823446,16018,3068.330399109497,170.71859145497183,0.4265437197799788,16025,5252.604001071542,88.57746628483437,0.17697391412458485,0.9999999999999999
629.0,38.882203,-94.798628,16055,5049.478764382016,352.9454947712482,0.2433163873178911,16068,7033.189692024248,271.3726174462321,0.12549570274379074,16018,3031.139796986557,177.46542375211607,0.42534133157011217,16025,4892.03389357475,88.47530584685978,0.205846578368206,1.0
630.0,38.882203,-94.794461,16007,1636.4067418930545,153.78382159128762,0.4528021364282721,16067,2456.605541093659,227.5861904643477,0.2700436130923481,16055,5106.33024913362,348.9283128742844,0.16871175994340418,16025,4531.48227596154,88.35667985949624,0.10844249053597567,1.0
631.0,38.882203,-94.790294,16007,1512.1061679177124,166.14327924243173,0.5721309297371328,16055,5187.678653175509,345.0183525488897,0.17209223597398068,16025,4170.953944069599,88.21731951234642,0.1435462073724565,16086,5116.307398404346,245.65074539124896,0.11223062691643004,1.0
632.0,38.882203,-94.786127,16007,1468.1092976818288,179.9459401708093,0.5753177047635806,16055,5292.394484199908,341.2461031552792,0.16097318441479092,16025,3810.455508335251,88.0513413989159,0.17982984529051455,16086,5446.9466500019225,247.2177530666449,0.083879265531114,1.0
633.0,38.882203,-94.78196,16007,1511.4451911472902,193.75475621812157,0.5616462887661644,16055,5419.12329756856,337.6352368081388,0.15048018953708045,16025,3449.996341407959,87.85040482579166,0.22538367463662048,16086,5781.186481925563,248.6046563008503,0.0624898470601347,1.0
634.0,38.882203,-94.777793,16007,1635.1850141473808,206.1290874772595,0.5326661042404498,16055,5566.361793790121,334.2023745916273,0.1404317602181791,16025,3089.5901885479343,87.60228016975765,0.2795268277956066,16086,6118.4368411919695,249.83946734440792,0.047375307745764546,1.0000000000000002
635.0,38.882203,-94.773626,16007,1823.029155850482,216.36344711469283,0.507072734178813,16055,5732.529833186229,330.95747093880186,0.12595166364014748,16024,3027.887366131362,115.5834008871738,0.2639830853421581,16028,5927.307443054099,32.58907668993345,0.10299251683888151,1.0
636.0,38.882203,-94.769459,16007,2057.494199809707,224.48138361147107,0.4527853792202887,16055,5916.032565607793,327.90462432318304,0.11322997631099833,16024,2707.0494235459078,118.88460015900534,0.32003693561957186,16028,5741.078414882629,29.557401472597803,0.11394770884914127,1.0
637.0,38.882203,-94.765292,16025,2008.9751437521184,86.321054863867,0.42360394269544027,16007,2324.5152755159934,230.8400224531954,0.417404277267646,16023,4593.0511652309815,132.33155720852017,0.054531606116854606,16028,5571.9851177891605,26.332116059643965,0.10446017392005919,1.0
638.0,38.882203,-94.761125,16025,1649.1909411067695,85.5198721998467,0.49183599520674015,16007,2614.1350294529084,235.8410451579917,0.3499356481037614,16023,4333.226806966774,135.54760252014182,0.0621588576375612,16028,5421.631109691371,22.91649749008701,0.09606949905193723,1.0
639.0,38.882203,-94.756958,16025,1289.910700047314,84.27128060213289,0.5671702035766738,16007,2919.636011148184,239.82110369613707,0.2810342273772345,16023,4088.751084011162,139.16064551247314,0.0669706196239488,16028,5291.613986243095,19.319603945169376,0.08482494942214297,1.0
640.0,38.882203,-94.752791,16025,931.7176031532662,82.05982374249243,0.5430625443338488,16024,1603.2905475725995,144.6646192073041,0.21263225804990607,16007,3236.524172428621,243.035142736516,0.17837921037135818,16028,5183.464307320923,15.557149354804835,0.06592598724488692,1.0
641.0,38.882203,-94.748624,16025,576.6411324823378,77.10637036202479,0.6508113826743785,16024,1425.390441947216,156.58065058302964,0.1926775527417566,16007,3561.76147313627,245.66952746116323,0.10976939997011047,16028,5098.573803479837,11.651975495170175,0.04674166461375449,1.0
642.0,38.882203,-94.744457,16024,1324.073933016179,171.05901821941552,0.5727459237972081,16007,3893.256047501178,247.85951481753077,0.14618928882636176,16028,5038.118338626582,7.633919905460061,0.15930905045280958,16022,3846.993532970717,99.7598637401091,0.12175573692362057,1.0
643.0,38.882203,-94.74029,16024,1317.1340800439928,186.7566951187005,0.4308832026519882,16021,1618.4064646777156,116.09400905869438,0.33201184329433636,16007,4229.536888739554,249.70381466631824,0.09901756898897583,16028,5002.983801690393,3.538938068343328,0.13808738506469964,1.0
644.0,38.882203,-94.736123,16025,535.6325880228173,283.89954259735777,0.595347507291354,16021,1304.170908460094,123.08407191342197,0.24938127172903224,16024,1405.9691057034256,201.5186118348656,0.11657456151336726,16028,4993.704677709455,359.40746107823094,0.03869665946624656,1.0
645.0,38.882203,-94.731956,16025,889.9867873191596,278.31474775945946,0.44341377568280677,16021,1021.127289122976,134.20421728262534,0.3713655886603119,16024,1574.449936875893,213.82644010043757,0.09806044390148332,16027,3283.0757574423915,58.67164291326969,0.08716019175539806,1.0
