id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
1612.0,38.8209989,-94.662316,quadrant,100,7.0,2,16048,1487.51647320542,231.16855259878216,0.5730725354389828,16042,3021.1767628457,22.439332743670832,0.2337143368561282,16040,3143.6362455215763,118.78787881496038,0.16914402596439726,16030,4646.444724640823,323.9287409335001,0.024069101740491698,1.0,4,True,0,0.0,0.024069101740491698,ok_allpositive_quadrant,ordinary_kriging
1613.0,38.8209989,-94.658149,quadrant,100,7.0,2,16048,1783.1629406578788,238.46387222165026,0.49009081109804215,16040,2832.5971781910443,122.30928303796907,0.26162101240145597,16043,3379.1889224469483,345.4231045177783,0.1642850817369852,16044,4220.39364918898,34.80583209758845,0.08400309476351675,1.0,4,True,0,0.0,0.08400309476351675,ok_allpositive_quadrant,ordinary_kriging
1614.0,38.8209989,-94.653982,quadrant,100,7.0,2,16048,2099.3587602047432,243.62643550375753,0.40948924814719995,16040,2534.8483491101147,126.67758118561193,0.30303127611270203,16042,2825.4895892851837,8.78345141272166,0.27476457803655857,16049,4299.23121571717,56.05759062474169,0.01271489770353934,1.0,4,True,0,0.0,0.01271489770353934,ok_allpositive_quadrant,ordinary_kriging
1615.0,38.8209989,-94.649815,quadrant,100,7.0,2,16040,2255.6588804033436,132.16591648945098,0.3679759699164883,16048,2428.0890940917293,247.41574905739958,0.3271992347719675,16042,2793.234171404683,1.4479357533182906,0.2710349592853651,16049,4004.8169694185817,53.17531221833775,0.033789836026179125,1.0,4,True,0,0.0,0.033789836026179125,ok_allpositive_quadrant,ordinary_kriging
1616.0,38.8209989,-94.645648,quadrant,100,7.0,2,16040,2002.8053504872903,139.11830351747415,0.4293008089766978,16048,2764.8866892235087,250.29237409323912,0.2504829671895461,16042,2807.396041997901,354.0648718873233,0.2584320821407197,16049,3722.135336268989,49.84547997103738,0.061784141693036476,1.0000000000000002,4,True,0,0.0,0.061784141693036476,ok_allpositive_quadrant,ordinary_kriging
1617.0,38.8209989,-94.641481,quadrant,100,7.0,2,16040,1787.499095615252,147.90410580640264,0.48470262465064284,16042,2867.287502145797,346.87354568692786,0.2372317516221001,16048,3107.129296729701,252.54025197241518,0.18090727400852027,16049,3454.068117398959,45.98374929446646,0.09715834971873681,1.0,4,True,0,0.0,0.09715834971873681,ok_allpositive_quadrant,ordinary_kriging
1618.0,38.8209989,-94.637314,quadrant,100,7.0,2,16040,1624.7363543321956,158.75639655720602,0.5313895082860803,16042,2970.1434957933925,340.07824987676446,0.20842154308732663,16049,3204.2852958069952,41.496515881629534,0.14020260338800974,16048,3453.1983481590073,254.34016454278088,0.11998634523858326,1.0,4,True,0,0.0,0.11998634523858326,ok_allpositive_quadrant,ordinary_kriging
1619.0,38.8209989,-94.633147,quadrant,100,7.0,2,16040,1531.3637340240443,171.45163240421834,0.5664370666279326,16049,2977.392241011498,36.288825983846834,0.19091625084933664,16042,3111.706418077876,333.8190420423392,0.17354717707945558,16048,3802.0491179010705,255.8112564643348,0.06909950544327528,1.0,4,True,0,0.0,0.06909950544327528,ok_allpositive_quadrant,ordinary_kriging
1620.0,38.8209989,-94.62898,quadrant,100,7.0,2,16040,1520.2213693491838,185.0357274996064,0.587870390658591,16049,2779.0011627003737,30.28123936429222,0.2485730198129711,16042,3286.979001800095,328.1653653996288,0.13453642891856732,16048,4152.980670666701,257.0346462955155,0.029020160609870598,1.0,4,True,0,0.0,0.029020160609870598,ok_allpositive_quadrant,ordinary_kriging
1621.0,38.8209989,-94.624813,quadrant,100,7.0,2,16040,1593.0356552768726,198.0845050612568,0.5990376943674685,16049,2615.6056613446835,23.438781423019975,0.3484777889733736,16048,4505.5068187642555,258.06720616612176,0.014028515068672011,16043,4966.721456682512,311.195785322326,0.038456001590485935,1.0,4,True,0,0.0,0.014028515068672011,ok_allpositive_quadrant,ordinary_kriging
1622.0,38.8209989,-94.620646,quadrant,87,7.0,2,16040,1739.2940081790719,209.4662646975835,0.724671588074678,16048,4859.280524686788,258.94985973592486,0.018312159678916376,2800,5250.455943355109,35.39160072302559,0.2267684137959422,16026,8260.663077592651,310.10198040494913,0.030247838450463478,1.0,4,True,0,0.0,0.018312159678916376,ok_allpositive_quadrant,ordinary_kriging
1623.0,38.8209989,-94.616479,quadrant,28,7.0,2,16044,3666.7715522690123,340.9066928223074,0.33506855369132876,16035,4557.497865146256,196.7479789034071,0.36504060547805217,2800,5049.954117921594,32.05340117789831,0.21170444508857048,16048,5214.047853158865,259.7127386937745,0.08818639574204866,1.0,4,True,0,0.0,0.08818639574204866,ok_allpositive_quadrant,ordinary_kriging
1624.0,38.8209989,-94.612312,quadrant,27,7.0,2,16044,3800.192645905753,335.7589377033062,0.3122624681929749,16035,4674.332172905857,200.99169898949592,0.3771067839622239,2800,4867.98585248944,28.45248824098013,0.2520472224613447,16048,5569.61893479309,260.3784834449735,0.05858352538345655,1.0,4,True,0,0.0,0.05858352538345655,ok_allpositive_quadrant,ordinary_kriging
1629.0,38.8251659,-94.899835,quadrant,28,7.0,2,16085,281.154753538955,159.3411355729338,0.9458111335379867,16076,4525.873834535693,319.066192638392,0.04522152989623386,16032,7401.304144917506,101.33822310205869,4.710176394899344e-05,16073,8189.756763751991,7.11694405786335,0.008920234801830467,1.0,4,True,0,0.0,4.710176394899344e-05,ok_allpositive_quadrant,ordinary_kriging
1630.0,38.8251659,-94.895668,quadrant,25,7.0,2,16085,371.1405354884791,224.8609510518265,0.9342299731190368,16076,4770.177922331402,315.79139796275865,0.016022466137960833,16086,6150.386781079014,46.512322759459096,0.04755160475347988,16088,6597.4501976059055,161.39148949188814,0.0021959559895225337,1.0,4,True,0,0.0,0.0021959559895225337,ok_allpositive_quadrant,ordinary_kriging
1631.0,38.8251659,-94.891501,quadrant,29,7.0,2,16085,676.0638804838314,247.10190461773948,0.8843205535806637,16076,5028.534516493584,312.8443932954627,0.0015218001203951424,16086,5893.720778236023,44.09921630107942,0.08905764084579565,16088,6491.291037606172,164.4151523422738,0.025100005453145467,1.0,4,True,0,0.0,0.0015218001203951424,ok_allpositive_quadrant,ordinary_kriging
1632.0,38.8251659,-94.887334,quadrant,22,7.0,2,16085,1018.3315840199984,255.031935003107,0.8422991356262292,16076,5298.888551336627,310.1917864469557,0.030208427920459725,16032,6343.094284589594,103.27020601107671,0.12231755039189683,16088,6403.763457260354,167.53031748320495,0.005174886061414309,1.0,4,True,0,0.0,0.005174886061414309,ok_allpositive_quadrant,ordinary_kriging
1633.0,38.8251659,-94.883167,quadrant,52,7.0,2,16085,1370.2393329001106,258.9357462871072,0.7515457038602765,16086,5416.154905843709,38.61161653487915,0.12098276828683877,16032,5992.329306535268,104.06519099544334,0.09537455097044606,16088,6335.639695970105,170.72206083080607,0.03209697688243866,1.0,4,True,0,0.0,0.03209697688243866,ok_allpositive_quadrant,ordinary_kriging
1634.0,38.8251659,-94.879,quadrant,35,7.0,2,16085,1725.9004061621035,261.2384832021576,0.685748702561977,16086,5198.541744824883,35.50396021367192,0.14507056277377317,16032,5642.856987314209,104.9586732459262,0.126949566089655,16088,6287.550489541319,173.97283585345463,0.0422311685745948,1.0,4,True,0,0.0,0.0422311685745948,ok_allpositive_quadrant,ordinary_kriging
1635.0,38.8251659,-94.874833,quadrant,26,7.0,2,16085,2083.3934722995605,262.7531999259438,0.6214803209496126,16086,4997.540429333708,32.1355954071924,0.16736051946965036,16032,5294.933285282262,105.96967553266097,0.16083097525005416,16088,6259.957573493628,177.26293950730928,0.05032818433068293,1.0,4,True,0,0.0,0.05032818433068293,ok_allpositive_quadrant,ordinary_kriging
1636.0,38.8251659,-94.870666,quadrant,27,7.0,2,16085,2441.9140590683974,263.82409488502043,0.5591737725436257,16086,4815.2316848504015,28.498644685451666,0.18750303705264226,16032,4948.884831436736,107.12228336699422,0.19711109445760214,16088,6253.132282952303,180.57116528546263,0.05621209594613004,1.0,4,True,0,0.0,0.05621209594613004,ok_allpositive_quadrant,ordinary_kriging
1637.0,38.8251659,-94.866499,quadrant,34,7.0,2,16085,2801.0676434153183,264.6209250447248,0.49915900022392506,16032,4605.13438721814,108.44737233184503,0.235863270468839,16086,4653.8128222231635,24.592571691578826,0.20519537109911457,16088,6267.142469833214,183.875595673492,0.05978235820812133,1.0,4,True,0,0.0,0.05978235820812133,ok_allpositive_quadrant,ordinary_kriging
1638.0,38.8251659,-94.862332,quadrant,34,7.0,2,16085,3160.638443392494,265.2368463076656,0.441702081096501,16032,4264.237733868657,109.985049427695,0.2771302243120402,16086,4515.524682969405,20.42671193594134,0.2201715009546276,16088,6301.84917217467,187.1544630248568,0.060996193636831314,1.0000000000000002,4,True,0,0.0,0.060996193636831314,ok_allpositive_quadrant,ordinary_kriging
1639.0,38.8251659,-94.858165,quadrant,47,7.0,2,16085,3520.498622069267,265.7271645622803,0.38701972512466437,16032,3926.9381534422473,111.78814432560398,0.3209093051638507,16086,4402.54748027616,16.022563642017474,0.23220780415090725,16088,6356.913409992751,190.3869958830689,0.05986316556057771,1.0,4,True,0,0.0,0.05986316556057771,ok_allpositive_quadrant,ordinary_kriging
1640.0,38.8251659,-94.853998,quadrant,60,7.0,2,16032,3594.2484833556055,113.92724702407946,0.36713328608903145,16085,3880.5676739905016,266.12675888057,0.3352830791131585,16086,4316.868917064826,11.415254347993539,0.2411380094328023,16088,6431.812347671697,193.5541703568226,0.05644562536500763,0.9999999999999999,4,True,0,0.0,0.05644562536500763,ok_allpositive_quadrant,ordinary_kriging
1641.0,38.8251659,-94.849831,quadrant,69,7.0,2,16032,3267.5771075177117,116.49799858402963,0.41564530895141916,16085,4240.792395013711,266.4587035898513,0.28661667869192065,16086,4260.136377765696,6.653534639793122,0.24687465624285287,16088,6525.863077586252,196.63930258506045,0.050863356113807295,1.0,4,True,0,0.0,0.050863356113807295,ok_allpositive_quadrant,ordinary_kriging
1642.0,38.8251659,-94.845664,quadrant,69,7.0,2,16032,2948.924761000844,119.63154137677475,0.48643183064748835,16086,4233.513723519546,1.7978108754248296,0.23569448626603612,16085,4601.136222439839,266.7388676648326,0.26870465410588334,16018,5356.216966564983,51.76108324230506,0.009169028980592178,1.0,4,True,0,0.0,0.009169028980592178,ok_allpositive_quadrant,ordinary_kriging
1643.0,38.8251659,-94.841497,quadrant,70,7.0,2,16032,2641.1954569140466,123.50894638712634,0.5251386257141814,16086,4237.568491220636,356.916157536375,0.22605832907083412,16085,4961.573204673221,266.9785210711076,0.2228503872699609,16018,5077.603703453466,49.24182487484234,0.02595265794502347,0.9999999999999998,4,True,0,0.0,0.02595265794502347,ok_allpositive_quadrant,ordinary_kriging
1644.0,38.8251659,-94.83733,quadrant,72,7.0,2,16032,2348.6865997580976,128.37908644030557,0.5625161437157865,16086,4272.213333714206,352.07884215998234,0.21201373651460562,16018,4809.943919480191,46.43608437410171,0.04575578913374707,16085,5322.084414409799,267.18588698277966,0.179714330635861,1.0000000000000002,4,True,0,0.0,0.04575578913374707,ok_allpositive_quadrant,ordinary_kriging
1645.0,38.8251659,-94.833163,quadrant,79,7.0,2,16032,2077.8361715657647,134.5739121168357,0.5978185014849908,16086,4336.715185431411,347.3524028692375,0.19393617960018217,16018,4555.168889964746,43.30809815634092,0.06868704992153099,16085,5682.655723870002,267.367105513289,0.139558268993296,1.0,4,True,0,0.0,0.06868704992153099,ok_allpositive_quadrant,ordinary_kriging
1646.0,38.8251659,-94.828996,quadrant,59,7.0,2,16032,1838.2428240200836,142.49838183032614,0.6299301244262661,16018,4315.561226185222,39.82120528503248,0.09497059105189393,16086,4429.769995043637,342.79448098023676,0.17235689831280146,16085,6043.27637485501,267.5268536266219,0.10274238620903865,1.0,4,True,0,0.0,0.09497059105189393,ok_allpositive_quadrant,ordinary_kriging
1647.0,38.8251659,-94.824829,quadrant,65,7.0,2,16032,1643.6329634119354,152.53527854644267,0.6572618597336379,16018,4093.785015790676,35.94060817586512,0.12501983623000917,16086,4549.6260940196735,338.4503395327848,0.14794576383229172,16085,6403.938031076899,267.66875622403626,0.06977254020406107,1.0,4,True,0,0.0,0.06977254020406107,ok_allpositive_quadrant,ordinary_kriging
1648.0,38.8251659,-94.820662,quadrant,68,7.0,2,16032,1511.48307047713,164.77219447082416,0.67781873044386,16018,3892.889003769849,31.637776097284814,0.15941342716033363,16086,4694.231008002491,334.3514408943708,0.12148264289310359,16085,6764.634133169821,267.7956660727684,0.04128519950270282,1.0,4,True,0,0.0,0.04128519950270282,ok_allpositive_quadrant,ordinary_kriging
1649.0,38.8251659,-94.816495,quadrant,68,7.0,2,16032,1458.8666637836352,178.58766713025045,0.6990558809451393,16018,3716.2610000865448,26.89674450907478,0.19396972936109358,16086,4861.376727793567,330.51588775494366,0.10636653535679999,16037,6442.35293122336,84.69427571255318,0.0006078543369671496,1.0,4,True,0,0.0,0.0006078543369671496,ok_allpositive_quadrant,ordinary_kriging
1650.0,38.8251659,-94.812328,quadrant,86,7.0,2,16032,1494.2094665141847,192.5660618504747,0.6773901399542219,16018,3567.5073698005376,21.722047765958564,0.23552187975611127,16086,5048.82505056281,326.9501706390021,0.06877420372955464,16046,5751.951751036397,128.9583409611502,0.01831377656011216,1.0,4,True,0,0.0,0.01831377656011216,ok_allpositive_quadrant,ordinary_kriging
1651.0,38.8251659,-94.808161,quadrant,100,7.0,2,16032,1611.735410508054,205.19565577851364,0.6392014666981626,16018,3450.235330580275,16.147043238077686,0.27383856636040954,16086,5254.403568207064,323.6515725633154,0.03731751433793107,16046,5475.964699294676,131.33648931482998,0.0496424526034969,1.0000000000000002,4,True,0,0.0,0.03731751433793107,ok_allpositive_quadrant,ordinary_kriging
1652.0,38.8251659,-94.803994,quadrant,100,7.0,2,16032,1795.3771895998052,215.68041276134775,0.6025385395113592,16018,3367.7352673394485,10.240111062541757,0.2860313935799254,16046,5210.389618126532,133.96184875525284,0.04408848418941547,16037,5364.98340567878,83.6333949079069,0.0673415827193,1.0,4,True,0,0.0,0.04408848418941547,ok_allpositive_quadrant,ordinary_kriging
1653.0,38.8251659,-94.799827,quadrant,100,7.0,2,16032,2027.2460597748864,223.99920392103627,0.5444708013823822,16018,3322.598353434151,4.105359661634452,0.28877462830123085,16046,4956.9003123339535,136.8622108986026,0.06990154072429229,16037,5006.390103709523,83.17798534999417,0.09685302959209455,1.0,4,True,0,0.0,0.06990154072429229,ok_allpositive_quadrant,ordinary_kriging
1654.0,38.8251659,-94.79566,quadrant,100,7.0,2,16032,2292.756645056299,230.5047495331038,0.4855118755059453,16018,3316.3505241603975,357.8751602015737,0.2885503016164144,16037,4648.163974379288,82.6521412250338,0.13049583582535176,16046,4717.445452201926,140.06580750184872,0.09544198705228853,1.0,4,True,0,0.0,0.09544198705228853,ok_allpositive_quadrant,ordinary_kriging
1655.0,38.8251659,-94.791493,quadrant,100,7.0,2,16032,2581.5496490063724,235.6095042329619,0.42747277956020097,16018,3349.2094251529825,351.69466684262267,0.28441138789261206,16037,4290.396990603221,82.03832166695577,0.1686256800705975,16046,4494.268866204704,143.59944045637843,0.11949015247658945,1.0,4,True,0,0.0,0.11949015247658945,ok_allpositive_quadrant,ordinary_kriging
1656.0,38.8251659,-94.787326,quadrant,100,7.0,2,16032,2886.645675253288,239.6623098578672,0.3715887531714662,16018,3420.0480612256943,345.702306279926,0.27586954596150937,16037,3933.2144474894285,81.31268371549908,0.2114629873566858,16046,4289.911870002784,147.485621776848,0.14107871351033865,1.0,4,True,0,0.0,0.14107871351033865,ok_allpositive_quadrant,ordinary_kriging
1657.0,38.8251659,-94.783159,quadrant,100,7.0,2,16032,3203.389926701347,242.92768563794544,0.318672402195968,16018,3526.578469391865,340.0124188455717,0.2627942976637393,16037,3576.7914389480743,80.44200287292142,0.25911270383374313,16046,4107.184586819041,151.73858004259034,0.15942059630654953,1.0,4,True,0,0.0,0.15942059630654953,ok_allpositive_quadrant,ordinary_kriging
1658.0,38.8251659,-94.778992,quadrant,100,7.0,2,16037,3221.3800871536987,79.37861723473446,0.3115864487032022,16032,3528.6470339749703,245.59871907305478,0.26924657045412165,16018,3665.6902011830084,334.7050397362439,0.2453091100907526,16046,3949.0906267592177,156.35923697604233,0.17385787075192374,1.0000000000000002,4,True,0,0.0,0.17385787075192374,ok_allpositive_quadrant,ordinary_kriging
1659.0,38.8251659,-94.774825,quadrant,100,7.0,2,16037,2867.356604871083,78.05176543553875,0.3688154850077188,16046,3818.6906786878803,161.3297225589365,0.18384046343340976,16018,3833.8382320886644,329.82419890376394,0.22370316382260574,16032,3860.2657749918626,247.81521294214878,0.2236408877362657,1.0,4,True,0,0.0,0.18384046343340976,ok_allpositive_quadrant,ordinary_kriging
1660.0,38.8251659,-94.770658,quadrant,100,7.0,2,16037,2515.307079259026,76.35198820229152,0.43064445831985815,16046,3718.8990838320356,166.60863644527865,0.18893481317736743,16018,4027.3873062430052,325.38274530324605,0.19836832001967855,16032,4196.738365324678,249.6789284174335,0.18205240848309592,1.0,4,True,0,0.0,0.18205240848309592,ok_allpositive_quadrant,ordinary_kriging
1661.0,38.8251659,-94.766491,quadrant,100,7.0,2,16037,2166.1941464886518,74.101348422976,0.4967971286003557,16046,3652.225686976713,172.12882898213695,0.18886096255366108,16018,4242.862644708293,321.37032647837367,0.16976637232918804,16032,4536.985017053819,251.2647770156132,0.1445755365167953,1.0,4,True,0,0.0,0.1445755365167953,ok_allpositive_quadrant,ordinary_kriging
1662.0,38.8251659,-94.762324,quadrant,100,7.0,2,16037,1821.7069014587958,70.99257181275226,0.5668014863089259,16046,3620.500617203793,177.79949945838348,0.1835587573574777,16018,4477.099541918124,317.7616395651798,0.13843122404406094,16032,4880.216415422001,252.6286639696316,0.11120853228953545,1.0,4,True,0,0.0,0.11120853228953545,ok_allpositive_quadrant,ordinary_kriging
