id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
669.0,38.882203,-94.631948,16020,3199.200097951869,283.16446763271915,0.38507399163569217,16042,4276.197751885458,200.2025928402247,0.1762100149718962,2800,4746.711410825273,122.135959395702,0.26760676933366007,16008,5466.081484732925,2.020509698433159,0.17110922405875156,1.0
670.0,38.882203,-94.627781,16020,3551.35903856606,281.8415364418735,0.3374524853325615,16042,4413.765069100405,204.6035946937913,0.16549095617995177,2800,4445.430906676434,124.61227603521286,0.3109897614459864,16008,5465.256650052232,358.2413991571984,0.18606679704150025,0.9999999999999998
671.0,38.882203,-94.623614,16020,3905.072372951232,280.758003559721,0.29371737450566515,16042,4575.707874037677,208.71609494548883,0.1514736991859052,2800,4153.639281892249,127.44225309831626,0.35610375839669917,16008,5488.171571885504,354.4775269233118,0.19870516791173046,1.0
672.0,38.882203,-94.619447,16020,4259.952923776769,279.85493787759424,0.25371300143848335,16042,4759.5386961514805,212.52946409598025,0.1346595028251642,2800,3873.4815395211895,130.6903237297854,0.40249644573921217,16008,5534.531385018495,350.76084946136143,0.20913104999714022,1.0
673.0,38.882203,-94.61528,16044,3585.74856284944,201.312493767452,0.23679583903926024,2800,3607.669027160528,134.43039901963652,0.3631731196482884,16020,4615.73147390172,279.0911227168518,0.1786463934093527,16008,5603.754241379444,347.1209634314371,0.22138464790309872,1.0
674.0,38.882203,-94.611113,2800,3359.6084601897605,138.74335191519197,0.4175337291019531,16044,3732.0082202673634,206.48085403217627,0.20835456608145048,16020,4972.215261886007,278.4369154657715,0.14578995821920596,16008,5695.006500340009,343.5838123016444,0.2283217465973905,0.9999999999999999
675.0,38.882203,-94.606946,2800,3133.518602041941,143.71025413824896,0.47290756415396557,16044,3906.210620043737,211.2242995394332,0.17659677657893622,16020,5329.262765127859,277.8704777804634,0.11689605325939625,16008,5807.249777047565,340.17080424108093,0.23359960600770197,1.0
676.0,38.882203,-94.602779,2800,2934.482115006726,149.39875583425749,0.5108181692267381,16044,4104.799740449495,215.5362160890372,0.1462938032766082,16020,5686.767804228791,277.3753802588064,0.13758204913715077,1720,6650.539079961255,358.4588900474644,0.20530597835950287,1.0
677.0,38.882203,-94.598612,2800,2768.3403638540367,155.8404568777521,0.5618223701102009,16044,4324.417169514177,219.4305841308116,0.11295046150909233,16020,6044.649197483651,276.9390337211235,0.11275862678642719,1720,6669.98378503898,355.3627612012984,0.2124685415942795,0.9999999999999999
678.0,38.882203,-94.594445,2800,2641.3080266909765,163.00056780903174,0.6324648462735981,16044,4562.0269885960415,222.9342578675989,0.07514710673969678,16008,6257.586092372338,330.8166228359729,0.24315691459877667,16020,6402.843836555912,276.5516340242904,0.049231132387928506,1.0
679.0,38.882203,-94.590278,2800,2559.215592693711,170.74910910985068,0.6791702072219928,16044,4814.96625853712,226.08073103653211,0.043796967121943,16008,6441.155841698021,328.0169267902192,0.2455646622081572,16020,6761.301936308998,276.2054352676022,0.031468163447906934,1.0
680.0,38.882203,-94.586111,2800,2526.4475939752624,178.8521783793144,0.7208430053558668,16044,5080.946105753585,228.905711993168,0.015563812993199196,16008,6639.247466746406,325.37836578877364,0.24816918348398642,16020,7119.9837041007,275.8942384873194,0.015423998166947478,0.9999999999999999
681.0,38.88637,-94.8653,16086,3159.8860274176704,144.54502924889533,0.46793931862914484,16069,3525.162795854952,325.8698372319714,0.4022390550821026,16076,6850.321023214906,240.38943594864628,0.06736696328837653,16055,6869.669719612169,48.52698487565653,0.062454663000375964,0.9999999999999999
682.0,38.88637,-94.861133,16068,1648.0824410614475,259.58847403966865,0.516173158991307,16086,2965.2728010922965,150.23375356151996,0.2702717766876488,16071,3426.407950899304,328.7794510310957,0.1298224505362488,16055,6603.748277110914,46.45680527044658,0.08373261378479535,1.0
683.0,38.88637,-94.856966,16068,2003.873704614318,261.4548141728774,0.43252630538555,16086,2803.757045011944,156.64774355074462,0.32732295629234937,16071,3626.487863711197,323.9030557265344,0.1324685764813069,16055,6347.175248204592,44.216018628851145,0.1076821618407937,1.0
684.0,38.88637,-94.852799,16068,2361.14731996755,262.7577979527229,0.3564238671129744,16086,2681.3265477884947,163.7441444099037,0.37887425126902147,16071,3850.01602932866,319.56443532428545,0.13089318035859732,16055,6101.13014411293,41.79041928790605,0.1338087012594068,1.0
685.0,38.88637,-94.848632,16086,2603.501152594281,171.3894274798838,0.37607596337355265,16068,2719.319079645991,263.71827668969445,0.39712781683314174,16007,5746.390810694063,109.6208414524324,0.04799573401491135,16055,5866.937661657389,39.16603175770536,0.17880048577839422,1.0
686.0,38.88637,-94.844465,16086,2574.3294574251745,179.3544376438931,0.3975421703494625,16068,3078.07546873848,264.4553365780395,0.3343317586294969,16055,5646.072892586426,36.32985398093325,0.19616110566198383,16007,5408.023991548732,110.90675970252325,0.07196496535905682,1.0
687.0,38.88637,-94.840298,16086,2595.4525169245444,187.3443046975834,0.4080928265935161,16068,3437.2334318793464,265.03871838250825,0.2784689790999757,16055,5440.15935323359,33.270872368065284,0.21207962518446016,16007,5072.737538215568,112.363307170942,0.10135856912204796,1.0
688.0,38.88637,-94.836131,16086,2665.6749779488896,195.05872937627583,0.4626640761211918,16055,5250.956253013088,29.981369672807773,0.2128278940033409,16073,4688.527590262616,286.3810567960312,0.18800567671662707,16007,4741.185007137456,114.02458518197729,0.13650235315884027,1.0
689.0,38.88637,-94.831964,16086,2781.280301579347,202.2549862130724,0.46878747159365064,16055,5080.330940015663,26.458501624176108,0.21715136497379048,16007,4414.207847487485,115.93358998088264,0.17557128770162464,16069,5671.21177296835,300.98074388674195,0.13848987573093424,1.0
690.0,38.88637,-94.827797,16086,2936.9141713659687,208.7837131170936,0.43534231519875,16055,4930.212618063746,22.706043578158244,0.2312283713974977,16007,4092.902769990155,118.14489801395872,0.21999216227318336,16069,5983.304049327005,299.2051962126976,0.11343715113056889,0.9999999999999999
691.0,38.88637,-94.82363,16086,3126.6047540845047,214.58887372532908,0.39742637933766345,16055,4802.524708098073,18.736106826787022,0.24333755740513624,16007,3778.716947445485,120.72810948396568,0.26792525201387285,16069,6300.577631925891,297.60718767422844,0.09131081124332738,1.0
692.0,38.88637,-94.819463,16086,3344.562367250718,219.68463706658792,0.3560564840159785,16007,3473.582729538243,123.77206003746436,0.3186836600832267,16055,4699.096062054304,14.570514606448512,0.2533776628079037,16069,6622.287853408005,296.1635315021928,0.07188219309289112,0.9999999999999999
693.0,38.88637,-94.815296,16067,2120.5131429188145,180.2666790210388,0.6006404112828876,16055,4621.555706353226,10.241451097439436,0.2555719927743825,16068,5596.280133339619,266.9678125350789,0.0928677019704517,16025,6341.739643524814,93.0023319201656,0.05091989397227816,0.9999999999999999
694.0,38.88637,-94.811129,16067,2152.629037753746,189.91445703573388,0.598629880296547,16055,4571.221238677326,5.79100924885438,0.25906196472083926,16068,5956.474243666315,267.1538647442019,0.06109076982796401,16025,5981.596889946586,93.18597350885368,0.08121738515464984,1.0000000000000002
695.0,38.88637,-94.806962,16014,4085.432778668928,77.73495721974132,0.21689416133844733,16055,4548.995845173811,1.2694119834796993,0.2546900664705733,16068,6316.72321584108,267.3188462013005,0.15520685817480034,16018,3594.8084130243387,166.22926524036507,0.373208914016179,1.0
696.0,38.88637,-94.802795,16014,3733.781086544516,76.56188859801495,0.2620909434268007,16055,4555.290979374287,356.73196460320315,0.24172804004042528,16068,6677.018169202904,267.4661649504983,0.12563861213354116,16018,3526.4060954664333,171.93288043653604,0.37054240439923275,0.9999999999999998
697.0,38.88637,-94.798628,16055,4589.989295727942,352.2351369679185,0.314541099627731,16068,7037.352040695359,267.5985320838709,0.0908975568440213,16018,3494.0964901241286,177.80142457451632,0.4136435808577452,16025,4901.638878043357,93.89762386597016,0.18091776267050244,0.9999999999999999
698.0,38.88637,-94.794461,16007,2062.27677562241,159.4800315826726,0.4790376836809959,16014,3036.8148992476386,73.40334012753067,0.21349502570824067,16055,4652.455339186974,347.8324382410301,0.19215634912775031,16086,5011.381027852172,239.10739147984836,0.11531094148301299,0.9999999999999999
699.0,38.88637,-94.790294,16007,1965.1072459299032,169.380501267073,0.4824290254171261,16014,2693.1409281689644,71.21390054340344,0.26991386236127074,16055,4741.591794984223,343.5708131770359,0.16758334514603004,16086,5324.10684969483,241.10314021072853,0.08007376707557315,1.0
700.0,38.88637,-94.786127,16007,1931.4590402477504,179.95890892234672,0.6321659139265534,16024,4204.215678287775,114.90439028634046,0.07924804584404985,16055,4855.930182215471,339.48812480640976,0.22160650840832302,16028,6228.830303733219,43.32585669717014,0.06697953182107379,1.0
701.0,38.88637,-94.78196,16007,1964.598714239456,190.54008597825663,0.5958672601442307,16024,3880.062922938663,117.1504468610056,0.12367382880555812,16055,4993.739704239777,335.6119726890332,0.19546145959810993,16028,5987.104578678769,40.81685143894418,0.08499745145210132,1.0
702.0,38.88637,-94.777793,16014,1704.7299883832063,59.4298643078032,0.5072158151294729,16007,2061.3075314581174,200.4478466830585,0.4367831878740356,16055,5153.137650488464,331.95976622958113,0.082155433228176,16023,5718.059805319327,128.45246805056513,-0.026154436231684477,1.0
703.0,38.88637,-94.773626,16014,1406.2024034801202,51.937419187175806,0.6911981767216838,16055,5332.188309195996,328.5397437831118,0.0676848875043078,16018,4039.00586027991,210.18720463527697,0.22674870700570013,16023,5440.242583607723,130.81797567390743,0.014368228768308289,1.0
704.0,38.88637,-94.769459,16014,1144.0456533318932,40.73287256622126,0.626369967570596,16007,2410.051792021396,216.7395146668989,0.28455644598154684,16055,5528.982708356487,325.3525431909716,0.02435404563336343,16024,2958.8160230868543,126.76570403045396,0.06471954081449378,1.0
705.0,38.88637,-94.765292,16025,2032.5393190852944,99.47076418307938,0.48177965367180425,16007,2641.660445003952,223.0233744643789,0.3558506479125307,16055,5741.696658145912,322.3929633720245,0.10231710749512078,16028,5160.8076087950985,28.614530557680663,0.06005259092054419,0.9999999999999999
706.0,38.88637,-94.761125,16014,867.245149839927,1.669789172522087,0.6034798901603815,16025,1677.838760575351,101.50065700340087,0.23145213500929637,16007,2899.761492621553,228.24299537840895,0.16209974227027305,16023,4675.25548872996,139.52748187649303,0.0029682325600491797,1.0
707.0,38.88637,-94.756958,16014,929.490498467506,338.8508293959854,0.5574911492089709,16025,1326.3648409757598,104.61147247157164,0.3735452631984998,16007,3177.906552972937,232.58021089763884,0.10271391585068568,16028,4856.776121382521,21.12831888041012,-0.03375032825815637,1.0
708.0,38.88637,-94.752791,16014,1111.7218253564329,321.24118311539894,0.6177407645548163,16007,3471.2807347111902,236.20250685269264,0.026270534586922748,16024,1999.3237000934712,152.36756816739262,0.31804365459529715,16027,4772.580682653563,74.88475218931836,0.03794504626296387,1.0
709.0,38.88637,-94.748624,16014,1366.7599057049797,309.36872127440506,0.5559240306635431,16007,3776.3363660136856,239.25039819721377,-0.009230704361871171,16027,4425.387681635338,73.66972983719518,0.07809114987151479,16024,1859.7107804933653,162.26380810410922,0.3752155238268132,1.0
710.0,38.88637,-94.744457,16007,4090.4607668490494,241.8367818032844,0.11458694016712354,16028,4579.288780047658,8.40408872244194,0.23217667213956178,16024,1783.2482696674308,173.3734081049245,0.5752957415307256,16022,3952.0108254432025,106.39505062634817,0.07794064616258921,1.0
711.0,38.88637,-94.74029,16025,370.6568320190775,205.44746075991063,0.8280609434395005,16021,1869.1180816123708,128.95757842257763,0.06570817669467466,16014,1978.0420262673863,295.9987235313212,0.05869344050757556,16028,4540.607553434455,3.899844546136308,0.04753743935824916,0.9999999999999999
712.0,38.88637,-94.736123,16025,618.3503087491092,237.2314506228853,0.8242978598514777,16027,3400.6436461991834,68.54607664318195,0.12120627882810112,16028,4530.382090346361,359.3468595775436,0.038651068085163366,16023,3661.847121539039,166.26163144206362,0.015844793235257733,1.0
713.0,38.88637,-94.731956,16025,942.073080307678,249.1927523370581,0.559159993186506,16021,1384.6141397477622,148.08433325882845,0.2772961523806089,16027,3067.799675738035,66.08435756756705,0.11079314417940195,16028,4548.804295849629,354.802098523002,0.052750710253483275,1.0
714.0,38.88637,-94.727789,16021,1232.5728156017997,162.46875247916057,0.38146811815341763,16025,1285.6205657179237,254.91432240243216,0.4040992759030634,16027,2741.994616240668,63.03049280557912,0.16271086275319951,16028,4595.529661114464,350.3219165774522,0.05172174319031943,1.0
715.0,38.88637,-94.723622,16021,1175.379439020151,179.48517568966076,0.4531659565038687,16025,1636.5551484155926,258.204803475662,0.273061550184427,16027,2426.065969316797,59.16738665988191,0.22813354396121532,16028,4669.7086543346695,345.9579938280787,0.04563894935048901,1.0
716.0,38.88637,-94.719455,16025,1990.97444256168,260.32932995079466,0.45295373034062403,16027,2124.4245549821817,54.17836932370312,0.3590697128403318,16028,4770.0606569587335,341.7540827337,0.01565006598442817,16026,2966.723955987072,131.09473450800743,0.1723264908346159,1.0
717.0,38.88637,-94.715288,16021,1373.5661383855572,211.1677245896744,0.4635977701578277,16022,1688.072919182433,131.39794052157856,0.17055957923663304,16027,1844.0947061815305,47.60837344442018,0.30916932160971916,16028,4894.976213250927,337.74402098901555,0.056673328995820164,1.0
718.0,38.88637,-94.711121,16022,1437.4542725934798,140.9515680610226,0.4067511049867102,16027,1596.3435959899257,38.84961737536492,0.36967888119956954,16025,2704.7798544178336,262.90157001308387,0.2259071363518302,16023,3785.5405362258334,200.0097343187648,-0.0023371225381100076,0.9999999999999999
719.0,38.88637,-94.706954,16022,1242.2395498492945,153.98551663450394,0.37906600545189584,16027,1398.5930304634091,27.266653951752232,0.43557564150641326,16021,1852.7432753418009,230.6316293175809,0.21732544879682236,16020,3387.0930257511623,85.50648591182295,-0.031967095755131465,1.0
720.0,38.88637,-94.702787,16027,1274.336710533754,12.698674004974976,0.5228193476905532,16021,2143.815982866716,236.75994603942064,0.22228578286285108,16020,3027.664693815486,84.97451184375154,0.03067827996473187,16026,2105.2867989497986,157.87928066865493,0.22421658948186388,0.9999999999999999
721.0,38.88637,-94.69862,16027,1245.7638773088547,356.29585241721287,0.5950090713631931,16020,2668.56928733978,84.29894331807407,0.13927352183032865,16030,3537.3446498119547,173.37920072912152,0.17464758570066974,16025,3780.862459612634,264.93495570669825,0.09106982110580847,1.0
722.0,38.88637,-94.694453,16027,1319.1069795861335,340.4646826760174,0.50325597293857,16020,2309.962077355306,83.41305520163542,0.15612703804819406,16025,4140.245296389239,265.3781178422389,0.022768288954573748,16026,1951.6624319171383,177.9077879158907,0.3178487000586621,1.0
723.0,38.88637,-94.690286,16027,1479.2838835653747,327.1832055283245,0.4501265318881689,16020,1952.1121316077945,82.2015094544239,0.33154706785938,16043,4440.865187972484,154.204286735844,0.07604495309964043,16021,3105.965999583664,247.77512813771557,0.14228144715281052,0.9999999999999999
