id,Latitude,Longitude
4432,38.9772614,-94.8769165
4433,38.9772614,-94.8727495
4434,38.9772614,-94.8685825
4435,38.9772614,-94.8644155
4436,38.9772614,-94.8602485
4437,38.9772614,-94.8560815
4438,38.9772614,-94.8519145
4439,38.9772614,-94.8477475
4440,38.9772614,-94.8435805
4441,38.9772614,-94.8394135
4442,38.9772614,-94.8352465
4443,38.9772614,-94.8310795
4444,38.9772614,-94.8269125
4445,38.9772614,-94.8227455
4446,38.9772614,-94.8185785
4447,38.9772614,-94.8144115
4448,38.9772614,-94.8102445
4449,38.9772614,-94.8060775
4450,38.9772614,-94.8019105
4451,38.9772614,-94.7977435
4452,38.9772614,-94.7935765
4453,38.9772614,-94.7894095
4454,38.9772614,-94.7852425
4455,38.9772614,-94.7810755
4456,38.9772614,-94.7769085
4457,38.9772614,-94.7727415
4458,38.9772614,-94.7685745
4459,38.9772614,-94.7644075
4460,38.9772614,-94.7602405
4461,38.9772614,-94.7560735
4462,38.9772614,-94.7519065
4463,38.9772614,-94.7477395
4464,38.9772614,-94.7435725
4465,38.9772614,-94.7394055
4466,38.9772614,-94.7352385
4467,38.9772614,-94.7310715
4468,38.9772614,-94.7269045
4469,38.9772614,-94.7227375
4470,38.9772614,-94.7185705
4471,38.9772614,-94.7144035
4472,38.9772614,-94.7102365
4473,38.9772614,-94.7060695
4474,38.9772614,-94.7019025
4475,38.9772614,-94.6977355
4476,38.9772614,-94.6935685
4477,38.9772614,-94.6894015
4478,38.9772614,-94.6852345
4479,38.9772614,-94.6810675
4480,38.9772614,-94.6769005
4481,38.9772614,-94.6727335
4482,38.9772614,-94.6685665
4483,38.9772614,-94.6643995
4484,38.9772614,-94.6602325
4485,38.9772614,-94.6560655
4486,38.9772614,-94.6518985
4487,38.9772614,-94.6477315
4488,38.9772614,-94.6435645
4489,38.9772614,-94.6393975
4490,38.9772614,-94.6352305
4491,38.9772614,-94.6310635
4492,38.9772614,-94.6268965
4493,38.9772614,-94.6227295
4494,38.9772614,-94.6185625
4495,38.9772614,-94.6143955
4496,38.9772614,-94.6102285
4497,38.9772614,-94.6060615
4498,38.9772614,-94.6018945
4499,38.9772614,-94.5977275
4500,38.9772614,-94.5935605
4501,38.9814284,-94.9019185
4502,38.9814284,-94.8977515
4503,38.9814284,-94.8935845
4504,38.9814284,-94.8894175
4505,38.9814284,-94.8852505
4506,38.9814284,-94.8810835
4507,38.9814284,-94.8769165
4508,38.9814284,-94.8727495
4509,38.9814284,-94.8685825
4510,38.9814284,-94.8644155
4511,38.9814284,-94.8602485
4512,38.9814284,-94.8560815
4513,38.9814284,-94.8519145
4514,38.9814284,-94.8477475
4515,38.9814284,-94.8435805
4516,38.9814284,-94.8394135
4517,38.9814284,-94.8352465
4518,38.9814284,-94.8310795
4519,38.9814284,-94.8269125
4520,38.9814284,-94.8227455
4521,38.9814284,-94.8185785
4522,38.9814284,-94.8144115
4523,38.9814284,-94.8102445
4524,38.9814284,-94.8060775
4525,38.9814284,-94.8019105
4526,38.9814284,-94.7977435
4527,38.9814284,-94.7935765
4528,38.9814284,-94.7894095
4529,38.9814284,-94.7852425
4530,38.9814284,-94.7810755
4531,38.9814284,-94.7769085
4532,38.9814284,-94.7727415
4533,38.9814284,-94.7685745
4534,38.9814284,-94.7644075
4535,38.9814284,-94.7602405
4536,38.9814284,-94.7560735
4537,38.9814284,-94.7519065
4538,38.9814284,-94.7477395
4539,38.9814284,-94.7435725
4540,38.9814284,-94.7394055
4541,38.9814284,-94.7352385
4542,38.9814284,-94.7310715
4543,38.9814284,-94.7269045
4544,38.9814284,-94.7227375
4545,38.9814284,-94.7185705
4546,38.9814284,-94.7144035
4547,38.9814284,-94.7102365
4548,38.9814284,-94.7060695
4549,38.9814284,-94.7019025
4550,38.9814284,-94.6977355
4551,38.9814284,-94.6935685
4552,38.9814284,-94.6894015
4553,38.9814284,-94.6852345
4554,38.9814284,-94.6810675
4555,38.9814284,-94.6769005
4556,38.9814284,-94.6727335
4557,38.9814284,-94.6685665
4558,38.9814284,-94.6643995
4559,38.9814284,-94.6602325
4560,38.9814284,-94.6560655
4561,38.9814284,-94.6518985
4562,38.9814284,-94.6477315
4563,38.9814284,-94.6435645
4564,38.9814284,-94.6393975
4565,38.9814284,-94.6352305
4566,38.9814284,-94.6310635
4567,38.9814284,-94.6268965
4568,38.9814284,-94.6227295
4569,38.9814284,-94.6185625
4570,38.9814284,-94.6143955
4571,38.9814284,-94.6102285
4572,38.9814284,-94.6060615
4573,38.9814284,-94.6018945
4574,38.9814284,-94.5977275
4575,38.9814284,-94.5935605
4576,38.9855954,-94.9019185
4577,38.9855954,-94.8977515
4578,38.9855954,-94.8935845
4579,38.9855954,-94.8894175
4580,38.9855954,-94.8852505
4581,38.9855954,-94.8810835
4582,38.9855954,-94.8769165
4583,38.9855954,-94.8727495
4584,38.9855954,-94.8685825
4585,38.9855954,-94.8644155
4586,38.9855954,-94.8602485
4587,38.9855954,-94.8560815
4588,38.9855954,-94.8519145
4589,38.9855954,-94.8477475
4590,38.9855954,-94.8435805
4591,38.9855954,-94.8394135
4592,38.9855954,-94.8352465
4593,38.9855954,-94.8310795
4594,38.9855954,-94.8269125
4595,38.9855954,-94.8227455
4596,38.9855954,-94.8185785
4597,38.9855954,-94.8144115
4598,38.9855954,-94.8102445
4599,38.9855954,-94.8060775
4600,38.9855954,-94.8019105
4601,38.9855954,-94.7977435
4602,38.9855954,-94.7935765
4603,38.9855954,-94.7894095
4604,38.9855954,-94.7852425
4605,38.9855954,-94.7810755
4606,38.9855954,-94.7769085
4607,38.9855954,-94.7727415
4608,38.9855954,-94.7685745
4609,38.9855954,-94.7644075
4610,38.9855954,-94.7602405
4611,38.9855954,-94.7560735
4612,38.9855954,-94.7519065
4613,38.9855954,-94.7477395
4614,38.9855954,-94.7435725
4615,38.9855954,-94.7394055
4616,38.9855954,-94.7352385
4617,38.9855954,-94.7310715
4618,38.9855954,-94.7269045
4619,38.9855954,-94.7227375
4620,38.9855954,-94.7185705
4621,38.9855954,-94.7144035
4622,38.9855954,-94.7102365
4623,38.9855954,-94.7060695
4624,38.9855954,-94.7019025
4625,38.9855954,-94.6977355
4626,38.9855954,-94.6935685
4627,38.9855954,-94.6894015
4628,38.9855954,-94.6852345
4629,38.9855954,-94.6810675
4630,38.9855954,-94.6769005
4631,38.9855954,-94.6727335
4632,38.9855954,-94.6685665
4633,38.9855954,-94.6643995
4634,38.9855954,-94.6602325
4635,38.9855954,-94.6560655
4636,38.9855954,-94.6518985
4637,38.9855954,-94.6477315
4638,38.9855954,-94.6435645
4639,38.9855954,-94.6393975
4640,38.9855954,-94.6352305
4641,38.9855954,-94.6310635
4642,38.9855954,-94.6268965
4643,38.9855954,-94.6227295
4644,38.9855954,-94.6185625
4645,38.9855954,-94.6143955
4646,38.9855954,-94.6102285
4647,38.9855954,-94.6060615
4648,38.9855954,-94.6018945
4649,38.9855954,-94.5977275
4650,38.9855954,-94.5935605
4651,38.9897624,-94.9019185
4652,38.9897624,-94.8977515
4653,38.9897624,-94.8935845
4654,38.9897624,-94.8894175
4655,38.9897624,-94.8852505
4656,38.9897624,-94.8810835
4657,38.9897624,-94.8769165
4658,38.9897624,-94.8727495
4659,38.9897624,-94.8685825
4660,38.9897624,-94.8644155
4661,38.9897624,-94.8602485
4662,38.9897624,-94.8560815
4663,38.9897624,-94.8519145
4664,38.9897624,-94.8477475
4665,38.9897624,-94.8435805
4666,38.9897624,-94.8394135
4667,38.9897624,-94.8352465
4668,38.9897624,-94.8310795
4669,38.9897624,-94.8269125
4670,38.9897624,-94.8227455
4671,38.9897624,-94.8185785
4672,38.9897624,-94.8144115
4673,38.9897624,-94.8102445
4674,38.9897624,-94.8060775
4675,38.9897624,-94.8019105
4676,38.9897624,-94.7977435
4677,38.9897624,-94.7935765
4678,38.9897624,-94.7894095
4679,38.9897624,-94.7852425
4680,38.9897624,-94.7810755
4681,38.9897624,-94.7769085
4682,38.9897624,-94.7727415
4683,38.9897624,-94.7685745
4684,38.9897624,-94.7644075
4685,38.9897624,-94.7602405
4686,38.9897624,-94.7560735
4687,38.9897624,-94.7519065
4688,38.9897624,-94.7477395
4689,38.9897624,-94.7435725
4690,38.9897624,-94.7394055
4691,38.9897624,-94.7352385
4692,38.9897624,-94.7310715
4693,38.9897624,-94.7269045
4694,38.9897624,-94.7227375
4695,38.9897624,-94.7185705
4696,38.9897624,-94.7144035
4697,38.9897624,-94.7102365
4698,38.9897624,-94.7060695
4699,38.9897624,-94.7019025
4700,38.9897624,-94.6977355
4701,38.9897624,-94.6935685
4702,38.9897624,-94.6894015
4703,38.9897624,-94.6852345
4704,38.9897624,-94.6810675
4705,38.9897624,-94.6769005
4706,38.9897624,-94.6727335
4707,38.9897624,-94.6685665
4708,38.9897624,-94.6643995
4709,38.9897624,-94.6602325
4710,38.9897624,-94.6560655
4711,38.9897624,-94.6518985
4712,38.9897624,-94.6477315
4713,38.9897624,-94.6435645
4714,38.9897624,-94.6393975
4715,38.9897624,-94.6352305
4716,38.9897624,-94.6310635
4717,38.9897624,-94.6268965
4718,38.9897624,-94.6227295
4719,38.9897624,-94.6185625
4720,38.9897624,-94.6143955
4721,38.9897624,-94.6102285
4722,38.9897624,-94.6060615
4723,38.9897624,-94.6018945
4724,38.9897624,-94.5977275
4725,38.9897624,-94.5935605
4726,38.9939294,-94.9019185
4727,38.9939294,-94.8977515
4728,38.9939294,-94.8935845
4729,38.9939294,-94.8894175
4730,38.9939294,-94.8852505
4731,38.9939294,-94.8810835
4732,38.9939294,-94.8769165
4733,38.9939294,-94.8727495
4734,38.9939294,-94.8685825
4735,38.9939294,-94.8644155
4736,38.9939294,-94.8602485
4737,38.9939294,-94.8560815
4738,38.9939294,-94.8519145
4739,38.9939294,-94.8477475
4740,38.9939294,-94.8435805
4741,38.9939294,-94.8394135
4742,38.9939294,-94.8352465
4743,38.9939294,-94.8310795
4744,38.9939294,-94.8269125
4745,38.9939294,-94.8227455
4746,38.9939294,-94.8185785
4747,38.9939294,-94.8144115
4748,38.9939294,-94.8102445
4749,38.9939294,-94.8060775
4750,38.9939294,-94.8019105
4751,38.9939294,-94.7977435
4752,38.9939294,-94.7935765
4753,38.9939294,-94.7894095
4754,38.9939294,-94.7852425
4755,38.9939294,-94.7810755
4756,38.9939294,-94.7769085
4757,38.9939294,-94.7727415
4758,38.9939294,-94.7685745
4759,38.9939294,-94.7644075
4760,38.9939294,-94.7602405
4761,38.9939294,-94.7560735
4762,38.9939294,-94.7519065
4763,38.9939294,-94.7477395
4764,38.9939294,-94.7435725
4765,38.9939294,-94.7394055
4766,38.9939294,-94.7352385
4767,38.9939294,-94.7310715
4768,38.9939294,-94.7269045
4769,38.9939294,-94.7227375
4770,38.9939294,-94.7185705
4771,38.9939294,-94.7144035
4772,38.9939294,-94.7102365
4773,38.9939294,-94.7060695
4774,38.9939294,-94.7019025
4775,38.9939294,-94.6977355
4776,38.9939294,-94.6935685
4777,38.9939294,-94.6894015
4778,38.9939294,-94.6852345
4779,38.9939294,-94.6810675
4780,38.9939294,-94.6769005
4781,38.9939294,-94.6727335
4782,38.9939294,-94.6685665
4783,38.9939294,-94.6643995
4784,38.9939294,-94.6602325
4785,38.9939294,-94.6560655
4786,38.9939294,-94.6518985
4787,38.9939294,-94.6477315
4788,38.9939294,-94.6435645
4789,38.9939294,-94.6393975
4790,38.9939294,-94.6352305
4791,38.9939294,-94.6310635
4792,38.9939294,-94.6268965
4793,38.9939294,-94.6227295
4794,38.9939294,-94.6185625
4795,38.9939294,-94.6143955
4796,38.9939294,-94.6102285
4797,38.9939294,-94.6060615
4798,38.9939294,-94.6018945
4799,38.9939294,-94.5977275
4800,38.9939294,-94.5935605
4801,38.9980964,-94.9019185
4802,38.9980964,-94.8977515
4803,38.9980964,-94.8935845
4804,38.9980964,-94.8894175
4805,38.9980964,-94.8852505
4806,38.9980964,-94.8810835
4807,38.9980964,-94.8769165
4808,38.9980964,-94.8727495
4809,38.9980964,-94.8685825
4810,38.9980964,-94.8644155
4811,38.9980964,-94.8602485
4812,38.9980964,-94.8560815
4813,38.9980964,-94.8519145
4814,38.9980964,-94.8477475
4815,38.9980964,-94.8435805
4816,38.9980964,-94.8394135
4817,38.9980964,-94.8352465
4818,38.9980964,-94.8310795
4819,38.9980964,-94.8269125
4820,38.9980964,-94.8227455
4821,38.9980964,-94.8185785
4822,38.9980964,-94.8144115
4823,38.9980964,-94.8102445
4824,38.9980964,-94.8060775
4825,38.9980964,-94.8019105
4826,38.9980964,-94.7977435
4827,38.9980964,-94.7935765
4828,38.9980964,-94.7894095
4829,38.9980964,-94.7852425
4830,38.9980964,-94.7810755
4831,38.9980964,-94.7769085
4832,38.9980964,-94.7727415
4833,38.9980964,-94.7685745
4834,38.9980964,-94.7644075
4835,38.9980964,-94.7602405
4836,38.9980964,-94.7560735
4837,38.9980964,-94.7519065
4838,38.9980964,-94.7477395
4839,38.9980964,-94.7435725
4840,38.9980964,-94.7394055
4841,38.9980964,-94.7352385
4842,38.9980964,-94.7310715
4843,38.9980964,-94.7269045
4844,38.9980964,-94.7227375
4845,38.9980964,-94.7185705
4846,38.9980964,-94.7144035
4847,38.9980964,-94.7102365
4848,38.9980964,-94.7060695
4849,38.9980964,-94.7019025
4850,38.9980964,-94.6977355
4851,38.9980964,-94.6935685
4852,38.9980964,-94.6894015
4853,38.9980964,-94.6852345
4854,38.9980964,-94.6810675
4855,38.9980964,-94.6769005
4856,38.9980964,-94.6727335
4857,38.9980964,-94.6685665
4858,38.9980964,-94.6643995
4859,38.9980964,-94.6602325
4860,38.9980964,-94.6560655
4861,38.9980964,-94.6518985
4862,38.9980964,-94.6477315
4863,38.9980964,-94.6435645
4864,38.9980964,-94.6393975
4865,38.9980964,-94.6352305
4866,38.9980964,-94.6310635
4867,38.9980964,-94.6268965
4868,38.9980964,-94.6227295
4869,38.9980964,-94.6185625
4870,38.9980964,-94.6143955
4871,38.9980964,-94.6102285
4872,38.9980964,-94.6060615
4873,38.9980964,-94.6018945
4874,38.9980964,-94.5977275
4875,38.9980964,-94.5935605
4876,39.0022634,-94.9019185
4877,39.0022634,-94.8977515
4878,39.0022634,-94.8935845
4879,39.0022634,-94.8894175
4880,39.0022634,-94.8852505
4881,39.0022634,-94.8810835
4882,39.0022634,-94.8769165
4883,39.0022634,-94.8727495
4884,39.0022634,-94.8685825
4885,39.0022634,-94.8644155
4886,39.0022634,-94.8602485
4887,39.0022634,-94.8560815
4888,39.0022634,-94.8519145
4889,39.0022634,-94.8477475
4890,39.0022634,-94.8435805
4891,39.0022634,-94.8394135
4892,39.0022634,-94.8352465
4893,39.0022634,-94.8310795
4894,39.0022634,-94.8269125
4895,39.0022634,-94.8227455
4896,39.0022634,-94.8185785
4897,39.0022634,-94.8144115
4898,39.0022634,-94.8102445
4899,39.0022634,-94.8060775
4900,39.0022634,-94.8019105
4901,39.0022634,-94.7977435
4902,39.0022634,-94.7935765
4903,39.0022634,-94.7894095
4904,39.0022634,-94.7852425
4905,39.0022634,-94.7810755
4906,39.0022634,-94.7769085
4907,39.0022634,-94.7727415
4908,39.0022634,-94.7685745
4909,39.0022634,-94.7644075
4910,39.0022634,-94.7602405
4911,39.0022634,-94.7560735
4912,39.0022634,-94.7519065
4913,39.0022634,-94.7477395
4914,39.0022634,-94.7435725
4915,39.0022634,-94.7394055
4916,39.0022634,-94.7352385
4917,39.0022634,-94.7310715
4918,39.0022634,-94.7269045
4919,39.0022634,-94.7227375
4920,39.0022634,-94.7185705
4921,39.0022634,-94.7144035
4922,39.0022634,-94.7102365
4923,39.0022634,-94.7060695
4924,39.0022634,-94.7019025
4925,39.0022634,-94.6977355
4926,39.0022634,-94.6935685
4927,39.0022634,-94.6894015
4928,39.0022634,-94.6852345
4929,39.0022634,-94.6810675
4930,39.0022634,-94.6769005
4931,39.0022634,-94.6727335
4932,39.0022634,-94.6685665
4933,39.0022634,-94.6643995
4934,39.0022634,-94.6602325
4935,39.0022634,-94.6560655
4936,39.0022634,-94.6518985
4937,39.0022634,-94.6477315
4938,39.0022634,-94.6435645
4939,39.0022634,-94.6393975
4940,39.0022634,-94.6352305
4941,39.0022634,-94.6310635
4942,39.0022634,-94.6268965
4943,39.0022634,-94.6227295
4944,39.0022634,-94.6185625
4945,39.0022634,-94.6143955
4946,39.0022634,-94.6102285
4947,39.0022634,-94.6060615
4948,39.0022634,-94.6018945
4949,39.0022634,-94.5977275
4950,39.0022634,-94.5935605
4951,39.0064304,-94.9019185
4952,39.0064304,-94.8977515
4953,39.0064304,-94.8935845
4954,39.0064304,-94.8894175
4955,39.0064304,-94.8852505
4956,39.0064304,-94.8810835
4957,39.0064304,-94.8769165
4958,39.0064304,-94.8727495
4959,39.0064304,-94.8685825
4960,39.0064304,-94.8644155
4961,39.0064304,-94.8602485
4962,39.0064304,-94.8560815
4963,39.0064304,-94.8519145
4964,39.0064304,-94.8477475
4965,39.0064304,-94.8435805
4966,39.0064304,-94.8394135
4967,39.0064304,-94.8352465
4968,39.0064304,-94.8310795
4969,39.0064304,-94.8269125
4970,39.0064304,-94.8227455
4971,39.0064304,-94.8185785
4972,39.0064304,-94.8144115
4973,39.0064304,-94.8102445
4974,39.0064304,-94.8060775
4975,39.0064304,-94.8019105
4976,39.0064304,-94.7977435
4977,39.0064304,-94.7935765
4978,39.0064304,-94.7894095
4979,39.0064304,-94.7852425
4980,39.0064304,-94.7810755
4981,39.0064304,-94.7769085
4982,39.0064304,-94.7727415
4983,39.0064304,-94.7685745
4984,39.0064304,-94.7644075
4985,39.0064304,-94.7602405
4986,39.0064304,-94.7560735
4987,39.0064304,-94.7519065
4988,39.0064304,-94.7477395
4989,39.0064304,-94.7435725
4990,39.0064304,-94.7394055
4991,39.0064304,-94.7352385
4992,39.0064304,-94.7310715
4993,39.0064304,-94.7269045
4994,39.0064304,-94.7227375
4995,39.0064304,-94.7185705
4996,39.0064304,-94.7144035
4997,39.0064304,-94.7102365
4998,39.0064304,-94.7060695
4999,39.0064304,-94.7019025
5000,39.0064304,-94.6977355
5001,39.0064304,-94.6935685
5002,39.0064304,-94.6894015
5003,39.0064304,-94.6852345
5004,39.0064304,-94.6810675
5005,39.0064304,-94.6769005
5006,39.0064304,-94.6727335
5007,39.0064304,-94.6685665
5008,39.0064304,-94.6643995
5009,39.0064304,-94.6602325
5010,39.0064304,-94.6560655
5011,39.0064304,-94.6518985
5012,39.0064304,-94.6477315
5013,39.0064304,-94.6435645
5014,39.0064304,-94.6393975
5015,39.0064304,-94.6352305
5016,39.0064304,-94.6310635
5017,39.0064304,-94.6268965
5018,39.0064304,-94.6227295
5019,39.0064304,-94.6185625
5020,39.0064304,-94.6143955
5021,39.0064304,-94.6102285
5022,39.0064304,-94.6060615
5023,39.0064304,-94.6018945
5024,39.0064304,-94.5977275
5025,39.0064304,-94.5935605
5026,39.0105974,-94.9019185
5027,39.0105974,-94.8977515
5028,39.0105974,-94.8935845
5029,39.0105974,-94.8894175
5030,39.0105974,-94.8852505
5031,39.0105974,-94.8810835
5032,39.0105974,-94.8769165
5033,39.0105974,-94.8727495
5034,39.0105974,-94.8685825
5035,39.0105974,-94.8644155
5036,39.0105974,-94.8602485
5037,39.0105974,-94.8560815
5038,39.0105974,-94.8519145
5039,39.0105974,-94.8477475
5040,39.0105974,-94.8435805
5041,39.0105974,-94.8394135
5042,39.0105974,-94.8352465
5043,39.0105974,-94.8310795
5044,39.0105974,-94.8269125
5045,39.0105974,-94.8227455
5046,39.0105974,-94.8185785
5047,39.0105974,-94.8144115
5048,39.0105974,-94.8102445
5049,39.0105974,-94.8060775
5050,39.0105974,-94.8019105
5051,39.0105974,-94.7977435
5052,39.0105974,-94.7935765
5053,39.0105974,-94.7894095
5054,39.0105974,-94.7852425
5055,39.0105974,-94.7810755
5056,39.0105974,-94.7769085
5057,39.0105974,-94.7727415
5058,39.0105974,-94.7685745
5059,39.0105974,-94.7644075
5060,39.0105974,-94.7602405
5061,39.0105974,-94.7560735
5062,39.0105974,-94.7519065
5063,39.0105974,-94.7477395
5064,39.0105974,-94.7435725
5065,39.0105974,-94.7394055
5066,39.0105974,-94.7352385
5067,39.0105974,-94.7310715
5068,39.0105974,-94.7269045
5069,39.0105974,-94.7227375
5070,39.0105974,-94.7185705
5071,39.0105974,-94.7144035
5072,39.0105974,-94.7102365
5073,39.0105974,-94.7060695
5074,39.0105974,-94.7019025
5075,39.0105974,-94.6977355
5076,39.0105974,-94.6935685
5077,39.0105974,-94.6894015
5078,39.0105974,-94.6852345
5079,39.0105974,-94.6810675
5080,39.0105974,-94.6769005
5081,39.0105974,-94.6727335
5082,39.0105974,-94.6685665
5083,39.0105974,-94.6643995
5084,39.0105974,-94.6602325
5085,39.0105974,-94.6560655
5086,39.0105974,-94.6518985
5087,39.0105974,-94.6477315
5088,39.0105974,-94.6435645
5089,39.0105974,-94.6393975
5090,39.0105974,-94.6352305
5091,39.0105974,-94.6310635
5092,39.0105974,-94.6268965
5093,39.0105974,-94.6227295
5094,39.0105974,-94.6185625
5095,39.0105974,-94.6143955
5096,39.0105974,-94.6102285
5097,39.0105974,-94.6060615
5098,39.0105974,-94.6018945
5099,39.0105974,-94.5977275
5100,39.0105974,-94.5935605
5101,39.0147644,-94.9019185
5102,39.0147644,-94.8977515
5103,39.0147644,-94.8935845
5104,39.0147644,-94.8894175
5105,39.0147644,-94.8852505
5106,39.0147644,-94.8810835
5107,39.0147644,-94.8769165
5108,39.0147644,-94.8727495
5109,39.0147644,-94.8685825
5110,39.0147644,-94.8644155
5111,39.0147644,-94.8602485
5112,39.0147644,-94.8560815
5113,39.0147644,-94.8519145
5114,39.0147644,-94.8477475
5115,39.0147644,-94.8435805
5116,39.0147644,-94.8394135
5117,39.0147644,-94.8352465
5118,39.0147644,-94.8310795
5119,39.0147644,-94.8269125
5120,39.0147644,-94.8227455
5121,39.0147644,-94.8185785
5122,39.0147644,-94.8144115
5123,39.0147644,-94.8102445
5124,39.0147644,-94.8060775
5125,39.0147644,-94.8019105
5126,39.0147644,-94.7977435
5127,39.0147644,-94.7935765
5128,39.0147644,-94.7894095
5129,39.0147644,-94.7852425
5130,39.0147644,-94.7810755
5131,39.0147644,-94.7769085
5132,39.0147644,-94.7727415
5133,39.0147644,-94.7685745
5134,39.0147644,-94.7644075
5135,39.0147644,-94.7602405
5136,39.0147644,-94.7560735
5137,39.0147644,-94.7519065
5138,39.0147644,-94.7477395
5139,39.0147644,-94.7435725
5140,39.0147644,-94.7394055
5141,39.0147644,-94.7352385
5142,39.0147644,-94.7310715
5143,39.0147644,-94.7269045
5144,39.0147644,-94.7227375
5145,39.0147644,-94.7185705
5146,39.0147644,-94.7144035
5147,39.0147644,-94.7102365
5148,39.0147644,-94.7060695
5149,39.0147644,-94.7019025
5150,39.0147644,-94.6977355
5151,39.0147644,-94.6935685
5152,39.0147644,-94.6894015
5153,39.0147644,-94.6852345
5154,39.0147644,-94.6810675
5155,39.0147644,-94.6769005
5156,39.0147644,-94.6727335
5157,39.0147644,-94.6685665
5158,39.0147644,-94.6643995
5159,39.0147644,-94.6602325
5160,39.0147644,-94.6560655
5161,39.0147644,-94.6518985
5162,39.0147644,-94.6477315
5163,39.0147644,-94.6435645
5164,39.0147644,-94.6393975
5165,39.0147644,-94.6352305
5166,39.0147644,-94.6310635
5167,39.0147644,-94.6268965
5168,39.0147644,-94.6227295
5169,39.0147644,-94.6185625
5170,39.0147644,-94.6143955
5171,39.0147644,-94.6102285
5172,39.0147644,-94.6060615
5173,39.0147644,-94.6018945
5174,39.0147644,-94.5977275
5175,39.0147644,-94.5935605
5176,39.0189314,-94.9019185
5177,39.0189314,-94.8977515
5178,39.0189314,-94.8935845
5179,39.0189314,-94.8894175
5180,39.0189314,-94.8852505
5181,39.0189314,-94.8810835
5182,39.0189314,-94.8769165
5183,39.0189314,-94.8727495
5184,39.0189314,-94.8685825
5185,39.0189314,-94.8644155
5186,39.0189314,-94.8602485
5187,39.0189314,-94.8560815
5188,39.0189314,-94.8519145
5189,39.0189314,-94.8477475
5190,39.0189314,-94.8435805
5191,39.0189314,-94.8394135
5192,39.0189314,-94.8352465
5193,39.0189314,-94.8310795
5194,39.0189314,-94.8269125
5195,39.0189314,-94.8227455
5196,39.0189314,-94.8185785
5197,39.0189314,-94.8144115
5198,39.0189314,-94.8102445
5199,39.0189314,-94.8060775
5200,39.0189314,-94.8019105
5201,39.0189314,-94.7977435
5202,39.0189314,-94.7935765
5203,39.0189314,-94.7894095
5204,39.0189314,-94.7852425
5205,39.0189314,-94.7810755
5206,39.0189314,-94.7769085
5207,39.0189314,-94.7727415
5208,39.0189314,-94.7685745
5209,39.0189314,-94.7644075
5210,39.0189314,-94.7602405
5211,39.0189314,-94.7560735
5212,39.0189314,-94.7519065
5213,39.0189314,-94.7477395
5214,39.0189314,-94.7435725
5215,39.0189314,-94.7394055
5216,39.0189314,-94.7352385
5217,39.0189314,-94.7310715
5218,39.0189314,-94.7269045
5219,39.0189314,-94.7227375
5220,39.0189314,-94.7185705
5221,39.0189314,-94.7144035
5222,39.0189314,-94.7102365
5223,39.0189314,-94.7060695
5224,39.0189314,-94.7019025
5225,39.0189314,-94.6977355
5226,39.0189314,-94.6935685
5227,39.0189314,-94.6894015
5228,39.0189314,-94.6852345
5229,39.0189314,-94.6810675
5230,39.0189314,-94.6769005
5231,39.0189314,-94.6727335
5232,39.0189314,-94.6685665
5233,39.0189314,-94.6643995
5234,39.0189314,-94.6602325
5235,39.0189314,-94.6560655
5236,39.0189314,-94.6518985
5237,39.0189314,-94.6477315
5238,39.0189314,-94.6435645
5239,39.0189314,-94.6393975
5240,39.0189314,-94.6352305
5241,39.0189314,-94.6310635
5242,39.0189314,-94.6268965
5243,39.0189314,-94.6227295
5244,39.0189314,-94.6185625
5245,39.0189314,-94.6143955
5246,39.0189314,-94.6102285
5247,39.0189314,-94.6060615
5248,39.0189314,-94.6018945
5249,39.0189314,-94.5977275
5250,39.0189314,-94.5935605
5251,39.0230984,-94.9019185
5252,39.0230984,-94.8977515
5253,39.0230984,-94.8935845
5254,39.0230984,-94.8894175
5255,39.0230984,-94.8852505
5256,39.0230984,-94.8810835
5257,39.0230984,-94.8769165
5258,39.0230984,-94.8727495
5259,39.0230984,-94.8685825
5260,39.0230984,-94.8644155
5261,39.0230984,-94.8602485
5262,39.0230984,-94.8560815
5263,39.0230984,-94.8519145
5264,39.0230984,-94.8477475
5265,39.0230984,-94.8435805
5266,39.0230984,-94.8394135
5267,39.0230984,-94.8352465
5268,39.0230984,-94.8310795
5269,39.0230984,-94.8269125
5270,39.0230984,-94.8227455
5271,39.0230984,-94.8185785
5272,39.0230984,-94.8144115
5273,39.0230984,-94.8102445
5274,39.0230984,-94.8060775
5275,39.0230984,-94.8019105
5276,39.0230984,-94.7977435
5277,39.0230984,-94.7935765
5278,39.0230984,-94.7894095
5279,39.0230984,-94.7852425
5280,39.0230984,-94.7810755
5281,39.0230984,-94.7769085
5282,39.0230984,-94.7727415
5283,39.0230984,-94.7685745
5284,39.0230984,-94.7644075
5285,39.0230984,-94.7602405
5286,39.0230984,-94.7560735
5287,39.0230984,-94.7519065
5288,39.0230984,-94.7477395
5289,39.0230984,-94.7435725
5290,39.0230984,-94.7394055
5291,39.0230984,-94.7352385
5292,39.0230984,-94.7310715
5293,39.0230984,-94.7269045
5294,39.0230984,-94.7227375
5295,39.0230984,-94.7185705
5296,39.0230984,-94.7144035
5297,39.0230984,-94.7102365
5298,39.0230984,-94.7060695
5299,39.0230984,-94.7019025
5300,39.0230984,-94.6977355
5301,39.0230984,-94.6935685
5302,39.0230984,-94.6894015
5303,39.0230984,-94.6852345
5304,39.0230984,-94.6810675
5305,39.0230984,-94.6769005
