,station1,station2,distance_km,correlation
3407,16094,6000,10.112282762836085,0.9873241379513228
3408,16094,16087,42.21764554210204,-0.1638025730736101
3409,16094,16084,38.97298600590912,-0.17141769841407742
3410,16094,16085,29.87810674018187,0.5396110742091188
3411,16094,16088,32.53299333593821,0.77047546916967
3412,16094,16086,23.364999485311916,0.7837691577657757
3413,16094,16068,24.585285531430507,-0.024197745377047202
3414,16094,16073,24.430559995404963,-0.22392100372073534
3415,16094,16071,23.2360511738945,-0.05517605878460437
3416,16094,16069,23.757252323658975,-0.2709889290274695
3417,16094,16070,24.589147622016142,-0.07790079703699632
3418,16094,16072,25.275037318195164,-0.4809882621260011
3419,16094,16074,25.13996509109152,-0.11452192014638611
3420,16094,16037,20.677738397499272,0.8997430447635542
3421,16094,16038,20.477253104964067,0.7870779328946326
3422,16094,16039,20.38636737044627,0.6866247609436809
3423,16094,3640,34.83183115618704,0.7556135242087872
3424,16094,2610,36.34307561932683,0.17977512139073143
3425,16094,3720,29.79422173274419,0.7405891093474025
3426,16094,3860,21.490217888976105,0.9365286349518029
3427,16094,16018,21.066637511022755,0.9712465355448291
3428,16094,16007,19.271102053026148,0.9865680520192182
3429,16094,16014,15.730946011022706,0.7166503933296501
3430,16094,16028,11.67542244539819,-0.21153661519620015
3431,16094,16017,9.978829170053803,-0.05678496959391676
3432,16094,16016,9.86831678352017,-0.10717747514904138
3433,16094,16015,9.113334182152943,0.18530054964857065
3434,16094,16013,6.98053826981974,0.24742022465920868
3435,16094,16011,6.772704885210905,0.13428804493298024
3436,16094,16006,4.857716819928896,0.348868154091323
3437,16094,16096,3.517061405802998,0.6706622985361431
3438,16094,16029,7.3706377167046,0.4718781934396192
3439,16094,16010,5.324421703674554,0.10378610658403628
3440,16094,16008,7.354699289173171,0.5674874313434831
3441,16094,16095,3.4597573248392193,0.9319366351549719
3442,16094,2790,4.769106247057904,0.6905369976778623
3443,16094,1720,6.731017447531155,0.6888142828651782
3444,16094,16083,37.20517414475788,-0.39850717348080256
3445,16094,16080,35.6749845116172,-0.02807103944202681
3446,16094,16076,30.207387249702688,-0.1736840191584646
3447,16094,16077,32.25630368566743,-0.14692337123754154
3448,16094,16082,36.78232977950431,-0.43917433766088443
3449,16094,16078,31.467951837089537,-0.36292948975031475
3450,16094,16081,31.394362144269323,-0.3802335077292706
3451,16094,16079,29.573643260049725,-0.2830444514620279
3452,16094,2730,14.320593826591198,0.9981443020804817
3453,16094,2720,14.556396114791198,0.9679721259323604
3454,16094,2890,16.476696598287834,0.9645285916844555
3455,16094,2740,16.97945296252788,0.9564086035552702
3456,16094,2840,18.517843838297747,0.8588035899233533
3457,16094,4200,36.352997742681744,0.5429020050535937
3458,16094,4000,29.421333125219228,0.3918469236776718
3459,16094,3920,25.720021775914525,0.7575908498644577
3460,16094,16067,21.193371524753307,0.9601303342701533
3461,16094,16055,16.61003290544995,-0.14889418550908654
3462,16094,16066,19.385877208140787,-0.22499841180980135
3463,16094,16057,15.82041037945656,-0.2210029301683838
3464,16094,16061,16.224985794855534,-0.2544832535844847
3465,16094,16075,18.810125666963245,-0.2663392011342115
3466,16094,16065,18.94105845065069,-0.16968584600270725
3467,16094,16064,8.07442904853286,0.8831173577183248
3468,16094,16062,9.909905204360172,0.13552305937084735
3469,16094,16059,10.786770526135276,0.13873749169944455
3470,16094,16058,15.649736270295431,-0.11985168062634663
3471,16094,16063,16.492259082320658,-0.17779664544673118
3472,16094,3700,27.257096881092547,0.7003040937041434
3473,16094,2620,36.874181213063835,-0.039847889098356175
3474,16094,2600,33.73062290228564,0.8310246575650898
3475,16094,2650,21.204710061972172,0.9969876781034772
3476,16094,3980,30.26440410513166,0.2437407185369372
3477,16094,2630,32.97382881819167,0.2795865775954414
3478,16094,2640,21.436284660278975,0.9056311981899409
3479,16094,16030,16.594412468428807,0.5880890243616721
3480,16094,16043,16.540385690650204,0.45882421678319396
3481,16094,16042,16.825565531984054,0.6545227956615867
3482,16094,16044,16.127780054949174,0.25713616919729976
3483,16094,16045,15.512202317006201,-0.009703251667822606
3484,16094,3820,24.602382877359247,0.8728001591591574
3485,16094,3800,24.44372074566303,0.9411906113871433
3486,16094,4150,27.00623664193898,0.9170788524690048
3487,16094,3740,28.722084650220896,0.5988030096060452
3488,16094,3900,20.694894032967255,0.9472372338442131
3489,16094,3680,26.1973637317339,0.3040900813753036
3490,16094,3880,23.7963178102222,0.9657185870983774
3491,16094,7020,9.723501530855382,-0.31670235038346234
3492,16094,7060,16.687791481388295,0.9431528553359663
3493,16094,7030,23.886701772749312,0.7209915032924611
3494,16094,7080,22.793507071840583,0.34255567758974953
3495,16094,7050,14.657497521188168,1.0
3496,16094,3940,24.117697477958483,0.8980781827214099
3497,16094,3760,25.407813545668013,0.6561530696417971
3498,16094,3660,34.28668164321192,0.5578405942442455
3499,16094,3690,33.17444394987567,0.8415526042713581
3500,16094,16025,15.622799299799444,0.872991195735278
3501,16094,16023,17.672379163567317,0.8560633830913617
3502,16094,16024,16.803705226005043,0.9359810129779143
3503,16094,16021,15.461081960079492,0.9413295935649375
3504,16094,16022,14.543097345246865,0.7524761138485965
3505,16094,16026,15.104851574376125,0.7943322607435855
3506,16094,16027,12.356521573549509,0.057164700565062856
3507,16094,16020,12.362442684639925,0.2717966706742533
3508,16094,16019,10.107564229729787,0.311547679061772
3509,16094,16053,4.971974810499057,0.7770808206082336
3510,16094,16052,5.712519540523939,0.9237380498457477
3511,16094,16054,6.005343819671985,0.9660747720474329
3512,16094,16051,5.419018223842908,0.9972549408249552
3513,16094,3000,6.864644236994822,0.9923071715905375
3514,16094,2900,8.689769727019804,0.9844356610418068
3515,16094,1010,13.724421579210802,0.9732978534044721
3516,16094,16032,25.804286403914276,0.9802715408034077
3517,16094,16033,29.108033188659974,0.891139511281984
3518,16094,16031,27.341567319335965,0.1763013806241838
3519,16094,16046,25.153064774384404,0.4562420187367852
3520,16094,16036,24.721157989780256,0.3502954191281371
3521,16094,16047,21.85013614636824,0.9139395342076222
3522,16094,16034,25.730931575805265,0.5215362228953552
3523,16094,16005,3.5498177636399078,0.9891398437761955
3524,16094,16050,5.420177449760839,0.9791198396643174
3525,5700,5800,3.442961506731238,0.9391751368605525
3526,5700,5900,5.340457939778304,0.9885469154461612
3527,5700,5170,5.46548844536775,0.9144599137184249
3528,5700,5100,6.854563138559708,0.9577027331266238
3529,5700,5200,8.292793044331445,0.8997196467761155
3530,5700,5400,6.899168072509825,0.9374919063508418
3531,5700,6000,9.781095405914604,0.9771364676735733
3532,5700,16087,43.54148984305028,-0.1363081021482021
3533,5700,16084,40.325864328974966,-0.16714557647073247
3534,5700,16085,31.370802704144268,0.31330417999518306
3535,5700,16088,34.436606090882236,0.850113998980618
3536,5700,16086,24.849816365993366,0.5989620744490073
3537,5700,16068,25.688301662365923,-0.4781769945669979
3538,5700,16073,25.34710191369989,-0.6487952964036622
3539,5700,16071,24.024531874477354,-0.7023821233197611
3540,5700,16069,24.517629339800543,-0.349174574413178
3541,5700,16070,24.734299167148578,-0.659940133649015
3542,5700,16072,25.3974606559647,-0.35663844223603797
3543,5700,16074,24.959297234402534,-0.6688786406455572
3544,5700,16037,23.004487619482315,0.9274835626342609
3545,5700,16038,22.924323667033754,0.7996680154559834
3546,5700,16039,22.940224372264566,0.7351774809681934
3547,5700,3640,32.030343220940665,0.749818571355509
3548,5700,2610,33.93490532119746,-0.017492785713533014
3549,5700,3720,27.19391887561457,0.7650647467040111
3550,5700,3860,18.78635459897269,0.9660671251336518
3551,5700,16018,22.913444513698035,0.8977812372535607
3552,5700,16007,21.093605808330896,0.9341870833958896
3553,5700,16014,17.54491898804446,0.5538487756217113
3554,5700,16028,13.361494497793293,-0.6553653470460885
3555,5700,16017,11.751117365327271,-0.6092336531838823
3556,5700,16016,11.767660974549454,-0.5687043076366235
3557,5700,16015,11.244721851393209,-0.39605556574108347
3558,5700,16013,9.425039999058205,0.26444039553261
3559,5700,16011,9.398368939893293,-0.5624847840964701
3560,5700,16006,6.433246888006822,0.3737175463759679
3561,5700,16096,5.851573226311122,0.7494689011490225
3562,5700,16029,10.121027134739519,0.5650078218811765
3563,5700,16010,8.12659846369978,-0.11930718815211329
3564,5700,16008,10.191185986148495,0.636926091964968
3565,5700,16095,6.187105903941993,0.930930234564922
3566,5700,2790,7.439504003862668,0.84477216890251
3567,5700,1720,9.529542801575348,0.5654242237409232
3568,5700,16083,38.12385046198725,-0.43400780971568403
3569,5700,16080,36.521393059179886,-0.4635836866648097
3570,5700,16076,31.30420713195244,-0.5778702554906895
3571,5700,16077,33.10651407756883,-0.5426814299523984
3572,5700,16082,37.2747808131351,-0.6669698111854767
3573,5700,16078,32.046450470565205,-0.18182718484916366
3574,5700,16081,31.46244254912946,-0.37989726997305295
3575,5700,16079,29.5928804408202,-0.20219833608028703
3576,5700,2730,15.613181462269514,0.993399267798783
3577,5700,2720,16.047048157090718,0.9431805400720871
3578,5700,2890,17.28706624498759,0.9340997747866968
3579,5700,2740,18.380458395910193,0.9383245033624852
3580,5700,2840,19.7792679279444,0.9176629354822472
3581,5700,4200,33.505483820683686,0.7687189806703495
3582,5700,4000,27.321978740704132,0.4646413231961507
3583,5700,3920,23.609780439511038,0.8664266201153366
3584,5700,16067,22.824822382686104,0.8696488241849624
3585,5700,16055,17.646722875603576,-0.1552596242848724
3586,5700,16066,19.95004146145787,-0.6393052310757635
3587,5700,16057,16.128490205154982,-0.645131210596796
3588,5700,16061,16.380178924443225,-0.6483655947122535
3589,5700,16075,18.54591416211922,-0.6548024566091841
3590,5700,16065,18.085049865514478,-0.5697852434950105
3591,5700,16064,7.70334105753709,0.7654342365952461
3592,5700,16062,10.140063721661733,0.0981178075328266
3593,5700,16059,10.5923932685969,-0.3030108153212929
3594,5700,16058,15.113643208230938,-0.5201948702436621
3595,5700,16063,15.848241735846953,-0.5998026675220913
3596,5700,3700,24.90378639889232,0.7921681414778491
3597,5700,2620,34.61608320122724,-0.23254949812317127
3598,5700,2600,31.079473386694193,0.9138327901181623
3599,5700,2650,18.97021819757214,0.993399267798783
3600,5700,3980,28.131002510427596,0.32277746106543675
3601,5700,2630,30.70414522967924,0.11470786693528086
3602,5700,2640,18.998985460989154,0.9772525204652184
3603,5700,16030,19.146141665027432,0.7751314939307318
3604,5700,16043,19.23433941200482,0.5125110491989525
3605,5700,16042,19.594568519634848,0.799703290150545
3606,5700,16044,18.9465004078094,0.6668133112088975
3607,5700,16045,18.35837233021427,0.23056749879476046
3608,5700,3820,21.911431155776985,0.8754061421154007
3609,5700,3800,21.6987663624643,0.9688331880250982
3610,5700,4150,24.1744085054332,0.9693153064180786
3611,5700,3740,26.176313176349648,0.6935730576461118
3612,5700,3900,18.03477625514569,0.9762210399274297
3613,5700,3680,23.9022031806807,0.5563247499253919
3614,5700,3880,20.997641027856186,0.9910606664551126
3615,5700,7020,6.878930231951553,-0.04120428217151644
3616,5700,7060,13.853609598923368,0.8242692256534305
3617,5700,7030,21.50094588454222,0.4657820655560678
3618,5700,7080,20.827143779073495,0.5659023300187842
3619,5700,7050,12.387720601910978,0.9897433186107871
3620,5700,3940,21.799676845274174,0.9571859726038533
3621,5700,3760,23.701947279217045,0.6695992797737527
3622,5700,3660,31.477807814886088,0.6842105263157896
3623,5700,3690,30.47837331906144,0.924598697738506
3624,5700,16025,17.689744386418884,0.9199218392916839
3625,5700,16023,20.017216909389074,0.9107402773352764
3626,5700,16024,18.95374309369083,0.8809686691616486
3627,5700,16021,17.730498566432935,0.9396451727702586
3628,5700,16022,16.99043610161993,0.8216934026830223
3629,5700,16026,17.6254112430204,0.93121753898236
3630,5700,16027,14.72377472880407,-0.28640323337588525
3631,5700,16020,15.013530243367676,0.4564272389690147
3632,5700,16019,12.90202575010622,0.33098795093394734
3633,5700,16053,4.947218121743585,0.7130802986129532
3634,5700,16052,4.470837343640923,0.9689649051937268
3635,5700,16054,4.082628259492536,0.9478538229776552
3636,5700,16051,2.6147542089981535,0.9399624635801112
3637,5700,3000,4.262994232685338,0.9503095361282425
3638,5700,2900,6.3493470628276265,0.9155211438821614
3639,5700,1010,11.690500534548736,0.8741540598021948
3640,5700,16032,27.783112669393063,0.9647306908313815
3641,5700,16033,31.35157822757279,0.9417673784183668
3642,5700,16031,29.798184803529647,0.09135502271394175
3643,5700,16046,27.496792747782806,0.5583377865857146
3644,5700,16036,27.316510148166387,0.6357776801584373
3645,5700,16047,24.527608008077866,0.9739836274360623
3646,5700,16034,28.44958533043886,0.4188445357565734
3647,5700,16005,1.5863243372151519,0.927519528903529
3648,5700,16050,2.957647859827234,0.9632926561621278
3649,5800,5900,1.9026204771361932,0.9977394405953895
3650,5800,5170,3.6850898494306006,0.9636356103711942
3651,5800,5100,4.15137013608555,0.9943792194193787
3652,5800,5200,5.08647993015907,0.9979336682242761
3653,5800,5400,3.4654520846771715,0.9977584660876442
3654,5800,6000,6.423013278876752,0.9994363469505408
3655,5800,16087,46.77919560462065,-0.14232850695439217
3656,5800,16084,43.549056503447794,-0.15208866295212875
3657,5800,16085,34.519133007111954,0.5446506962431444
3658,5800,16088,37.30958522560233,0.7883442050475219
3659,5800,16086,27.995812179760836,0.7693577923094396
3660,5800,16068,28.997965754067515,-0.06625914449414794
3661,5800,16073,28.710753779294286,-0.2625178888378006
3662,5800,16071,27.4156403371228,-0.3245793969213625
3663,5800,16069,27.914712469492414,-0.30669696788780754
3664,5800,16070,28.174403254957205,-0.2983757832425982
3665,5800,16072,28.8361689855863,-0.4653033341842485
3666,5800,16074,28.364243832042288,-0.42961780330460647
3667,5800,16037,25.43225461628614,0.8497545497900028
3668,5800,16038,25.17609931022148,0.7220989734813897
3669,5800,16039,25.002567455852333,0.6099370221533933
3670,5800,3640,31.03790797856163,0.7851230376262291
3671,5800,2610,31.720115499328195,0.16659764303548594
3672,5800,3720,25.425928776021262,0.7691329111460877
3673,5800,3860,17.41129758225352,0.939190450332904
3674,5800,16018,25.826019999282597,0.9628344609302653
3675,5800,16007,24.022638072034393,0.9619567497009572
3676,5800,16014,20.475147505354418,0.6670084227360688
3677,5800,16028,16.365896299219163,-0.30105708644827656
3678,5800,16017,14.693155033081599,-0.11151808583078839
3679,5800,16016,14.620360777508106,-0.14695253059019298
3680,5800,16015,13.90188274759544,0.11603729810428955
3681,5800,16013,11.737646126463527,0.18223687196738583
3682,5800,16011,11.423518558375234,0.04813124981274151
3683,5800,16006,9.432155372644688,0.28167214558255876
3684,5800,16096,8.30682790670365,0.5042240106828489
3685,5800,16029,11.830151721025096,0.38355888477431016
3686,5800,16010,9.71691220489295,0.015599499576080277
3687,5800,16008,11.48823938746413,0.5074007111310517
3688,5800,16095,6.880744411634073,0.8974224137076606
3689,5800,2790,7.781366492485761,0.6536771069753765
3690,5800,1720,10.10955228282451,0.5347650206555088
3691,5800,16083,41.49622333873334,-0.3264606402477831
3692,5800,16080,39.90949157050599,-0.04176600657409128
3693,5800,16076,34.6214775254131,-0.18854641837123604
3694,5800,16077,36.49198822426939,-0.15777640188329448
3695,5800,16082,40.712188517480115,-0.4098337937212666
3696,5800,16078,35.47507035561703,-0.33856900295315695
3697,5800,16081,34.89474843736057,-0.45639948751542864
3698,5800,16079,33.02129046552334,-0.3123395602492079
3699,5800,2730,13.18400404031008,0.9993833107912242
3700,5800,2720,13.813744713724942,0.9892501140079486
3701,5800,2890,14.402191465587242,0.9803777721751911
3702,5800,2740,15.993762571667927,0.9806722383380279
3703,5800,2840,17.22955575704971,0.8001880335209958
3704,5800,4200,33.0185941223149,0.5410127552465327
3705,5800,4000,24.64962163578254,0.2297931502752003
3706,5800,3920,20.95407055902667,0.7426439064056587
3707,5800,16067,25.88484988772944,0.942143424615135
3708,5800,16055,20.963460978548603,-0.22361506202523032
3709,5800,16066,23.372656894168255,-0.2634171508227218
3710,5800,16057,19.568630889276186,-0.2861529097438394
3711,5800,16061,19.82298563601349,-0.30853383956725355
3712,5800,16075,21.947642086045715,-0.32065162527388047
3713,5800,16065,21.317597182996053,-0.239314870413969
3714,5800,16064,11.134299031583046,0.8453165414071542
3715,5800,16062,13.576711729966508,0.0687142992485238
3716,5800,16059,14.025667075219403,0.07715160877061208
3717,5800,16058,18.46962195807331,-0.1623742140451748
