,station1,station2,distance_km,correlation
3702,5400,16085,37.59780408404533,1.0
3703,5400,16088,40.10120304898255,1.0
3704,5400,16086,31.087229001067005,1.0
3705,5400,16068,32.25796160154903,1.0
3706,5400,16073,32.03285151661229,0.9958705948858224
3707,5400,16071,30.77266601789081,1.0
3708,5400,16069,31.279102378404822,1.0
3709,5400,16070,31.63327585391907,1.0
3710,5400,16072,32.29662567196479,1.0
3711,5400,16074,31.827697825228423,1.0
3712,5400,16037,27.8593063216686,1.0
3713,5400,16038,27.443693954280505,0.9996451593714056
3714,5400,16039,27.09771153981573,1.0
3715,5400,3720,24.35868542832758,1.0
3716,5400,3860,17.000737630674188,1.0
3717,5400,16018,28.700167770222055,1.0
3718,5400,16007,26.92208448483202,1.0
3719,5400,16014,23.39930225428602,1.0
3720,5400,16028,19.390013158788562,1.0
3721,5400,16017,17.685578683716518,1.0
3722,5400,16016,17.542850409984958,1.0
3723,5400,16015,16.68424619065643,1.0
3724,5400,16098,15.52752047408291,0.9996174454911131
3725,5400,16013,14.321620245031022,1.0
3726,5400,16011,13.807409054016222,1.0
3727,5400,16006,12.559956973972723,0.9999999999999998
3728,5400,16096,11.146130496055076,1.0
3729,5400,16029,13.951801082556045,1.0
3730,5400,16010,11.88047952937275,0.9933992677987827
3731,5400,16008,13.3007701508908,1.0
3732,5400,16095,8.710692569410101,1.0
3733,5400,2790,9.18448377092961,0.9912407071619304
3734,5400,1720,11.430720017442143,1.0
3735,5400,16083,44.82068369917026,1.0
3736,5400,16076,37.883480851678826,1.0
3737,5400,16077,39.83601600070561,0.9912407071619304
3738,5400,16078,38.88351645334275,1.0
3739,5400,16081,38.35889623705628,0.7559289460184546
3740,5400,16079,36.486319193520906,1.0
3741,5400,2730,10.97306365227357,0.9999999999999998
3742,5400,2720,11.82583688623467,0.9997471022088114
3743,5400,2890,11.55943256741471,1.0
3744,5400,2740,13.737474470403782,0.9987049422582792
3745,5400,2840,14.744497329212296,0.9999999999999998
3746,5400,4000,22.4530494612783,1.0
3747,5400,3920,18.83050413552158,1.0
3748,5400,16067,28.899037146657957,1.0
3749,5400,16055,24.245764316833448,0.9986254289035241
3750,5400,16066,26.775491714519568,1.0
3751,5400,16057,23.005163772522828,0.9843241382880894
3752,5400,16061,23.27517116556979,1.0
3753,5400,16075,25.410838721252514,0.9984427709212877
3754,5400,16065,24.711755996404627,1.0
3755,5400,16064,14.598219950410494,1.0
3756,5400,16062,17.00868384882,1.0
3757,5400,16059,17.489081675146263,0.9998018821179171
3758,5400,16060,19.9977927459286,1.0
3759,5400,16058,21.920516897602205,1.0
3760,5400,16063,22.60768700014294,1.0
3761,5400,3700,20.938307672359596,1.0
3762,5400,2620,30.160015928534733,1.0
3763,5400,2650,14.729966703984001,1.0
3764,5400,3980,23.35183201481022,1.0
3765,5400,2630,26.329748408252414,1.0
3766,5400,2640,15.594648897474466,1.0
3767,5400,16030,23.390161282428124,1.0
3768,5400,16043,22.86226389698349,1.0
3769,5400,16042,22.733832420863962,1.0
3770,5400,16044,21.62790117195476,1.0
3771,5400,16045,20.52990157793863,1.0
3772,5400,3820,19.861539877409243,1.0
3773,5400,3800,20.119737925015933,1.0
3774,5400,3740,23.060881189225878,1.0
3775,5400,3900,15.961751004067711,1.0
3776,5400,3680,19.736289055868504,0.9987777546868617
3777,5400,3880,20.057347240263923,1.0
3778,5400,7000,8.78035756226296,1.0
3779,5400,7060,15.565582847083475,1.0
3780,5400,3940,17.777153515999156,1.0
3781,5400,3760,17.92965709668917,1.0
3782,5400,3690,28.205508652823898,1.0
3783,5400,16025,23.15191619004942,1.0
3784,5400,16023,24.864823284536357,1.0
3785,5400,16024,24.249000834590937,1.0
3786,5400,16021,22.791878775561973,1.0
3787,5400,16022,21.618701610837388,1.0
3788,5400,16026,22.01410389759348,1.0
3789,5400,16027,19.61615268383634,1.0
3790,5400,16020,19.00262090581034,1.0
3791,5400,16019,16.195952253072644,1.0
3792,5400,16090,12.037494042263038,1.0
3793,5400,16052,11.264872518024879,1.0
3794,5400,16054,10.515067936313516,1.0
3795,5400,16051,7.753600338962271,1.0
3796,5400,3000,5.531453997301815,1.0
3797,5400,2900,4.850237173148497,0.9999999999999999
3798,5400,1010,7.231142817143793,1.0
3799,5400,16032,33.33876863365124,1.0
3800,5400,16033,36.34482888626873,1.0
3801,5400,16031,34.20567473159616,1.0
3802,5400,16046,32.26154321821149,1.0
3803,5400,16036,31.237123768811554,1.0
3804,5400,16047,28.10751128350574,1.0
3805,5400,16034,31.71668218990148,1.0
3806,5400,16005,5.327340492212095,1.0
3807,5400,16050,8.974072409641542,1.0
3808,6000,16084,48.9173678395681,1.0
3809,6000,16085,39.748954430059186,1.0
3810,6000,16088,41.89964864116558,1.0
3811,6000,16086,33.27652125561272,1.0
3812,6000,16068,34.6707721574379,1.0
3813,6000,16073,34.54207722352742,0.9941587721384719
3814,6000,16071,33.34371869965563,1.0
3815,6000,16070,34.45051833348475,1.0
3816,6000,16072,35.121984885388585,0.99966601724646
3817,6000,16074,34.7388503872202,1.0
3818,6000,16037,29.3357544691459,1.0
3819,6000,16038,28.76463597124846,0.9999996840803841
3820,6000,3640,31.919837624463266,0.9816883853931433
3821,6000,2610,29.922537851950985,1.0
3822,6000,3720,24.914245200569106,0.9783089067303747
3823,6000,3860,18.277038728565625,0.9894106438139574
3824,6000,16018,30.644189658710598,0.9598620271729312
3825,6000,16007,28.905797509401943,0.9270341597224167
3826,6000,16014,25.43686690611614,0.9499086699446669
3827,6000,16028,21.575873490689467,0.9995432128498658
3828,6000,16017,19.85691894665833,0.9988485891403251
3829,6000,16016,19.64271346961829,0.9975559008903772
3830,6000,16015,18.6568036805942,0.9996660172464601
3831,6000,16098,17.460673350241727,0.9996660172464601
3832,6000,16006,14.954033715198657,0.9999247537783991
3833,6000,16096,13.308801051827933,1.0
3834,6000,16029,15.393480453935044,1.0
3835,6000,16010,13.444924174253156,0.9996660172464602
3836,6000,16008,14.503610709453188,1.0
3837,6000,16095,10.226427145521766,1.0
3838,6000,2790,10.327202860884643,1.0
3839,6000,1720,12.3243653913288,0.9999999999999999
3840,6000,16080,45.78714505988203,-1.0
3841,6000,16076,40.28631376589041,1.0
3842,6000,16077,42.36855200673352,0.9996850889545597
3843,6000,16082,46.83520389437026,-0.6546536707079771
3844,6000,16081,41.208665273989375,0.7725946089096928
3845,6000,16079,39.34901513897902,1.0
3846,6000,2730,8.681821924483547,0.99966601724646
3847,6000,2720,9.705407640725346,0.999805901970667
3848,6000,2890,8.706401896217809,1.0
3849,6000,2740,11.313224046813867,1.0
3850,6000,2840,12.11330934345469,1.0
3851,6000,4000,21.8616919576566,-1.0
3852,6000,3920,18.399731821872777,-1.0
3853,6000,16067,31.003780744761606,0.7699437952196607
3854,6000,16055,26.718358891436676,1.0
3855,6000,16057,25.756779246621146,1.0
3856,6000,16075,28.326626074456946,0.9996660172464601
3857,6000,16059,20.35139683783014,1.0
3858,6000,16060,22.895069140565628,1.0
3859,6000,16058,24.880256608281336,1.0
3860,6000,16063,25.590284557985534,1.0
3861,6000,3700,20.964235752574513,0.5532660805941113
3862,6000,2620,29.704530646807118,0.2563514232749598
3863,6000,2600,29.066814399781126,0.9876589858182562
3864,6000,2650,14.834887698060337,-1.0
3865,6000,3980,22.8020033864573,-0.9999999999999999
3866,6000,2630,25.984216705715603,-1.0
3867,6000,2640,16.149779449115684,0.9999999999999999
3868,6000,16030,24.656646833428603,1.0
3869,6000,16043,23.86343646154567,1.0
3870,6000,16042,23.520700289491618,0.9996660172464601
3871,6000,16044,22.244411767397324,0.99966601724646
3872,6000,16045,20.95887604584384,0.9999203022191272
3873,6000,3820,20.914821386114387,1.0
3874,6000,3800,21.3711056853126,0.9999999999999999
3875,6000,3740,23.50336366545622,1.0
3876,6000,3900,17.159017788034916,0.8524245172802722
3877,6000,3680,19.6772387461714,0.20029386969918012
3878,6000,3880,21.570521258266897,1.0
3879,6000,7000,11.720541671774095,1.0
3880,6000,7060,18.055066885633995,1.0
3881,6000,7050,20.326055472399315,9.374974636118848e-18
3882,6000,3940,17.875475675771757,-1.0
3883,6000,3760,16.75130686766394,-1.0
3884,6000,3690,28.959255559985962,1.0
3885,6000,16025,24.994709319275916,0.8145287973335736
3886,6000,16023,26.383137494915335,1.0
3887,6000,16024,25.992809232026143,0.9991996816415543
3888,6000,16021,24.448323319555954,0.9639278544917692
3889,6000,16022,23.099843290360077,0.9332078449380078
3890,6000,16026,23.377556008268886,0.9853884767895247
3891,6000,16027,21.265740389666686,0.7532249459468955
3892,6000,16020,20.27578175872311,0.9843830391728738
3893,6000,16019,17.292884720776936,1.0
3894,6000,16090,14.872558829786007,1.0
3895,6000,16052,14.216983326766789,1.0
3896,6000,16054,13.53650475050445,0.9999999999999999
3897,6000,3000,8.53766170559113,0.9999997503080887
3898,6000,1010,7.9685132385404165,1.0
3899,6000,16032,35.11828490265652,1.0
3900,6000,16033,37.80354080264868,1.0
3901,6000,16031,35.38899714100468,1.0
3902,6000,16046,33.641261411291914,0.9999999999999999
3903,6000,16036,32.22041484866379,1.0
3904,6000,16047,28.978490731468508,1.0
3905,6000,16005,8.251788144331568,1.0
3906,6000,16050,12.01513686003167,1.0
3907,16087,16084,3.2664828807384185,0.9962355338282461
3908,16087,16085,12.508526031876077,0.9927777575601618
3909,16087,16088,13.282901196402872,0.8029550685469661
3910,16087,16086,18.90169187487029,0.8346750651930226
3911,16087,16068,17.977696736353433,0.8542506285982788
3912,16087,16073,18.708048561799142,0.9824225801462612
3913,16087,16071,20.31454349963071,0.9099349709600939
3914,16087,16069,19.965931413452136,0.9386522045811476
3915,16087,16070,22.9539584208914,0.925448683687089
3916,16087,16072,22.701436704150627,0.9349625480192499
3917,16087,16074,25.127425353495877,0.9976086055845276
3918,16087,16037,25.453092763679084,0.34995661963667785
3919,16087,16038,26.884687559697,0.4886348142788174
3920,16087,16039,28.364413933866516,0.11470786693528089
3921,16087,3720,67.5884486739977,0.5222135910988972
3922,16087,16018,21.982297779102275,0.8551861104941365
3923,16087,16007,23.54279896604292,0.790837966059876
3924,16087,16014,26.83963278639979,0.3871471347966618
3925,16087,16028,30.599678393366673,0.4091571931631983
3926,16087,16017,32.318099368771506,0.2294157338705618
3927,16087,16016,32.54092202399115,0.13010073697072203
3928,16087,16015,33.5959473351786,0.31462377759067894
3929,16087,16098,34.8076418067215,0.35101806062154367
3930,16087,16013,36.17111557965238,0.7997867519620919
3931,16087,16011,37.02084061963749,0.21907114037354203
3932,16087,16006,37.38558469279914,-0.130789706765443
3933,16087,16096,38.87435712588188,-0.10547438309019457
3934,16087,16029,37.492972087433806,0.5773502691896258
3935,16087,16010,39.08988754778897,0.7629221152788286
3936,16087,16008,38.76731304194782,0.008622932832266936
3937,16087,16095,42.16204026413887,-0.036827146210517726
3938,16087,2790,42.46736058107309,-0.1072112534837795
3939,16087,1720,41.226602303805855,-0.3852459016393443
3940,16087,16083,8.117169589345846,0.995503838273826
3941,16087,16080,9.844572807976625,1.0
3942,16087,16076,12.545303527264743,0.987829161147262
3943,16087,16077,12.226462904276643,0.9915775603167202
3944,16087,16082,13.604728887714199,0.9993216505720215
3945,16087,16078,15.1308756176012,0.9840181048721282
3946,16087,16081,20.2616563237682,0.998093031023632
3947,16087,16079,21.435687333161372,0.9997597405162937
3948,16087,2720,52.31065573882752,-0.2979706064947841
3949,16087,2740,54.466323116680464,-0.27921927750851777
3950,16087,2840,56.249986789917116,-0.4724930367201291
3951,16087,16067,21.244104763725673,0.6212194680652675
3952,16087,16055,25.95465413053645,0.45683219257612867
3953,16087,16066,24.645091826439895,0.831119579133811
3954,16087,16057,28.65071887964265,0.3777777777777779
3955,16087,16061,28.88973641478062,0.5889801174510956
3956,16087,16075,29.07647379377522,0.22205779584216387
3957,16087,16065,32.60675821643602,-0.2601529511865083
3958,16087,16064,36.8010090950227,-0.3842712753122678
3959,16087,16062,33.9494392559848,-0.25145944030220063
3960,16087,16059,34.294557175580465,0.03506018424374309
3961,16087,16060,32.673296063727314,-0.2850808501348535
3962,16087,16058,32.330566269454906,-0.3812464258315118
3963,16087,16063,32.4231639070875,-0.09390737743446909
3964,16087,16030,30.275057244377678,0.6856845554797948
3965,16087,16043,32.27738874174527,0.6496228631790769
3966,16087,16042,33.73442019586052,0.823189038158177
3967,16087,16044,35.47363405409728,0.9010182487615054
3968,16087,16045,37.23178020518917,0.7903770519143795
3969,16087,3800,61.02536595769867,0.5586608191273355
3970,16087,3900,58.80215672502662,-0.5636214801906779
3971,16087,3690,69.50578605773471,0.5507427126572114
3972,16087,16025,27.660404682638983,0.916982969580574
3973,16087,16023,27.627164699887633,0.8463421766280758
3974,16087,16024,27.029969874805637,0.6805335008193816
3975,16087,16021,28.743162441790933,0.6496228631790769
3976,16087,16022,30.579274759938578,0.7172042142548526
3977,16087,16026,30.82937614169162,0.7559289460184545
3978,16087,16027,31.665231127438247,0.9754172691319667
3979,16087,16020,33.73169171819263,0.6805335008193816
3980,16087,16019,36.74358260067844,0.6692382674782158
3981,16087,16053,38.740048048937474,-1.0
3982,16087,16090,38.78850165016058,0.5608116397671882
3983,16087,16052,40.19675738589709,-0.09597850322264757
3984,16087,16054,41.54418395670572,-0.19048650447702772
3985,16087,16051,44.27088624196478,-0.09190825127309284
3986,16087,16032,18.743673633905463,0.8660254037844388
3987,16087,16033,19.717778956442537,0.3054236108907631
3988,16087,16031,23.956778970703,-0.18899322991589684
3989,16087,16046,23.063006847828575,-0.305423610890763
3990,16087,16047,30.084332013462788,-0.22036594809347637
3991,16087,16034,30.423630931478016,-0.5000000000000001
3992,16084,16085,9.243665397743806,0.9982906825022968
3993,16084,16088,10.589345213246865,0.8382232421646051
3994,16084,16086,15.64174167251832,0.8670860535288365
3995,16084,16068,14.84506861339504,0.884717628763371
3996,16084,16073,15.67711838968434,0.9944325999527177
3997,16084,16071,17.31890629315854,0.9338061191965673
3998,16084,16069,17.00309637056572,0.9581537572429822
3999,16084,16070,20.356613439090758,0.947075095324379
4000,16084,16072,20.166941139162088,0.9605009733863363
4001,16084,16074,22.692178873562646,0.9999726847409324
4002,16084,16037,22.312476052850847,0.40712578607420064
4003,16084,16038,23.777791703863553,0.5588969138134744
4004,16084,16039,25.289906437785415,0.17582243616135618
4005,16084,3720,64.5984884985117,1.0
4006,16084,3860,56.01489811842975,0.9449111825230679
4007,16084,16018,18.72855674881534,0.8944236081533498
4008,16084,16007,20.279336833321892,0.8271162485448504
4009,16084,16014,23.573446487377108,0.44333479656036434
4010,16084,16028,27.344574394883455,0.4823588592800101
4011,16084,16017,29.062413982709916,0.30827958497362795
4012,16084,16016,29.28073274047508,0.19106872542327352
4013,16084,16015,30.331396242156956,0.39119179310636126
4014,16084,16098,31.54289475221502,0.4271022030720167
4015,16084,16013,32.90548685156305,0.8353230396789125
4016,16084,16011,33.754360281213145,0.278894385498275
4017,16084,16006,34.14642013533464,-0.04908877032760733
4018,16084,16096,35.620491551380326,-0.023622035053867323
4019,16084,16029,34.228231549375124,0.6420578831241025
4020,16084,16010,35.82344897917007,0.8147602623688647
4021,16084,16008,35.505219815082064,0.09049962461100691
4022,16084,16095,38.89705519669986,0.024942173782849617
4023,16084,2790,39.20088132957457,-0.02235509170049476
4024,16084,1720,37.96431619477183,-0.3275355284841234
4025,16084,16083,6.723601820709226,0.9998780204787403
4026,16084,16076,9.55423939470974,0.9955479450775173
4027,16084,16077,9.802229379790461,0.9988460196575146
4028,16084,16082,12.523344194345707,0.9999719717121853
4029,16084,16078,12.949428063941586,0.9931349165889923
4030,16084,16081,18.405732095103122,0.9993045556675779
4031,16084,16079,19.37008338866436,0.9992057330499903
4032,16084,2730,49.63308459551226,0.9449111825230679
4033,16084,2720,49.06621584243253,-0.21806821155076284
4034,16084,2890,52.89366834217152,1.0
4035,16084,2740,51.23132289427415,-0.19822947376588942
4036,16084,2840,53.01621983557918,-0.41717720084011517
4037,16084,4000,67.06607035793972,1.0
4038,16084,3920,63.401471435856365,1.0
4039,16084,16067,17.977792334096517,0.6420578831241024
4040,16084,16055,22.77260761329892,0.5292005386523345
4041,16084,16066,21.62602669349312,0.8510955461917096
4042,16084,16057,25.601337173488126,0.4556426084950893
4043,16084,16061,25.880376916830862,0.5525153294946274
4044,16084,16075,26.25251816283,0.30250804108731755
4045,16084,16065,29.87951352458944,-0.20004159009323322
4046,16084,16064,33.6577176717552,-0.3265376779346919
4047,16084,16062,30.800086465877953,-0.19122263468470357
4048,16084,16059,31.19293783492605,0.009576021180803865
4049,16084,16060,29.644967417768548,-0.22535806649531262
4050,16084,16058,29.409597542181512,-0.32344122394640845
4051,16084,16063,29.550683739014232,-0.2777759987891371
4052,16084,3700,63.915445649974416,0.944911182523068
4053,16084,2620,73.71160998079658,0.9449111825230679
4054,16084,2650,58.59628286539797,1.0
4055,16084,3980,67.77570498224235,1.0
4056,16084,2630,69.8543549129313,1.0
4057,16084,2640,57.953024757051296,1.0
4058,16084,16030,27.090871742750018,0.6754360656313703
4059,16084,16043,29.122746938391288,0.6953224791971349
4060,16084,16042,30.60485033836052,0.853857448460612
4061,16084,16044,32.33699999928739,0.9331583661990374
4062,16084,16045,34.08685587623563,0.821118007218453
4063,16084,3820,58.91342543133814,1.0
4064,16084,3800,58.05795709217399,1.0
4065,16084,3740,64.07712813209353,1.0
4066,16084,3900,55.75717674924621,-0.48630335456005863
4067,16084,3680,63.17220129284855,0.9275775903573161
4068,16084,3880,56.514026835734185,1.0
4069,16084,7000,43.56893883575386,0.9449111825230678
4070,16084,7060,47.5908675331531,1.0
4071,16084,3940,61.07060212479736,1.0
4072,16084,3760,63.99290505298647,1.0
4073,16084,3690,66.5963826643563,1.0
4074,16084,16025,24.39952885241075,0.9404455887700448
