station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
16049,16020,7.011244595503622,0.7751836041002488,10,1.0,1.0,0.45,0.4
16049,16019,7.461514933681571,0.8483398703513216,10,1.0,0.9166666666666666,0.45,0.4
16049,16053,19.043537120285137,0.37076935779491293,10,1.0,0.9230769230769231,0.45,0.35
16049,16090,19.737411281590305,0.5656108391635326,11,1.0,0.9285714285714286,0.45,0.3
16049,16052,21.131749305657138,0.5324084104050137,11,1.0,1.0,0.45,0.4
16049,16054,22.203422427363396,0.40060983036128384,11,1.0,0.9285714285714286,0.45,0.3
16049,16051,22.642927002546614,0.3819978746059039,10,1.0,0.9230769230769231,0.45,0.35
16049,3000,24.014181970095272,0.027461025389505626,8,1.0,1.0,0.45,0.4
16049,2900,25.45728728937734,-0.32252050608326704,7,1.0,0.9090909090909091,0.45,0.45
16049,1010,29.54103907816853,-0.3525495883392873,6,1.0,0.9090909090909091,0.45,0.45
16049,16032,17.972271000279367,0.26830829760269154,11,1.0,0.9333333333333333,0.45,0.25
16049,16033,18.07690832518451,0.835096153846154,11,1.0,0.9285714285714286,0.45,0.3
16049,16046,13.990345259850546,0.8035718384379309,11,1.0,0.9230769230769231,0.45,0.35
16049,16036,10.696151359602863,0.9586435678297137,10,1.0,0.9090909090909091,0.45,0.45
16049,16047,7.333358454222402,0.9533111556262562,11,1.0,1.0,0.45,0.45
16049,16034,9.895996846808574,0.9636177710360745,11,1.0,0.9230769230769231,0.45,0.35
16049,16005,20.646057890781808,0.3168861838235624,11,1.0,1.0,0.45,0.4
16049,16050,22.312599213160055,0.7610746887433687,8,1.0,1.0,0.45,0.55
2800,2700,9.515023223000096,0.9933042193109992,9,0.9,0.9,0.5,0.5
2800,2710,11.244729959100436,0.99025492595549,9,0.9,1.0,0.5,0.5
2800,2420,12.973685675692794,0.987911769812924,9,0.9,0.9166666666666666,0.5,0.4
2800,5110,15.620278713611645,0.9671597258974008,9,0.9,1.0,0.5,0.5
2800,2440,17.98601484699767,0.9859777709335621,9,0.9,1.0,0.5,0.5
2800,2460,20.48690317097921,0.9802548188911147,8,0.9,0.9166666666666666,0.5,0.4
2800,4080,21.812654065170538,0.9091765702381976,8,0.9,1.0,0.5,0.5
2800,4040,22.04674766145072,0.9748599360397391,9,0.9,0.9090909090909091,0.5,0.45
2800,4160,27.026597662522402,0.9746772113435717,8,0.9,0.8461538461538461,0.5,0.35
2800,2500,26.78598947799487,0.9884765106965475,8,0.9,1.0,0.5,0.5
2800,16093,15.757705323239822,-0.2576251704294171,6,0.9,0.9230769230769231,0.5,0.35
2800,5600,15.723383567868037,0.9661118896754058,9,0.9,0.9090909090909091,0.5,0.45
2800,16094,15.930193980252982,-0.30319089021454926,7,0.9,0.9285714285714286,0.5,0.3
2800,5700,18.77052498562373,0.962406717856638,10,0.9,0.9090909090909091,0.5,0.45
2800,5800,19.343604592847175,0.9827579306545277,9,0.9,0.9166666666666666,0.5,0.4
2800,5900,20.070927844834166,0.9652122177565869,9,0.9,1.0,0.5,0.5
2800,5170,16.070451596665507,0.9389059103216826,9,0.9,0.9,0.5,0.5
2800,5100,17.19555400552174,0.9647023255180653,9,0.9,0.9090909090909091,0.5,0.45
2800,5200,23.072141282605184,0.9660072606594489,9,0.9,1.0,0.5,0.5
2800,5400,20.16236077920138,0.9639484571623214,9,0.9,1.0,0.5,0.5
2800,6000,20.261539611640657,0.9855209748445851,9,0.9,0.9,0.5,0.5
2800,16087,39.439906818356846,-0.426529863351057,7,0.9,0.9230769230769231,0.5,0.35
2800,16084,36.30769103990921,-0.4470800191810851,7,0.9,0.9285714285714286,0.5,0.3
2800,16085,27.488869627947953,-0.3735614888546413,6,0.9,1.0,0.5,0.4
2800,16088,26.782149657170564,-0.12342755143468215,8,0.9,0.9285714285714286,0.5,0.3
2800,16086,22.446514725854893,-0.28041879546409315,6,0.9,0.9230769230769231,0.5,0.35
2800,16068,25.68088081926992,-0.16006466088750804,7,0.9,1.0,0.5,0.35
2800,16073,26.603451686475644,-0.3233348953414316,7,0.9,0.9285714285714286,0.5,0.3
2800,16071,26.361697969373566,-0.15822911306367815,8,0.9,0.9285714285714286,0.5,0.3
2800,16069,26.908921088495536,-0.2476074515976812,7,0.9,0.9285714285714286,0.5,0.3
2800,16070,30.53973191436646,-0.16492942825236886,8,0.9,0.9285714285714286,0.5,0.3
2800,16072,31.21085175096231,-0.3060931086338635,7,0.9,1.0,0.5,0.35
2800,16074,32.424880492399154,-0.18118555109485954,8,0.9,0.9333333333333333,0.5,0.25
2800,16037,13.995360863653172,-0.1908440982808182,6,0.9,0.9166666666666666,0.5,0.4
2800,16038,12.570172901839806,-0.10398613610605051,6,0.9,1.0,0.5,0.4
2800,16039,11.195191037980122,-0.11180227214451935,5,0.9,0.9090909090909091,0.5,0.45
2800,3640,50.37997297384282,0.2558098542506717,8,0.9,1.0,0.5,0.5
2800,2610,50.09590506376625,-0.2802256552104034,8,0.9,0.9090909090909091,0.5,0.45
2800,3720,44.4884021114397,0.5623368222475854,9,0.9,0.9166666666666666,0.5,0.4
2800,3860,36.734916708757986,0.28211271798116944,8,0.9,0.9,0.5,0.5
2800,16018,18.36726153535273,-0.2554463199257084,7,0.9,0.9230769230769231,0.5,0.35
2800,16007,17.438692809934416,-0.07331725222135031,8,0.9,0.9230769230769231,0.5,0.35
2800,16014,15.689847543736805,-0.23607900158537048,7,0.9,0.9285714285714286,0.5,0.3
2800,16028,15.111125366945403,-0.1904728065168577,7,0.9,0.9230769230769231,0.5,0.35
2800,16017,14.413933706073843,-0.3127015479087306,6,0.9,0.9166666666666666,0.5,0.4
2800,16016,13.782389638541822,-0.34577523180977326,6,0.9,1.0,0.5,0.4
2800,16015,12.61655919547215,-0.3425621423439,6,0.9,1.0,0.5,0.35
2800,16098,12.23218325406431,-0.14111250572160772,7,0.9,0.9285714285714286,0.5,0.3
2800,16013,11.663782882803138,-0.24079046882157054,6,0.9,0.9166666666666666,0.5,0.4
2800,16011,10.82114236898823,-0.3061454011820026,6,0.9,0.9230769230769231,0.5,0.35
2800,16006,15.371722753906047,-0.2824986065971276,6,0.9,0.9230769230769231,0.5,0.35
2800,16096,14.026626674592217,-0.4184631393476166,5,0.9,1.0,0.5,0.4
2800,16029,9.578955914300684,-0.22109079402752133,6,0.9,0.9166666666666666,0.5,0.4
2800,16010,10.991157222952504,-0.10506208071790155,7,0.9,0.9285714285714286,0.5,0.3
2800,16008,8.847815372387707,-0.2580196166266042,5,0.9,0.9230769230769231,0.5,0.35
2800,16095,12.677116802356512,-0.04062051402615269,7,0.9,1.0,0.5,0.35
2800,2790,11.592482848128821,0.9571359159474304,9,0.9,1.0,0.5,0.5
2800,1720,9.309650355472536,0.9737320568866287,9,0.9,0.9230769230769231,0.5,0.35
2800,16083,37.38626716954704,-0.4450022905191196,8,0.9,0.9285714285714286,0.5,0.3
2800,16080,36.44128136129781,-0.36305996646921834,7,0.9,1.0,0.5,0.35
2800,16076,30.253522528256543,-0.3878910503213801,7,0.9,1.0,0.5,0.35
2800,16077,33.42699943393046,-0.3286026657538396,7,0.9,1.0,0.5,0.35
2800,16082,39.38286982540035,-0.22987960348823422,8,0.9,0.9333333333333333,0.5,0.25
2800,16078,34.23009676894543,-0.4021757088667826,8,0.9,0.9333333333333333,0.5,0.25
2800,16081,36.72532453209219,-0.12122942896668011,8,0.9,1.0,0.5,0.3
2800,16079,35.35647693906701,-0.43233065543716176,7,0.9,1.0,0.5,0.35
2800,2730,15.85549931280813,0.9248374861489386,9,0.9,1.0,0.5,0.5
2800,2720,14.84775253886444,0.901437869585705,8,0.9,0.9,0.5,0.5
2800,2740,16.383544388486175,0.9456538339207426,9,0.9,0.9090909090909091,0.5,0.45
2800,2840,18.02498126854446,0.9049210099208496,9,0.9,0.9,0.5,0.5
2800,4200,52.19564163902587,0.3806847365013196,9,0.9,0.8333333333333334,0.5,0.4
2800,4000,42.12162283945361,0.19066940780627187,8,0.9,1.0,0.5,0.55
2800,3920,38.64953909363429,0.48236118689896307,8,0.9,0.9090909090909091,0.5,0.45
2800,16067,19.968428362607373,-0.2784740177572808,8,0.9,0.9285714285714286,0.5,0.3
2800,16055,20.535259552429896,-0.18460569588956505,7,0.9,1.0,0.5,0.35
2800,16066,24.599336332381768,-0.3441034530327035,7,0.9,0.9230769230769231,0.5,0.35
2800,16057,23.212190397541754,-0.46178706727451,7,0.9,0.9230769230769231,0.5,0.35
2800,16061,24.073222598881127,-0.35194709355146103,7,0.9,0.9230769230769231,0.5,0.35
2800,16075,27.563581977613666,-0.2163862275786548,8,0.9,0.9285714285714286,0.5,0.3
2800,16064,20.453732002359143,-0.2584183632398097,6,0.9,0.9166666666666666,0.5,0.4
2800,16062,19.980640416670024,-0.3229443954061935,7,0.9,0.9230769230769231,0.5,0.35
2800,16059,21.63593253452117,-0.35867349039502755,7,0.9,0.9285714285714286,0.5,0.3
2800,16060,23.60049288131601,-0.4057222564656189,7,0.9,0.9285714285714286,0.5,0.3
2800,16058,26.03660959982279,-0.3035533306170385,6,0.9,1.0,0.5,0.35
2800,16063,27.036031186115324,-0.33442829985371303,6,0.9,1.0,0.5,0.4
2800,3700,41.04027446620625,0.10320936930842803,8,0.9,1.0,0.5,0.5
2800,2620,49.965475315567815,-0.36774983593780586,8,0.9,1.0,0.5,0.55
2800,2600,48.58232253768523,0.3643066575920278,8,0.9,1.0,0.5,0.45
2800,2650,34.837562512756655,0.765820795317243,8,0.9,0.9,0.5,0.5
2800,3980,43.06332907378781,0.10169035083001166,8,0.9,0.9090909090909091,0.5,0.45
2800,2630,46.229339578135175,-0.001746030492268774,8,0.9,1.0,0.5,0.6
2800,2640,35.74910919453783,0.7662646288318194,8,0.9,1.0,0.5,0.5
2800,16030,9.420865626955255,-0.1885762948433668,7,0.9,0.9166666666666666,0.5,0.4
2800,16043,7.225815313068617,-0.1715327823283159,5,0.9,1.0,0.5,0.45
2800,16042,5.70553246993104,-0.5293618696240406,8,0.9,0.9230769230769231,0.5,0.35
2800,16044,3.972536496018357,-0.18041981456192285,5,0.9,1.0,0.5,0.4
2800,16045,2.2738905557878994,-0.23544221516819788,7,0.9,0.9166666666666666,0.5,0.4
2800,3820,39.747141389713015,0.5170437979939887,8,0.9,1.0,0.5,0.5
2800,3800,39.80502396305352,0.3847943205823945,8,0.9,1.0,0.5,0.55
2800,4150,42.74784839292266,-0.1881544522515954,9,0.9,0.9285714285714286,0.5,0.3
2800,3740,43.21641437937186,-0.11440164468376306,8,0.9,0.9090909090909091,0.5,0.45
2800,3900,35.79868233017394,0.4787786982690099,9,0.9,0.9166666666666666,0.5,0.4
2800,3680,39.7999575610626,-0.008958430251319574,8,0.9,0.8888888888888888,0.5,0.55
2800,3880,39.3895042617147,0.30933687657917264,9,0.9,0.9090909090909091,0.5,0.45
2800,7060,32.61778449974287,0.5271546566787874,8,0.9,0.9090909090909091,0.5,0.45
2800,7050,29.638705503156622,0.18682615973574368,7,0.9,0.9,0.5,0.5
2800,3940,37.89437280397163,0.5172865233844002,8,0.9,0.8181818181818182,0.5,0.45
2800,3760,36.82390762088116,0.5843055926047409,8,0.9,1.0,0.5,0.5
2800,3660,49.87644942276173,0.312280504909119,6,0.9,0.9,0.5,0.5
2800,16025,13.844528027383065,-0.2954874813332008,8,0.9,0.9285714285714286,0.5,0.3
2800,16023,12.211509715141982,-0.28815309648155385,7,0.9,0.9230769230769231,0.5,0.35
2800,16024,13.639751596875469,-0.3518009118012011,6,0.9,1.0,0.5,0.4
2800,16021,12.108783802885739,-0.28363738180035464,6,0.9,0.9230769230769231,0.5,0.35
2800,16022,10.164041071047937,-0.24958102869836749,6,0.9,0.9166666666666666,0.5,0.4
2800,16026,9.438231932775473,-0.2622467348466583,7,0.9,1.0,0.5,0.35
2800,16027,10.757220604673947,-0.31656511571202606,6,0.9,0.9230769230769231,0.5,0.35
2800,16020,7.853843635332702,-0.02507440492642461,7,0.9,1.0,0.5,0.4
2800,16019,7.026915253641613,-0.17818547499761878,6,0.9,0.9166666666666666,0.5,0.4
2800,16053,18.39551675094466,-0.31430265195316665,7,0.9,0.9230769230769231,0.5,0.35
2800,16090,19.113644829403302,-0.41145170616208127,8,0.9,0.9285714285714286,0.5,0.3
2800,16052,20.356019186041422,-0.4927311121986478,6,0.9,1.0,0.5,0.4
2800,16054,21.28551881468512,-0.4026980694239132,8,0.9,0.9285714285714286,0.5,0.3
2800,16051,21.34666496637945,-0.15973255682610785,6,0.9,0.9230769230769231,0.5,0.35
2800,3000,22.386835372912802,0.8970720293389987,8,0.9,1.0,0.5,0.4
2800,2900,23.63669345406987,0.9607969168551739,9,0.9,0.9090909090909091,0.5,0.45
2800,1010,27.393480315401117,0.9463009398172643,10,0.9,0.9090909090909091,0.5,0.45
2800,16032,20.69645671027374,-0.23660341816594677,8,0.9,0.9333333333333333,0.5,0.25
2800,16033,21.050745743623175,0.037635181046355624,7,0.9,0.9285714285714286,0.5,0.3
2800,16046,16.92495281482867,-0.102989085950005,6,0.9,0.9230769230769231,0.5,0.35
2800,16036,13.716773293138683,-0.0030183438878100405,6,0.9,0.9090909090909091,0.5,0.45
2800,16047,10.352367039605944,-0.18078077536208234,5,0.9,1.0,0.5,0.45
2800,16034,12.78999597483059,-0.03575679345696334,6,0.9,0.9230769230769231,0.5,0.35
2800,16005,19.06328087488005,-0.2695381865102406,6,0.9,1.0,0.5,0.4
2800,16050,21.18506839084025,0.7934920476158721,4,0.9,1.0,0.5,0.55
2700,2710,2.7119091982523504,0.9830663113813191,9,0.9,1.0,0.5,0.5
2700,2420,4.968369204843361,0.9899686167993144,10,0.9,0.9166666666666666,0.5,0.4
2700,5110,7.956343762081169,0.9802600354136346,9,0.9,1.0,0.5,0.5
2700,2440,9.18924058366873,0.9947039157661048,10,0.9,1.0,0.5,0.5
2700,2460,11.758879083086274,0.9903804710436046,9,0.9,0.9166666666666666,0.5,0.4
2700,4080,12.43065328444215,0.8845615819645628,8,0.9,1.0,0.5,0.5
2700,4040,12.863479015340268,0.9811755213946003,10,0.9,0.9090909090909091,0.5,0.45
2700,4160,18.494479805033823,0.9905974208691454,9,0.9,0.8461538461538461,0.5,0.35
2700,2500,17.79744069227583,0.9976645190597757,8,0.9,1.0,0.5,0.5
2700,16093,12.641920326202412,-0.4005856221594266,7,0.9,0.9230769230769231,0.5,0.35
2700,5600,12.088940562005105,0.9710713295774255,10,0.9,0.9090909090909091,0.5,0.45
2700,16094,12.045776121875827,-0.4367761209047536,8,0.9,0.9285714285714286,0.5,0.3
2700,5700,14.302746526518602,0.9743831257273088,9,0.9,0.9090909090909091,0.5,0.45
2700,5800,13.204941443534034,0.9882419866837425,9,0.9,0.9166666666666666,0.5,0.4
2700,5900,13.129755923660356,0.9847513636833476,9,0.9,1.0,0.5,0.5
2700,5170,9.52176308396651,0.9567097473196278,9,0.9,0.9,0.5,0.5
2700,5100,9.696583970274109,0.9777028136342238,10,0.9,0.9090909090909091,0.5,0.45
2700,5200,15.399492518911385,0.9847467814283506,9,0.9,1.0,0.5,0.5
2700,5400,12.599798133928413,0.9745053181562461,10,0.9,1.0,0.5,0.5
2700,6000,11.726117571081287,0.992443944789181,9,0.9,0.9,0.5,0.5
2700,16087,46.915745011944495,-0.469695200660612,8,0.9,0.9230769230769231,0.5,0.35
2700,16084,43.683001362710684,-0.5214039580624183,8,0.9,0.9285714285714286,0.5,0.3
2700,16085,34.513309896483385,-0.4560669862448004,7,0.9,1.0,0.5,0.4
2700,16088,34.98946723932569,-0.4289765731749894,8,0.9,0.9285714285714286,0.5,0.3
2700,16086,28.61557604599881,-0.3865634977476098,7,0.9,0.9230769230769231,0.5,0.35
2700,16068,31.144136843223283,-0.33430270940557166,7,0.9,1.0,0.5,0.35
2700,16073,31.617172571423666,-0.3380324615936491,8,0.9,0.9285714285714286,0.5,0.3
2700,16071,30.90890878844888,-0.3305371684067191,8,0.9,0.9285714285714286,0.5,0.3
2700,16069,31.472131350964506,-0.2779285455634747,8,0.9,0.9285714285714286,0.5,0.3
2700,16070,33.85240625723155,-0.2789281825190629,8,0.9,0.9285714285714286,0.5,0.3
2700,16072,34.55648776136768,-0.27492887904799984,8,0.9,1.0,0.5,0.35
2700,16074,35.079143714106614,-0.17164777591429675,9,0.9,0.9333333333333333,0.5,0.25
2700,16037,21.86904602954511,-0.4009118325693997,7,0.9,0.9166666666666666,0.5,0.4
2700,16038,20.779467580915608,-0.3383274855914995,7,0.9,1.0,0.5,0.4
2700,16039,19.74695631356447,-0.3700875198952303,6,0.9,0.9090909090909091,0.5,0.45
2700,3640,43.34012406756255,0.21808139029129564,8,0.9,1.0,0.5,0.5
2700,2610,41.550353337878946,-0.13841865747584023,9,0.9,0.9090909090909091,0.5,0.45
2700,3720,36.616382793256,0.4223127963579739,8,0.9,0.9166666666666666,0.5,0.4
2700,3860,29.587817483371968,0.25783862982292083,8,0.9,0.9,0.5,0.5
2700,16018,25.001088310934197,-0.38421550619996275,8,0.9,0.9230769230769231,0.5,0.35
2700,16007,23.602543659711895,-0.36634920634920637,8,0.9,0.9230769230769231,0.5,0.35
2700,16014,20.78122288170817,-0.40674802440813623,8,0.9,0.9285714285714286,0.5,0.3
2700,16028,18.275046482878217,-0.470218504428493,7,0.9,0.9230769230769231,0.5,0.35
2700,16017,16.837032647918633,-0.47059347167021925,7,0.9,0.9166666666666666,0.5,0.4
2700,16016,16.312256222358013,-0.5019253395163955,7,0.9,1.0,0.5,0.4
2700,16015,14.954481262270203,-0.5036011460290262,7,0.9,1.0,0.5,0.35
2700,16098,13.913335843203841,-0.48566580007133603,7,0.9,0.9285714285714286,0.5,0.3
2700,16013,12.614056472945409,-0.4360805507051985,7,0.9,0.9166666666666666,0.5,0.4
2700,16011,11.483840222590525,-0.4796002506441744,7,0.9,0.9230769230769231,0.5,0.35
2700,16006,14.523275378968473,-0.44545399939884744,7,0.9,0.9230769230769231,0.5,0.35
2700,16096,12.446884137788569,-0.5712975587047265,6,0.9,1.0,0.5,0.4
2700,16029,10.44609662636713,-0.43040774147626465,7,0.9,0.9166666666666666,0.5,0.4
2700,16010,9.9538976658938,-0.45191147742828097,7,0.9,0.9285714285714286,0.5,0.3
2700,16008,8.991349651492717,-0.48278013407287057,6,0.9,0.9230769230769231,0.5,0.35
2700,16095,8.843257278137257,-0.4001769063849964,7,0.9,1.0,0.5,0.35
2700,2790,7.570358217650052,0.9622716876532514,9,0.9,1.0,0.5,0.5
2700,1720,6.932971134668522,0.9824506032937487,10,0.9,0.9230769230769231,0.5,0.35
2700,16083,43.65754798475353,-0.4289107731379055,9,0.9,0.9285714285714286,0.5,0.3
2700,16080,42.43925136001452,-0.37584107734971656,8,0.9,1.0,0.5,0.35
2700,16076,36.37903928487075,-0.4211595156408451,8,0.9,1.0,0.5,0.35
2700,16077,39.16525828897151,-0.37139309728043013,8,0.9,1.0,0.5,0.35
2700,16082,44.62326464107964,-0.23140226762640198,9,0.9,0.9333333333333333,0.5,0.25
2700,16078,39.26358904755158,-0.38738149109085473,9,0.9,0.9333333333333333,0.5,0.25
2700,16081,40.55604076746287,-0.1255040593077617,9,0.9,1.0,0.5,0.3
2700,16079,38.91413866834826,-0.40530556328872386,8,0.9,1.0,0.5,0.35
2700,2730,6.4178426121572265,0.9262980880364213,10,0.9,1.0,0.5,0.5
2700,2720,5.548978790939319,0.8752375981761646,8,0.9,0.9,0.5,0.5
2700,2740,7.5533381225203,0.9314772140349497,10,0.9,0.9090909090909091,0.5,0.45
2700,2840,9.334474172333772,0.8817771071021075,9,0.9,0.9,0.5,0.5
2700,4200,45.81816931643858,0.39326118519381886,9,0.9,0.8333333333333334,0.5,0.4
2700,4000,33.26504364393707,0.20271352142879517,9,0.9,1.0,0.5,0.55
2700,3920,29.94586002699877,0.5231464367648165,9,0.9,0.9090909090909091,0.5,0.45
2700,16067,26.093577099183403,-0.4047360884722172,9,0.9,0.9285714285714286,0.5,0.3
2700,16055,24.262247311968043,-0.3348079043063171,8,0.9,1.0,0.5,0.35
2700,16066,27.998598273630332,-0.36268278372631235,8,0.9,0.9230769230769231,0.5,0.35
2700,16057,25.355375859289747,-0.540227496191065,8,0.9,0.9230769230769231,0.5,0.35
2700,16061,26.026026192783267,-0.37516922994359725,8,0.9,0.9230769230769231,0.5,0.35
2700,16075,29.194908048408653,-0.3537514138853281,8,0.9,0.9285714285714286,0.5,0.3
2700,16064,19.429561474508773,-0.36492352458313626,7,0.9,0.9166666666666666,0.5,0.4
2700,16062,20.311681632224825,-0.41668527964126306,8,0.9,0.9230769230769231,0.5,0.35
2700,16059,21.66318372268874,-0.4444029342561018,8,0.9,0.9285714285714286,0.5,0.3
2700,16060,24.16100752719486,-0.45872547828477656,8,0.9,0.9285714285714286,0.5,0.3
2700,16058,26.615398487805717,-0.28627216671574696,7,0.9,1.0,0.5,0.35
2700,16063,27.55972482956916,-0.31036579489425836,7,0.9,1.0,0.5,0.4
2700,3700,32.6639337283565,-0.1831749151911178,7,0.9,1.0,0.5,0.5
2700,2620,41.13895417837873,-0.16067586336388265,9,0.9,1.0,0.5,0.55
2700,2600,40.765958485679185,0.47402957816885366,9,0.9,1.0,0.5,0.45
2700,2650,26.558506439332902,0.7536383107272258,8,0.9,0.9,0.5,0.5
2700,3980,34.225267156417075,0.22935145875591492,9,0.9,0.9090909090909091,0.5,0.45
2700,2630,37.51516401667851,-0.05974174315181035,8,0.9,1.0,0.5,0.6
2700,2640,27.834171057567055,0.781280472778887,8,0.9,1.0,0.5,0.5
2700,16030,16.871477526508976,-0.3850153286736586,8,0.9,0.9166666666666666,0.5,0.4
2700,16043,15.252933307152711,-0.4087234146324522,6,0.9,1.0,0.5,0.45
2700,16042,14.27074696664052,-0.35601298513342194,9,0.9,0.9230769230769231,0.5,0.35
2700,16044,12.626743223213763,-0.4056531581365925,6,0.9,1.0,0.5,0.4
2700,16045,10.957979644196866,-0.44381547271041083,8,0.9,0.9166666666666666,0.5,0.4
2700,3820,32.397263300765914,0.45617780463126967,8,0.9,1.0,0.5,0.5
2700,3800,32.70730889235379,0.4769425480417539,9,0.9,1.0,0.5,0.55
2700,4150,36.23002031741269,-0.17817286277615552,9,0.9,0.9285714285714286,0.5,0.3
2700,3740,35.221842544929785,0.2689065952558835,9,0.9,0.9090909090909091,0.5,0.45
2700,3900,28.530583317523345,0.3019823336874224,8,0.9,0.9166666666666666,0.5,0.4
