,station1,station2,distance_km,correlation
2144,4060,16079,43.84795567294096,0.9663413426865202
2145,4060,2730,7.318482254835186,0.3081733979065504
2146,4060,2720,8.563725495196984,0.2851192329910361
2147,4060,2890,5.569507919936829,0.6621994515582746
2148,4060,2740,9.210920533034834,0.04773948040526202
2149,4060,2840,9.371747809613609,0.40746232707355057
2150,4060,4200,36.78909758786205,0.2077644634811623
2151,4060,16067,34.84212309596148,0.4185468661850519
2152,4060,16055,30.926452380346692,0.6601744926221791
2153,4060,16066,33.804154135982806,0.7039922349656775
2154,4060,16057,30.191504316944105,0.5174365587292202
2155,4060,16061,30.540552931235354,0.5686692582811083
2156,4060,16075,32.862796019451565,0.8266387550010043
2157,4060,16065,32.305929134200674,0.7251329546224147
2158,4060,16064,21.995180543353335,0.5121983302407291
2159,4060,16062,24.218787534318665,0.3094767634225414
2160,4060,16059,24.865746970701395,0.23558383195399216
2161,4060,16058,29.43773148882831,0.5901729186695365
2162,4060,16063,30.155192651197712,0.7715637503791563
2163,4060,2620,28.85532953418516,0.5163474648473342
2164,4060,2600,29.787060421811812,0.40269650020468806
2165,4060,2650,15.404731087707976,0.4267349806098055
2166,4060,2630,25.38483441804638,0.5643038461005859
2167,4060,2640,17.26649611306965,0.7131432543232599
2168,4060,16030,27.65685386073065,0.40396447711221645
2169,4060,16043,26.571201140195566,0.44739408807405223
2170,4060,16042,25.97928993936673,0.62465398687737
2171,4060,16044,24.52481093494047,0.5117812169224613
2172,4060,16045,23.041239104370817,0.48347735928261615
2173,4060,4150,27.465609919821713,0.45400402048257105
2174,4060,3740,24.143890680604283,0.7531237785985991
2175,4060,3880,23.78090701851416,0.6615612637841873
2176,4060,7020,15.868838783170231,0.8522152355055915
2177,4060,7000,16.01231949672197,0.701573207088346
2178,4060,7060,21.658710855767662,0.5546438903482842
2179,4060,7030,32.49088078810475,0.3702397112046382
2180,4060,7050,24.682881989653467,0.24935146558056356
2181,4060,3760,15.208935640577197,0.4918186210285178
2182,4060,3690,29.91986091548945,0.3533413166039716
2183,4060,16025,28.61330735455448,0.5927071283032336
2184,4060,16023,29.640188815889225,0.46316430865893027
2185,4060,16024,29.497650419105348,0.549929650907239
2186,4060,16021,27.879328064623824,0.3703997573277895
2187,4060,16022,26.363153442945613,0.5833640211760779
2188,4060,16026,26.507745708669066,0.4913133288457605
2189,4060,16027,24.736406099156106,0.2663888392106878
2190,4060,16020,23.368374183679617,0.721323929937342
2191,4060,16019,20.276571471531568,0.49797361765927706
2192,4060,16053,19.049627098336963,0.5277232447944255
2193,4060,16052,18.777223362625694,0.7006404098851129
2194,4060,16054,18.107034490118068,0.7143766799684209
2195,4060,16051,15.365342457737327,0.702307455868428
2196,4060,3000,12.952345478613497,0.7265859316413272
2197,4060,2900,11.590473734748535,0.5344759469147219
2198,4060,1010,10.19089084093211,0.6334824966686438
2199,4060,16032,38.58644390392401,0.8786485340479699
2200,4060,16033,40.88702893737593,0.8188452896200215
2201,4060,16031,38.16160384143842,0.6319699260497927
2202,4060,16046,36.664074089301096,0.4809305165668803
2203,4060,16036,34.78017655738862,0.6026129682684965
2204,4060,16047,31.441743185432735,0.5725011916224781
2205,4060,16034,34.55158150864605,0.7078486256545691
2206,4060,16005,12.813522092446846,0.7876355185389161
2207,4060,16050,16.581266780361606,0.783045004786176
2208,4160,2500,2.7850612858743524,0.9506338721982609
2209,4160,16093,16.00443970520851,0.7966969199479459
2210,4160,5600,15.260581448570115,0.7051739269874866
2211,4160,16094,14.856160689262039,0.7505227758801419
2212,4160,5700,13.30224165580272,0.8702948263307214
2213,4160,5800,10.117540603408889,0.7340156218891877
2214,4160,5900,8.36265251196211,0.7888535703781031
2215,4160,5170,11.667957156188645,0.6280153903355464
2216,4160,5100,10.036813160720216,0.5809548767483245
2217,4160,5200,5.036085863043479,0.9634831957194138
2218,4160,5400,7.3974413622875765,0.7515068882724809
2219,4160,6000,6.810561127524166,0.8556372540933337
2220,4160,16084,53.62136287561227,0.9992682256543542
2221,4160,16085,44.62525871897069,0.7112355534120569
2222,4160,16086,38.1011076350623,0.853710616217408
2223,4160,16068,38.98348031442165,0.9212121889291265
2224,4160,16073,38.598358664995295,0.8747735741874687
2225,4160,16071,37.22861067916702,0.8797695388628752
2226,4160,16069,37.705753880138474,0.8545632047428545
2227,4160,16070,37.41205763090057,0.9236795212327527
2228,4160,16072,38.03784546522664,0.9267963883436198
2229,4160,16074,37.201733744777165,0.9261966378244662
2230,4160,16037,35.248568501111244,0.9172228930158729
2231,4160,16038,34.84101940265909,0.9242658325972469
2232,4160,16039,34.482036973904016,0.9123152700253832
2233,4160,3640,25.80813281122386,0.5008761846873596
2234,4160,2610,23.112701833473984,0.8162678638505472
2235,4160,16018,35.92269560583754,0.8648298154906124
2236,4160,16007,34.125389386082304,0.8498983180931593
2237,4160,16028,26.483317265136503,0.917250709759716
2238,4160,16017,24.807660606243836,0.9140118849386943
2239,4160,16016,24.721245560888207,0.9277954658429719
2240,4160,16015,23.94811698683961,0.8957757921876919
2241,4160,16013,21.658360645690646,0.900979198747981
2242,4160,16011,21.187152666543437,0.9037493575864155
2243,4160,16006,19.546715867593896,0.890022934050687
2244,4160,16096,18.359991215090513,0.740952627667064
2245,4160,16029,21.34912048997424,0.9140070078190872
2246,4160,16010,19.276402070912987,0.9001486097984287
2247,4160,16008,20.673175753333403,0.900798360090655
2248,4160,16095,16.106063486589115,0.64519667010907
2249,4160,2790,16.522151555961457,0.8299364268826166
2250,4160,1720,18.70713208055015,0.8581337711072337
2251,4160,16083,51.34850011226846,0.6254897398771402
2252,4160,16080,49.71362385250996,0.6714535731022292
2253,4160,16076,44.593907851894734,0.770315594519497
2254,4160,16077,46.30906645626737,0.7203246042006433
2255,4160,16082,50.1996021921695,0.6512305793683782
2256,4160,16078,45.07586880497577,0.9534262623516816
2257,4160,16081,43.94416883792139,0.6812253375864624
2258,4160,16079,42.034154899862024,0.7187030129682779
2259,4160,2730,14.547437443153528,0.33739181638502247
2260,4160,2720,15.730647771772183,0.3634610814471524
2261,4160,2890,13.226314244466426,0.36594509526356245
2262,4160,2740,16.76142123957658,-0.028038426283065996
2263,4160,2840,17.02623099058894,0.06131145893269269
2264,4160,4200,29.13400081362806,0.6595300513934292
2265,4160,16067,36.00228510839604,0.8551772880489175
2266,4160,16055,30.94272464930232,0.9377395986950761
2267,4160,16066,33.06030561186867,0.9276013337660403
2268,4160,16057,29.119171967620762,0.90089298844421
2269,4160,16061,29.23994121270596,0.907037125014101
2270,4160,16075,30.862728426184397,0.9206205866006627
2271,4160,16065,29.42316569906732,0.9456801699123926
2272,4160,16064,20.54057659427301,0.8745764232380293
2273,4160,16062,23.23732999847541,0.7861074916475481
2274,4160,16059,23.367652174429928,0.7734451082030844
2275,4160,16058,27.20719274001781,0.9257860818216705
2276,4160,16063,27.725295213961704,0.9174258940454164
2277,4160,2620,22.961416920535534,0.9055088284022699
2278,4160,2600,22.470303835648334,0.7643343426063185
2279,4160,2650,8.103351576113955,0.8643222808461696
2280,4160,2630,19.20312065571438,0.9363207394804672
2281,4160,2640,9.700811068659526,0.966758320042549
2282,4160,16030,30.784161920546822,0.8968860066349268
2283,4160,16043,30.211072138879082,0.8086212682214567
2284,4160,16042,30.011926121319398,0.8406792228279206
2285,4160,16044,28.827347251551824,0.796562637307611
2286,4160,16045,27.623260514051378,0.7510960407176388
2287,4160,4150,19.851208092618627,0.8014664899316977
2288,4160,3740,16.854224366643447,0.9339570156389678
2289,4160,3880,16.178028328887706,0.9448751238740339
2290,4160,7020,11.266961402147897,0.9704640965171603
2291,4160,7000,11.857122057340693,0.9238347800817003
2292,4160,7060,15.296739189245223,0.7510969800865963
2293,4160,7030,26.652458003766007,0.5736347169437197
2294,4160,7050,20.111453010976188,0.741413882689312
2295,4160,3760,10.565699756563092,0.82218367802563
2296,4160,3690,22.479626844521032,0.6615713232428514
2297,4160,16025,30.447314915727876,0.9144169405040768
2298,4160,16023,32.250817138196375,0.87161214428087
2299,4160,16024,31.581069382628797,0.9121870562695266
2300,4160,16021,30.153561075703564,0.8358998923287042
2301,4160,16022,29.011471669539535,0.9522882545137468
2302,4160,16026,29.41152755469579,0.8784044407593263
2303,4160,16027,26.98589019187187,0.743755982292088
2304,4160,16020,26.39444605924889,0.9312956856176766
2305,4160,16019,23.554970880419244,0.8470174081214565
2306,4160,16053,18.172868079480914,0.8734453938340895
2307,4160,16052,17.039122250955064,0.9260178324451964
2308,4160,16054,15.897826145632989,0.9217620019639403
2309,4160,16051,12.956151351255777,0.9121126616152452
2310,4160,3000,9.893704956467756,0.9594640640179443
2311,4160,2900,7.677208601294893,0.837621135081318
2312,4160,1010,3.2140911650013906,0.9566018180546525
2313,4160,16032,40.63792786757376,0.8232418670959425
2314,4160,16033,43.73221731639851,0.9366579012704428
2315,4160,16031,41.59650104877197,0.8172643393361724
2316,4160,16046,39.65740990919847,0.9201021417548354
2317,4160,16036,38.59043089471712,0.9064923734637904
2318,4160,16047,35.42462439918543,0.8494359530503081
2319,4160,16034,38.958430309525944,0.6325138521905638
2320,4160,16005,11.78115695030224,0.8462256389514734
2321,4160,16050,14.310911822317163,0.9279587694716838
2322,2500,16093,17.30495055678289,0.8496593332632683
2323,2500,5600,16.50102480884386,0.7723326146805324
2324,2500,16094,16.10021765621822,0.758817547247509
2325,2500,5700,14.949686444694601,0.890436040792609
2326,2500,5800,11.577045816886365,0.6957182675926502
2327,2500,5900,9.696357942251762,0.7463561373693407
2328,2500,5170,12.339766425749575,0.6443917905251483
2329,2500,5100,10.478227532434037,0.5915903929972004
2330,2500,5200,6.768816808211974,0.8790220675359398
2331,2500,5400,8.380357655774946,0.6984716160674017
2332,2500,6000,6.722723091874109,0.9001683006540543
2333,2500,16084,55.06606650292326,0.9918199809467265
2334,2500,16085,45.977438280858514,0.8806004587449427
2335,2500,16086,39.46520833258723,0.59444373569863
2336,2500,16068,40.570811233940226,0.9163049623169592
2337,2500,16073,40.284427581136434,0.9120329970096283
2338,2500,16071,38.97392844765825,0.9030742303271966
2339,2500,16069,39.467264093711314,0.8954773264922088
2340,2500,16070,39.45607724727829,0.8880780196690441
2341,2500,16072,40.096853708363824,0.921179518210566
2342,2500,16074,39.38126723028216,0.783611397787497
2343,2500,16037,35.988633569697654,0.8406804353809915
2344,2500,16038,35.457231107664754,0.8687547675322952
2345,2500,16039,34.96994398510812,0.8501936248449858
2346,2500,3640,27.78172853692698,0.3902442028399527
2347,2500,2610,23.879477483486237,0.6152667065389111
2348,2500,16018,37.05524875149341,0.6913440447099293
2349,2500,16007,35.285199675545606,0.6463137929731515
2350,2500,16028,27.770291797203388,0.8950247478769999
2351,2500,16017,26.06579672334767,0.9091433153403119
2352,2500,16016,25.918219669397836,0.8293502619320217
2353,2500,16015,25.034443046950916,0.7507238739649025
2354,2500,16013,22.621384271511783,0.8972622004045558
2355,2500,16011,22.029230267798837,0.8157202895064852
2356,2500,16006,20.920642946569885,0.841797540961957
2357,2500,16096,19.52167610283192,0.8522707111915699
2358,2500,16029,22.031128187992124,0.8098990977086974
2359,2500,16010,20.030245261576876,0.908134614312285
2360,2500,16008,21.19662650133072,0.775513354000219
2361,2500,16095,16.80784644433486,0.7371028113549722
2362,2500,2790,17.012654563388868,0.8510289667204913
2363,2500,1720,19.045330809960774,0.8734610026525668
2364,2500,16083,53.06735736111326,0.8591557671294306
2365,2500,16080,51.47063720555804,0.8752665688898793
2366,2500,16076,46.19537530817308,0.941612135683695
2367,2500,16077,48.05513182976983,0.9282587927736268
2368,2500,16082,52.149646566867844,0.925918509589249
2369,2500,16078,46.96208570969586,0.9636967373398911
2370,2500,16081,46.06839618293597,0.9225488896888806
2371,2500,16079,44.16781703730524,0.9339414842672116
2372,2500,2730,13.08540964032403,0.32615700072081066
2373,2500,2720,14.31912866117542,0.253732821215089
2374,2500,2890,11.245037123341687,0.5698808147778103
2375,2500,2740,15.008243296411106,0.26109278397753954
2376,2500,2840,15.042116432443017,0.2268787412750954
2377,2500,4200,31.35464568217846,0.4523087272905786
2378,2500,16067,37.278590004882254,0.6710731311018358
2379,2500,16055,32.53927395540696,0.8430869434353365
2380,2500,16066,34.88431744753015,0.8616560224077076
2381,2500,16057,31.009347284971902,0.7947454617285588
2382,2500,16061,31.19146823643643,0.7752049486758473
2383,2500,16075,33.000091181157266,0.9232128998105553
2384,2500,16065,31.75702745668308,0.8847335276391499
2385,2500,16064,22.45659680156055,0.7601340487525846
2386,2500,16062,25.054702222816083,0.564185685986528
2387,2500,16059,25.32606987244963,0.5238268951998092
2388,2500,16058,29.379971658075966,0.8288286366651958
2389,2500,16063,29.948344977747045,0.8890282298960821
2390,2500,2620,23.343349075817702,0.7589756438866937
2391,2500,2600,23.98690609105561,0.6701405896822914
2392,2500,2650,9.635471895487635,0.6780380698977362
2393,2500,2630,19.757444697255554,0.7994440775107413
2394,2500,2640,11.626032599038599,0.8813936200634931
2395,2500,16030,31.355882496160408,0.7161431944468594
2396,2500,16043,30.586089686962126,0.6526444948716924
2397,2500,16042,30.232123185091073,0.8279959375797574
2398,2500,16044,28.930990688489143,0.687615484676516
2399,2500,16045,27.603203536314837,0.6498056264471713
2400,2500,4150,22.238332880037458,0.6127615848043955
2401,2500,3740,18.344634911682586,0.8674696083279779
2402,2500,3880,18.601640677287563,0.8402307132010635
2403,2500,7020,13.80105710708516,0.9543539206213544
2404,2500,7000,14.305446076804426,0.8345355989993366
2405,2500,7060,18.081445935949414,0.7000806932947541
2406,2500,7030,29.42689644984789,0.4766764792089515
2407,2500,7050,22.72486329651924,0.513134768657099
2408,2500,3760,10.062319102091823,0.7466366901099524
2409,2500,3690,24.15056943256251,0.47074433698080526
2410,2500,16025,31.470662559382937,0.7894813683095694
2411,2500,16023,33.018807776623134,0.7501056553690777
2412,2500,16024,32.527968663490164,0.770127889001662
2413,2500,16021,31.025137415622975,0.67177855836687
2414,2500,16022,29.743513784397425,0.831489740541478
2415,2500,16026,30.055114169639992,0.7200410700391027
2416,2500,16027,27.840225431898503,0.6133296629405243
2417,2500,16020,26.968379176737127,0.8603241745968105
2418,2500,16019,24.00653410084481,0.7008861057145978
2419,2500,16053,19.892825845201642,0.7131469896567583
2420,2500,16052,18.980271503598193,0.842736308660246
2421,2500,16054,17.94486522933939,0.8432588414215171
2422,2500,16051,14.991332127196426,0.8151251650198447
2423,2500,3000,12.007729215218557,0.8781636717238084
2424,2500,2900,9.931557478272353,0.6715628699948373
2425,2500,1010,5.994077801784443,0.8292524415003557
2426,2500,16032,41.641671106277315,0.902547337008591
2427,2500,16033,44.46801886386162,0.9887595115174
2428,2500,16031,42.10530899189054,0.9115097376597981
2429,2500,16046,40.324351734046424,0.7732835544974842
2430,2500,16036,38.942335805068616,0.837162328542804
2431,2500,16047,35.69447340628058,0.8269521166365745
2432,2500,16034,39.069234284412765,0.7475023258462954
2433,2500,16005,13.374268250406397,0.8248084478393969
2434,2500,16050,16.34186204465144,0.8781232231104711
2435,16093,5600,0.8703691135064086,0.9688795747808603
2436,16093,16094,1.2353597300649615,0.9609745470105093
2437,16093,5700,3.391527999399768,0.9779737588169863
2438,16093,5800,5.89747824486299,0.905358344604084
2439,16093,5900,7.665594235339585,0.9098941647401165
2440,16093,5170,5.785382800643442,0.9113916671989756
2441,16093,5100,7.7061183677003795,0.8527118554024212
2442,16093,5200,10.981313516297867,0.806083895004873
2443,16093,5400,8.935538812610305,0.8621638170717677
2444,16093,6000,11.347601654225695,0.9424054600018031
2445,16093,16084,37.76206466243233,0.8861432215892366
2446,16093,16085,28.68104386102208,0.8607312059843212
2447,16093,16086,22.163994397878014,0.680318092890734
2448,16093,16068,23.353868216723725,0.8640730451357638
2449,16093,16073,23.19522382561988,0.8495957461484328
2450,16093,16071,22.00200102239588,0.8693537835050276
2451,16093,16069,22.523789566105023,0.861565688827296
